week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,122,99,62,334,368,191,110,69,41,20,8.62,6.99,4.38,23.59,25.99,13.49,7.77,4.87,2.9,1.41,89.44,56.12,44.9,120.4,199.46,160.1,102.8,93.12,119.88,168.07
w4,Terengganu,67,55,39,220,222,113,70,41,43,15,7.57,6.21,4.41,24.86,25.08,12.77,7.91,4.63,4.86,1.69,49.12,31.18,28.24,79.31,120.33,94.72,65.42,55.33,125.73,126.05
w3,Terengganu,24,10,14,44,40,33,23,16,7,6,11.06,4.61,6.45,20.28,18.43,15.21,10.6,7.37,3.23,2.76,17.6,5.67,10.14,15.86,21.68,27.66,21.5,21.59,20.47,50.42
w2,Terengganu,8,4,5,30,27,16,6,6,5,6,7.08,3.54,4.42,26.55,23.89,14.16,5.31,5.31,4.42,5.31,5.87,2.27,3.62,10.81,14.63,13.41,5.61,8.1,14.62,50.42
w1,Terengganu,13,17,11,41,53,35,20,16,12,6,5.8,7.59,4.91,18.3,23.66,15.62,8.93,7.14,5.36,2.68,9.53,9.64,7.97,14.78,28.73,29.34,18.69,21.59,35.09,50.42
w0,Terengganu,7,5,4,40,30,18,10,5,4,5,5.47,3.91,3.12,31.25,23.44,14.06,7.81,3.91,3.12,3.91,5.13,2.83,2.9,14.42,16.26,15.09,9.35,6.75,11.7,42.02
w24,W.P. Kuala Lumpur,135,196,63,564,518,308,227,119,54,17,6.13,8.91,2.86,25.62,23.53,13.99,10.31,5.41,2.45,0.77,115.98,116.74,44.74,159.55,159.53,118.42,115.76,92.46,83.46,81.73
w23,W.P. Kuala Lumpur,123,201,54,515,524,295,156,117,60,20,5.96,9.73,2.62,24.94,25.38,14.29,7.55,5.67,2.91,0.97,105.67,119.71,38.35,145.69,161.38,113.42,79.55,90.91,92.74,96.15
w22,W.P. Kuala Lumpur,88,188,52,597,528,284,131,121,53,17,4.27,9.13,2.53,28.99,25.64,13.79,6.36,5.88,2.57,0.83,75.6,111.97,36.93,168.88,162.61,109.19,66.8,94.02,81.92,81.73
w21,W.P. Kuala Lumpur,82,147,54,447,446,203,120,85,49,12,4.98,8.94,3.28,27.17,27.11,12.34,7.29,5.17,2.98,0.73,70.45,87.55,38.35,126.45,137.36,78.05,61.19,66.05,75.73,57.69
w20,W.P. Kuala Lumpur,55,117,51,320,384,178,68,74,38,13,4.24,9.01,3.93,24.65,29.58,13.71,5.24,5.7,2.93,1.0,47.25,69.68,36.22,90.52,118.26,68.44,34.68,57.5,58.73,62.5
w19,W.P. Kuala Lumpur,61,95,47,377,368,191,113,85,31,9,4.43,6.9,3.41,27.38,26.72,13.87,8.21,6.17,2.25,0.65,52.41,56.58,33.38,106.65,113.34,73.43,57.62,66.05,47.91,43.27
w18,W.P. Kuala Lumpur,73,131,79,478,517,295,217,159,61,8,3.62,6.49,3.91,23.69,25.62,14.62,10.75,7.88,3.02,0.4,62.71,78.02,56.11,135.22,159.22,113.42,110.66,123.54,94.28,38.46
w17,W.P. Kuala Lumpur,67,103,149,508,476,285,272,179,48,12,3.19,4.91,7.1,24.2,22.68,13.58,12.96,8.53,2.29,0.57,57.56,61.35,105.82,143.71,146.6,109.57,138.7,139.08,74.19,57.69
w16,W.P. Kuala Lumpur,98,173,179,756,668,304,198,133,34,10,3.84,6.78,7.01,29.61,26.17,11.91,7.76,5.21,1.33,0.39,84.19,103.04,127.13,213.86,205.73,116.88,100.97,103.34,52.55,48.08
w15,W.P. Kuala Lumpur,90,214,181,1007,869,364,161,90,22,8,2.99,7.12,6.02,33.5,28.91,12.11,5.36,2.99,0.73,0.27,77.32,127.46,128.55,284.87,267.63,139.95,82.1,69.93,34.0,38.46
w14,W.P. Kuala Lumpur,190,413,277,1753,1341,635,320,205,71,25,3.63,7.9,5.3,33.52,25.64,12.14,6.12,3.92,1.36,0.48,163.23,245.98,196.73,495.9,413.0,244.14,163.18,159.29,109.74,120.19
w13,W.P. Kuala Lumpur,315,596,543,2862,2137,965,543,350,137,54,3.71,7.01,6.39,33.66,25.14,11.35,6.39,4.12,1.61,0.64,270.62,354.97,385.65,809.62,658.15,371.01,276.9,271.95,211.75,259.62
w12,W.P. Kuala Lumpur,473,865,664,3282,2628,1218,706,438,184,59,4.5,8.22,6.31,31.21,24.99,11.58,6.71,4.16,1.75,0.56,406.36,515.19,471.59,928.43,809.36,468.28,360.02,340.33,284.39,283.65
w11,W.P. Kuala Lumpur,524,876,563,3738,3337,1623,936,638,250,96,4.17,6.96,4.48,29.71,26.52,12.9,7.44,5.07,1.99,0.76,450.17,521.74,399.86,1057.43,1027.72,623.99,477.31,495.73,386.4,461.54
w10,W.P. Kuala Lumpur,1059,1390,843,6486,6131,3203,1889,1200,497,158,4.63,6.08,3.69,28.38,26.82,14.01,8.26,5.25,2.17,0.69,909.79,827.87,598.72,1834.79,1888.2,1231.45,963.28,932.4,768.16,759.62
w9,W.P. Kuala Lumpur,941,1043,643,5292,5168,2634,1601,1217,479,190,4.9,5.43,3.35,27.55,26.91,13.71,8.34,6.34,2.49,0.99,808.42,621.2,456.68,1497.03,1591.62,1012.69,816.42,945.61,740.34,913.46
w8,W.P. Kuala Lumpur,783,875,505,4457,4510,2309,1478,960,435,182,4.75,5.3,3.06,27.02,27.34,14.0,8.96,5.82,2.64,1.1,672.68,521.14,358.66,1260.82,1388.97,887.74,753.7,745.92,672.33,875.0
w7,W.P. Kuala Lumpur,534,643,368,2589,2636,1449,851,564,293,114,5.32,6.4,3.66,25.78,26.25,14.43,8.48,5.62,2.92,1.14,458.76,382.97,261.36,732.39,811.83,557.09,433.96,438.23,452.86,548.08
w6,W.P. Kuala Lumpur,341,509,220,1604,1767,938,506,328,168,74,5.28,7.89,3.41,24.85,27.37,14.53,7.84,5.08,2.6,1.15,292.96,303.16,156.25,453.75,544.19,360.63,258.03,254.86,259.66,355.77
w5,W.P. Kuala Lumpur,253,349,375,1370,1576,839,455,286,137,63,4.44,6.12,6.58,24.02,27.63,14.71,7.98,5.01,2.4,1.1,217.35,207.86,266.34,387.55,485.37,322.57,232.02,222.22,211.75,302.88
w4,W.P. Kuala Lumpur,141,245,481,1002,1047,601,308,186,107,38,3.39,5.9,11.57,24.11,25.19,14.46,7.41,4.48,2.57,0.91,121.13,145.92,341.62,283.45,322.45,231.06,157.06,144.52,165.38,182.69
w3,W.P. Kuala Lumpur,115,170,304,922,917,485,250,166,76,33,3.34,4.94,8.84,26.82,26.67,14.11,7.27,4.83,2.21,0.96,98.8,101.25,215.91,260.82,282.41,186.47,127.49,128.98,117.47,158.65
w2,W.P. Kuala Lumpur,38,56,70,375,358,206,110,60,29,15,2.89,4.25,5.32,28.47,27.18,15.64,8.35,4.56,2.2,1.14,32.65,33.35,49.72,106.08,110.26,79.2,56.09,46.62,44.82,72.12
w1,W.P. Kuala Lumpur,53,95,134,727,699,365,175,105,46,20,2.19,3.93,5.54,30.05,28.9,15.09,7.23,4.34,1.9,0.83,45.53,56.58,95.17,205.66,215.28,140.33,89.24,81.59,71.1,96.15
w0,W.P. Kuala Lumpur,60,104,151,795,736,391,166,104,59,13,2.33,4.03,5.85,30.83,28.54,15.16,6.44,4.03,2.29,0.5,51.55,61.94,107.24,224.89,226.67,150.33,84.65,80.81,91.19,62.5
w24,W.P. Labuan,2,18,6,21,21,20,6,8,3,2,1.87,16.82,5.61,19.63,19.63,18.69,5.61,7.48,2.8,1.87,22.99,147.54,58.82,111.11,107.69,157.48,68.18,145.45,142.86,200.0
w23,W.P. Labuan,13,10,6,29,21,18,3,6,1,0,12.15,9.35,5.61,27.1,19.63,16.82,2.8,5.61,0.93,0.0,149.43,81.97,58.82,153.44,107.69,141.73,34.09,109.09,47.62,0.0
w22,W.P. Labuan,4,10,5,36,15,8,6,6,4,1,4.21,10.53,5.26,37.89,15.79,8.42,6.32,6.32,4.21,1.05,45.98,81.97,49.02,190.48,76.92,62.99,68.18,109.09,190.48,100.0
w21,W.P. Labuan,7,2,1,12,18,7,6,1,4,0,12.07,3.45,1.72,20.69,31.03,12.07,10.34,1.72,6.9,0.0,80.46,16.39,9.8,63.49,92.31,55.12,68.18,18.18,190.48,0.0
w20,W.P. Labuan,1,2,4,7,5,4,7,2,1,1,2.94,5.88,11.76,20.59,14.71,11.76,20.59,5.88,2.94,2.94,11.49,16.39,39.22,37.04,25.64,31.5,79.55,36.36,47.62,100.0
w19,W.P. Labuan,3,8,5,21,13,7,7,1,1,0,4.55,12.12,7.58,31.82,19.7,10.61,10.61,1.52,1.52,0.0,34.48,65.57,49.02,111.11,66.67,55.12,79.55,18.18,47.62,0.0
w18,W.P. Labuan,10,11,6,17,16,10,3,1,1,0,13.33,14.67,8.0,22.67,21.33,13.33,4.0,1.33,1.33,0.0,114.94,90.16,58.82,89.95,82.05,78.74,34.09,18.18,47.62,0.0
w17,W.P. Labuan,6,8,4,10,17,6,6,0,0,0,10.53,14.04,7.02,17.54,29.82,10.53,10.53,0.0,0.0,0.0,68.97,65.57,39.22,52.91,87.18,47.24,68.18,0.0,0.0,0.0
w16,W.P. Labuan,2,4,5,7,6,6,4,1,2,0,5.41,10.81,13.51,18.92,16.22,16.22,10.81,2.7,5.41,0.0,22.99,32.79,49.02,37.04,30.77,47.24,45.45,18.18,95.24,0.0
w15,W.P. Labuan,0,0,0,1,9,2,0,1,0,0,0.0,0.0,0.0,7.69,69.23,15.38,0.0,7.69,0.0,0.0,0.0,0.0,0.0,5.29,46.15,15.75,0.0,18.18,0.0,0.0
w14,W.P. Labuan,18,34,16,72,57,32,19,8,1,1,6.98,13.18,6.2,27.91,22.09,12.4,7.36,3.1,0.39,0.39,206.9,278.69,156.86,380.95,292.31,251.97,215.91,145.45,47.62,100.0
w13,W.P. Labuan,107,169,100,433,419,204,107,50,17,5,6.64,10.49,6.21,26.88,26.01,12.66,6.64,3.1,1.06,0.31,1229.89,1385.25,980.39,2291.01,2148.72,1606.3,1215.91,909.09,809.52,500.0
w12,W.P. Labuan,169,264,203,700,661,313,172,92,30,13,6.46,10.09,7.76,26.75,25.26,11.96,6.57,3.52,1.15,0.5,1942.53,2163.93,1990.2,3703.7,3389.74,2464.57,1954.55,1672.73,1428.57,1300.0
w11,W.P. Labuan,182,203,103,546,533,322,177,74,17,8,8.41,9.38,4.76,25.22,24.62,14.87,8.18,3.42,0.79,0.37,2091.95,1663.93,1009.8,2888.89,2733.33,2535.43,2011.36,1345.45,809.52,800.0
w10,W.P. Labuan,129,139,63,384,347,161,92,48,20,10,9.26,9.98,4.52,27.57,24.91,11.56,6.6,3.45,1.44,0.72,1482.76,1139.34,617.65,2031.75,1779.49,1267.72,1045.45,872.73,952.38,1000.0
w9,W.P. Labuan,65,69,32,219,225,87,54,32,13,10,8.06,8.56,3.97,27.17,27.92,10.79,6.7,3.97,1.61,1.24,747.13,565.57,313.73,1158.73,1153.85,685.04,613.64,581.82,619.05,1000.0
w8,W.P. Labuan,52,47,27,153,143,62,36,17,7,6,9.45,8.55,4.91,27.82,26.0,11.27,6.55,3.09,1.27,1.09,597.7,385.25,264.71,809.52,733.33,488.19,409.09,309.09,333.33,600.0
w7,W.P. Labuan,38,68,18,69,103,51,14,12,4,3,10.0,17.89,4.74,18.16,27.11,13.42,3.68,3.16,1.05,0.79,436.78,557.38,176.47,365.08,528.21,401.57,159.09,218.18,190.48,300.0
w6,W.P. Labuan,20,23,15,75,57,33,9,7,2,1,8.26,9.5,6.2,30.99,23.55,13.64,3.72,2.89,0.83,0.41,229.89,188.52,147.06,396.83,292.31,259.84,102.27,127.27,95.24,100.0
w5,W.P. Labuan,13,13,11,24,31,16,2,5,0,0,11.3,11.3,9.57,20.87,26.96,13.91,1.74,4.35,0.0,0.0,149.43,106.56,107.84,126.98,158.97,125.98,22.73,90.91,0.0,0.0
w4,W.P. Labuan,4,7,13,4,8,5,4,3,2,0,8.0,14.0,26.0,8.0,16.0,10.0,8.0,6.0,4.0,0.0,45.98,57.38,127.45,21.16,41.03,39.37,45.45,54.55,95.24,0.0
w3,W.P. Labuan,5,0,2,11,9,2,5,2,0,1,13.51,0.0,5.41,29.73,24.32,5.41,13.51,5.41,0.0,2.7,57.47,0.0,19.61,58.2,46.15,15.75,56.82,36.36,0.0,100.0
w2,W.P. Labuan,0,1,0,5,0,1,0,0,0,0,0.0,14.29,0.0,71.43,0.0,14.29,0.0,0.0,0.0,0.0,0.0,8.2,0.0,26.46,0.0,7.87,0.0,0.0,0.0,0.0
w1,W.P. Labuan,3,2,4,17,8,10,3,3,3,2,5.45,3.64,7.27,30.91,14.55,18.18,5.45,5.45,5.45,3.64,34.48,16.39,39.22,89.95,41.03,78.74,34.09,54.55,142.86,200.0
w0,W.P. Labuan,2,0,1,10,11,3,2,0,1,0,6.67,0.0,3.33,33.33,36.67,10.0,6.67,0.0,3.33,0.0,22.99,0.0,9.8,52.91,56.41,23.62,22.73,0.0,47.62,0.0
w24,W.P. Putrajaya,30,58,14,39,103,67,15,10,1,1,8.88,17.16,4.14,11.54,30.47,19.82,4.44,2.96,0.3,0.3,265.49,269.77,147.37,250.0,470.32,413.58,178.57,212.77,142.86,500.0
w23,W.P. Putrajaya,18,29,7,41,68,32,13,11,4,1,8.04,12.95,3.12,18.3,30.36,14.29,5.8,4.91,1.79,0.45,159.29,134.88,73.68,262.82,310.5,197.53,154.76,234.04,571.43,500.0
w22,W.P. Putrajaya,21,42,11,28,62,25,8,4,2,0,10.34,20.69,5.42,13.79,30.54,12.32,3.94,1.97,0.99,0.0,185.84,195.35,115.79,179.49,283.11,154.32,95.24,85.11,285.71,0.0
w21,W.P. Putrajaya,18,34,13,30,56,29,8,7,0,0,9.23,17.44,6.67,15.38,28.72,14.87,4.1,3.59,0.0,0.0,159.29,158.14,136.84,192.31,255.71,179.01,95.24,148.94,0.0,0.0
w20,W.P. Putrajaya,11,19,5,28,52,23,4,8,2,0,7.24,12.5,3.29,18.42,34.21,15.13,2.63,5.26,1.32,0.0,97.35,88.37,52.63,179.49,237.44,141.98,47.62,170.21,285.71,0.0
w19,W.P. Putrajaya,8,21,13,23,48,34,17,8,1,1,4.6,12.07,7.47,13.22,27.59,19.54,9.77,4.6,0.57,0.57,70.8,97.67,136.84,147.44,219.18,209.88,202.38,170.21,142.86,500.0
w18,W.P. Putrajaya,9,24,14,33,58,32,13,4,4,0,4.71,12.57,7.33,17.28,30.37,16.75,6.81,2.09,2.09,0.0,79.65,111.63,147.37,211.54,264.84,197.53,154.76,85.11,571.43,0.0
w17,W.P. Putrajaya,5,26,8,26,30,21,5,3,1,1,3.97,20.63,6.35,20.63,23.81,16.67,3.97,2.38,0.79,0.79,44.25,120.93,84.21,166.67,136.99,129.63,59.52,63.83,142.86,500.0
w16,W.P. Putrajaya,15,40,14,41,90,28,11,4,3,0,6.1,16.26,5.69,16.67,36.59,11.38,4.47,1.63,1.22,0.0,132.74,186.05,147.37,262.82,410.96,172.84,130.95,85.11,428.57,0.0
w15,W.P. Putrajaya,15,46,23,58,97,31,14,6,4,0,5.1,15.65,7.82,19.73,32.99,10.54,4.76,2.04,1.36,0.0,132.74,213.95,242.11,371.79,442.92,191.36,166.67,127.66,571.43,0.0
w14,W.P. Putrajaya,58,163,84,134,242,148,32,12,7,3,6.57,18.46,9.51,15.18,27.41,16.76,3.62,1.36,0.79,0.34,513.27,758.14,884.21,858.97,1105.02,913.58,380.95,255.32,1000.0,1500.0
w13,W.P. Putrajaya,62,166,79,215,250,149,38,10,5,2,6.35,17.01,8.09,22.03,25.61,15.27,3.89,1.02,0.51,0.2,548.67,772.09,831.58,1378.21,1141.55,919.75,452.38,212.77,714.29,1000.0
w12,W.P. Putrajaya,99,173,52,196,333,162,46,6,6,0,9.23,16.12,4.85,18.27,31.03,15.1,4.29,0.56,0.56,0.0,876.11,804.65,547.37,1256.41,1520.55,1000.0,547.62,127.66,857.14,0.0
w11,W.P. Putrajaya,81,118,64,201,343,186,56,24,11,5,7.44,10.84,5.88,18.46,31.5,17.08,5.14,2.2,1.01,0.46,716.81,548.84,673.68,1288.46,1566.21,1148.15,666.67,510.64,1571.43,2500.0
w10,W.P. Putrajaya,77,118,38,180,384,229,84,21,12,8,6.69,10.25,3.3,15.64,33.36,19.9,7.3,1.82,1.04,0.7,681.42,548.84,400.0,1153.85,1753.42,1413.58,1000.0,446.81,1714.29,4000.0
w9,W.P. Putrajaya,101,115,55,259,337,208,66,44,23,7,8.31,9.47,4.53,21.32,27.74,17.12,5.43,3.62,1.89,0.58,893.81,534.88,578.95,1660.26,1538.81,1283.95,785.71,936.17,3285.71,3500.0
w8,W.P. Putrajaya,61,75,39,150,195,124,43,17,9,6,8.48,10.43,5.42,20.86,27.12,17.25,5.98,2.36,1.25,0.83,539.82,348.84,410.53,961.54,890.41,765.43,511.9,361.7,1285.71,3000.0
w7,W.P. Putrajaya,70,78,31,87,144,90,19,17,5,1,12.92,14.39,5.72,16.05,26.57,16.61,3.51,3.14,0.92,0.18,619.47,362.79,326.32,557.69,657.53,555.56,226.19,361.7,714.29,500.0
w6,W.P. Putrajaya,40,67,14,35,92,73,21,11,4,3,11.11,18.61,3.89,9.72,25.56,20.28,5.83,3.06,1.11,0.83,353.98,311.63,147.37,224.36,420.09,450.62,250.0,234.04,571.43,1500.0
w5,W.P. Putrajaya,18,21,27,34,67,28,6,13,1,0,8.37,9.77,12.56,15.81,31.16,13.02,2.79,6.05,0.47,0.0,159.29,97.67,284.21,217.95,305.94,172.84,71.43,276.6,142.86,0.0
w4,W.P. Putrajaya,25,27,76,21,68,45,6,4,4,0,9.06,9.78,27.54,7.61,24.64,16.3,2.17,1.45,1.45,0.0,221.24,125.58,800.0,134.62,310.5,277.78,71.43,85.11,571.43,0.0
w3,W.P. Putrajaya,26,49,63,66,112,79,27,11,4,1,5.94,11.19,14.38,15.07,25.57,18.04,6.16,2.51,0.91,0.23,230.09,227.91,663.16,423.08,511.42,487.65,321.43,234.04,571.43,500.0
w2,W.P. Putrajaya,5,3,8,23,56,28,9,9,1,1,3.5,2.1,5.59,16.08,39.16,19.58,6.29,6.29,0.7,0.7,44.25,13.95,84.21,147.44,255.71,172.84,107.14,191.49,142.86,500.0
w1,W.P. Putrajaya,10,40,47,52,96,82,13,7,4,1,2.84,11.36,13.35,14.77,27.27,23.3,3.69,1.99,1.14,0.28,88.5,186.05,494.74,333.33,438.36,506.17,154.76,148.94,571.43,500.0
w0,W.P. Putrajaya,13,23,41,50,103,58,16,4,2,1,4.18,7.4,13.18,16.08,33.12,18.65,5.14,1.29,0.64,0.32,115.04,106.98,431.58,320.51,470.32,358.02,190.48,85.11,285.71,500.0
