week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,4,4,6,92,131,50,26,16,11,7,1.15,1.15,1.73,26.51,37.75,14.41,7.49,4.61,3.17,2.02,3.44,2.38,4.26,26.03,40.34,19.22,13.26,12.43,17.0,33.65
w22,W.P. Kuala Lumpur,4,12,6,109,130,54,36,15,11,5,1.05,3.14,1.57,28.53,34.03,14.14,9.42,3.93,2.88,1.31,3.44,7.15,4.26,30.83,40.04,20.76,18.36,11.66,17.0,24.04
w21,W.P. Kuala Lumpur,10,9,5,142,158,81,36,29,13,8,2.04,1.83,1.02,28.92,32.18,16.5,7.33,5.91,2.65,1.63,8.59,5.36,3.55,40.17,48.66,31.14,18.36,22.53,20.09,38.46
w20,W.P. Kuala Lumpur,4,3,6,167,153,75,38,22,11,16,0.81,0.61,1.21,33.74,30.91,15.15,7.68,4.44,2.22,3.23,3.44,1.79,4.26,47.24,47.12,28.84,19.38,17.09,17.0,76.92
w19,W.P. Kuala Lumpur,14,21,15,138,202,104,48,30,13,22,2.31,3.46,2.47,22.73,33.28,17.13,7.91,4.94,2.14,3.62,12.03,12.51,10.65,39.04,62.21,39.98,24.48,23.31,20.09,105.77
w18,W.P. Kuala Lumpur,17,24,22,168,222,128,34,27,10,20,2.53,3.57,3.27,25.0,33.04,19.05,5.06,4.02,1.49,2.98,14.6,14.29,15.62,47.52,68.37,49.21,17.34,20.98,15.46,96.15
w17,W.P. Kuala Lumpur,15,32,49,274,275,149,69,33,17,24,1.6,3.42,5.23,29.24,29.35,15.9,7.36,3.52,1.81,2.56,12.89,19.06,34.8,77.51,84.69,57.29,35.19,25.64,26.28,115.38
w16,W.P. Kuala Lumpur,9,27,162,343,335,198,97,51,30,45,0.69,2.08,12.49,26.45,25.83,15.27,7.48,3.93,2.31,3.47,7.73,16.08,115.06,97.03,103.17,76.12,49.46,39.63,46.37,216.35
w15,W.P. Kuala Lumpur,9,20,40,272,363,198,70,30,29,32,0.85,1.88,3.76,25.59,34.15,18.63,6.59,2.82,2.73,3.01,7.73,11.91,28.41,76.94,111.8,76.12,35.7,23.31,44.82,153.85
w14,W.P. Kuala Lumpur,13,10,12,296,356,210,85,43,17,25,1.22,0.94,1.12,27.74,33.36,19.68,7.97,4.03,1.59,2.34,11.17,5.96,8.52,83.73,109.64,80.74,43.35,33.41,26.28,120.19
w13,W.P. Kuala Lumpur,22,59,64,445,582,318,124,60,37,70,1.24,3.31,3.59,24.99,32.68,17.86,6.96,3.37,2.08,3.93,18.9,35.14,45.45,125.88,179.24,122.26,63.23,46.62,57.19,336.54
w12,W.P. Kuala Lumpur,27,68,72,457,633,351,141,81,39,46,1.41,3.55,3.76,23.86,33.05,18.33,7.36,4.23,2.04,2.4,23.2,40.5,51.14,129.28,194.95,134.95,71.9,62.94,60.28,221.15
w11,W.P. Kuala Lumpur,21,48,78,326,487,264,106,60,41,42,1.43,3.26,5.3,22.13,33.06,17.92,7.2,4.07,2.78,2.85,18.04,28.59,55.4,92.22,149.98,101.5,54.05,46.62,63.37,201.92
w10,W.P. Kuala Lumpur,26,53,77,318,442,227,111,52,32,40,1.89,3.85,5.59,23.08,32.08,16.47,8.06,3.77,2.32,2.9,22.34,31.57,54.69,89.96,136.13,87.27,56.6,40.4,49.46,192.31
w9,W.P. Kuala Lumpur,8,26,37,269,410,241,75,50,20,34,0.68,2.22,3.16,22.99,35.04,20.6,6.41,4.27,1.71,2.91,6.87,15.49,26.28,76.1,126.27,92.66,38.25,38.85,30.91,163.46
w8,W.P. Kuala Lumpur,10,29,28,209,281,148,69,41,20,24,1.16,3.38,3.26,24.33,32.71,17.23,8.03,4.77,2.33,2.79,8.59,17.27,19.89,59.12,86.54,56.9,35.19,31.86,30.91,115.38
w7,W.P. Kuala Lumpur,7,18,15,182,218,128,55,28,19,19,1.02,2.61,2.18,26.42,31.64,18.58,7.98,4.06,2.76,2.76,6.01,10.72,10.65,51.49,67.14,49.21,28.05,21.76,29.37,91.35
w6,W.P. Kuala Lumpur,9,20,29,157,199,106,43,26,12,17,1.46,3.24,4.69,25.4,32.2,17.15,6.96,4.21,1.94,2.75,7.73,11.91,20.6,44.41,61.29,40.75,21.93,20.2,18.55,81.73
w5,W.P. Kuala Lumpur,10,7,12,86,139,66,28,6,7,9,2.7,1.89,3.24,23.24,37.57,17.84,7.57,1.62,1.89,2.43,8.59,4.17,8.52,24.33,42.81,25.37,14.28,4.66,10.82,43.27
w4,W.P. Kuala Lumpur,6,4,9,77,76,47,16,12,9,10,2.26,1.5,3.38,28.95,28.57,17.67,6.02,4.51,3.38,3.76,5.15,2.38,6.39,21.78,23.41,18.07,8.16,9.32,13.91,48.08
w3,W.P. Kuala Lumpur,9,8,11,80,91,51,23,9,4,12,3.02,2.68,3.69,26.85,30.54,17.11,7.72,3.02,1.34,4.03,7.73,4.76,7.81,22.63,28.03,19.61,11.73,6.99,6.18,57.69
w2,W.P. Kuala Lumpur,5,7,11,55,65,39,18,9,7,7,2.24,3.14,4.93,24.66,29.15,17.49,8.07,4.04,3.14,3.14,4.3,4.17,7.81,15.56,20.02,14.99,9.18,6.99,10.82,33.65
w1,W.P. Kuala Lumpur,4,5,10,49,72,39,11,8,6,2,1.94,2.43,4.85,23.79,34.95,18.93,5.34,3.88,2.91,0.97,3.44,2.98,7.1,13.86,22.17,14.99,5.61,6.22,9.27,9.62
w0,W.P. Kuala Lumpur,3,8,7,59,66,31,14,3,6,7,1.47,3.92,3.43,28.92,32.35,15.2,6.86,1.47,2.94,3.43,2.58,4.76,4.97,16.69,20.33,11.92,7.14,2.33,9.27,33.65
w24,W.P. Labuan,0,0,0,1,1,1,0,0,1,0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.29,5.13,7.87,0.0,0.0,47.62,0.0
w23,W.P. Labuan,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,100.0
w22,W.P. Labuan,0,0,1,5,1,0,0,0,0,0,0.0,0.0,14.29,71.43,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,26.46,5.13,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,1,0,1,3,4,1,2,1,0,0,7.69,0.0,7.69,23.08,30.77,7.69,15.38,7.69,0.0,0.0,11.49,0.0,9.8,15.87,20.51,7.87,22.73,18.18,0.0,0.0
w20,W.P. Labuan,0,0,0,1,3,3,3,0,0,1,0.0,0.0,0.0,9.09,27.27,27.27,27.27,0.0,0.0,9.09,0.0,0.0,0.0,5.29,15.38,23.62,34.09,0.0,0.0,100.0
w19,W.P. Labuan,0,0,0,3,1,0,0,0,0,0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,5.13,0.0,0.0,0.0,0.0,0.0
w18,W.P. Labuan,0,0,1,2,1,0,0,0,0,0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,10.58,5.13,0.0,0.0,0.0,0.0,0.0
w17,W.P. Labuan,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24,0.0
w16,W.P. Labuan,0,0,1,2,3,0,0,0,1,0,0.0,0.0,14.29,28.57,42.86,0.0,0.0,0.0,14.29,0.0,0.0,0.0,9.8,10.58,15.38,0.0,0.0,0.0,47.62,0.0
w15,W.P. Labuan,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.26,0.0,0.0,0.0,0.0,0.0
w14,W.P. Labuan,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,5.29,0.0,7.87,0.0,18.18,0.0,0.0
w13,W.P. Labuan,0,0,0,2,4,1,0,0,0,1,0.0,0.0,0.0,25.0,50.0,12.5,0.0,0.0,0.0,12.5,0.0,0.0,0.0,10.58,20.51,7.87,0.0,0.0,0.0,100.0
w12,W.P. Labuan,0,0,7,2,8,3,0,3,1,1,0.0,0.0,28.0,8.0,32.0,12.0,0.0,12.0,4.0,4.0,0.0,0.0,68.63,10.58,41.03,23.62,0.0,54.55,47.62,100.0
w11,W.P. Labuan,0,0,3,10,9,2,1,2,1,0,0.0,0.0,10.71,35.71,32.14,7.14,3.57,7.14,3.57,0.0,0.0,0.0,29.41,52.91,46.15,15.75,11.36,36.36,47.62,0.0
w10,W.P. Labuan,1,0,6,11,4,2,3,2,0,0,3.45,0.0,20.69,37.93,13.79,6.9,10.34,6.9,0.0,0.0,11.49,0.0,58.82,58.2,20.51,15.75,34.09,36.36,0.0,0.0
w9,W.P. Labuan,0,1,0,3,1,1,1,2,2,2,0.0,7.69,0.0,23.08,7.69,7.69,7.69,15.38,15.38,15.38,0.0,8.2,0.0,15.87,5.13,7.87,11.36,36.36,95.24,200.0
w8,W.P. Labuan,0,1,0,5,9,2,3,1,2,2,0.0,4.0,0.0,20.0,36.0,8.0,12.0,4.0,8.0,8.0,0.0,8.2,0.0,26.46,46.15,15.75,34.09,18.18,95.24,200.0
w7,W.P. Labuan,0,1,1,6,6,4,3,1,2,1,0.0,4.0,4.0,24.0,24.0,16.0,12.0,4.0,8.0,4.0,0.0,8.2,9.8,31.75,30.77,31.5,34.09,18.18,95.24,100.0
w6,W.P. Labuan,0,1,6,3,8,4,3,0,0,1,0.0,3.85,23.08,11.54,30.77,15.38,11.54,0.0,0.0,3.85,0.0,8.2,58.82,15.87,41.03,31.5,34.09,0.0,0.0,100.0
w5,W.P. Labuan,0,2,0,2,4,8,2,0,1,2,0.0,9.52,0.0,9.52,19.05,38.1,9.52,0.0,4.76,9.52,0.0,16.39,0.0,10.58,20.51,62.99,22.73,0.0,47.62,200.0
w4,W.P. Labuan,0,2,1,3,10,4,2,2,1,3,0.0,7.14,3.57,10.71,35.71,14.29,7.14,7.14,3.57,10.71,0.0,16.39,9.8,15.87,51.28,31.5,22.73,36.36,47.62,300.0
w3,W.P. Labuan,0,0,4,2,1,0,1,0,3,0,0.0,0.0,36.36,18.18,9.09,0.0,9.09,0.0,27.27,0.0,0.0,0.0,39.22,10.58,5.13,0.0,11.36,0.0,142.86,0.0
w2,W.P. Labuan,1,0,0,2,2,3,1,1,0,0,10.0,0.0,0.0,20.0,20.0,30.0,10.0,10.0,0.0,0.0,11.49,0.0,0.0,10.58,10.26,23.62,11.36,18.18,0.0,0.0
w1,W.P. Labuan,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0
w0,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,0,0,2,7,20,9,2,1,0,0,0.0,0.0,4.88,17.07,48.78,21.95,4.88,2.44,0.0,0.0,0.0,0.0,21.05,44.87,91.32,55.56,23.81,21.28,0.0,0.0
w23,W.P. Putrajaya,3,3,0,5,15,13,4,1,0,2,6.52,6.52,0.0,10.87,32.61,28.26,8.7,2.17,0.0,4.35,26.55,13.95,0.0,32.05,68.49,80.25,47.62,21.28,0.0,1000.0
w22,W.P. Putrajaya,0,2,2,2,15,10,3,0,0,0,0.0,5.88,5.88,5.88,44.12,29.41,8.82,0.0,0.0,0.0,0.0,9.3,21.05,12.82,68.49,61.73,35.71,0.0,0.0,0.0
w21,W.P. Putrajaya,1,3,2,7,24,13,3,0,0,0,1.89,5.66,3.77,13.21,45.28,24.53,5.66,0.0,0.0,0.0,8.85,13.95,21.05,44.87,109.59,80.25,35.71,0.0,0.0,0.0
w20,W.P. Putrajaya,0,0,0,5,16,18,1,0,1,0,0.0,0.0,0.0,12.2,39.02,43.9,2.44,0.0,2.44,0.0,0.0,0.0,0.0,32.05,73.06,111.11,11.9,0.0,142.86,0.0
w19,W.P. Putrajaya,2,4,5,5,22,12,3,0,0,1,3.7,7.41,9.26,9.26,40.74,22.22,5.56,0.0,0.0,1.85,17.7,18.6,52.63,32.05,100.46,74.07,35.71,0.0,0.0,500.0
w18,W.P. Putrajaya,0,5,4,12,29,17,3,1,0,2,0.0,6.85,5.48,16.44,39.73,23.29,4.11,1.37,0.0,2.74,0.0,23.26,42.11,76.92,132.42,104.94,35.71,21.28,0.0,1000.0
w17,W.P. Putrajaya,0,5,23,17,42,39,8,0,1,2,0.0,3.65,16.79,12.41,30.66,28.47,5.84,0.0,0.73,1.46,0.0,23.26,242.11,108.97,191.78,240.74,95.24,0.0,142.86,1000.0
w16,W.P. Putrajaya,1,8,14,26,53,47,13,0,1,3,0.6,4.82,8.43,15.66,31.93,28.31,7.83,0.0,0.6,1.81,8.85,37.21,147.37,166.67,242.01,290.12,154.76,0.0,142.86,1500.0
w15,W.P. Putrajaya,3,7,5,9,46,23,6,2,0,0,2.97,6.93,4.95,8.91,45.54,22.77,5.94,1.98,0.0,0.0,26.55,32.56,52.63,57.69,210.05,141.98,71.43,42.55,0.0,0.0
w14,W.P. Putrajaya,1,1,2,12,41,19,3,3,1,1,1.19,1.19,2.38,14.29,48.81,22.62,3.57,3.57,1.19,1.19,8.85,4.65,21.05,76.92,187.21,117.28,35.71,63.83,142.86,500.0
w13,W.P. Putrajaya,4,14,8,36,80,60,13,4,2,4,1.78,6.22,3.56,16.0,35.56,26.67,5.78,1.78,0.89,1.78,35.4,65.12,84.21,230.77,365.3,370.37,154.76,85.11,285.71,2000.0
w12,W.P. Putrajaya,2,14,5,24,67,54,4,1,2,1,1.15,8.05,2.87,13.79,38.51,31.03,2.3,0.57,1.15,0.57,17.7,65.12,52.63,153.85,305.94,333.33,47.62,21.28,285.71,500.0
w11,W.P. Putrajaya,0,4,7,18,44,34,9,5,1,1,0.0,3.25,5.69,14.63,35.77,27.64,7.32,4.07,0.81,0.81,0.0,18.6,73.68,115.38,200.91,209.88,107.14,106.38,142.86,500.0
w10,W.P. Putrajaya,1,4,7,24,63,49,10,2,2,0,0.62,2.47,4.32,14.81,38.89,30.25,6.17,1.23,1.23,0.0,8.85,18.6,73.68,153.85,287.67,302.47,119.05,42.55,285.71,0.0
w9,W.P. Putrajaya,2,6,2,19,48,39,3,2,1,2,1.61,4.84,1.61,15.32,38.71,31.45,2.42,1.61,0.81,1.61,17.7,27.91,21.05,121.79,219.18,240.74,35.71,42.55,142.86,1000.0
w8,W.P. Putrajaya,2,3,2,7,25,23,4,1,1,3,2.82,4.23,2.82,9.86,35.21,32.39,5.63,1.41,1.41,4.23,17.7,13.95,21.05,44.87,114.16,141.98,47.62,21.28,142.86,1500.0
w7,W.P. Putrajaya,1,6,8,15,39,25,1,0,1,1,1.03,6.19,8.25,15.46,40.21,25.77,1.03,0.0,1.03,1.03,8.85,27.91,84.21,96.15,178.08,154.32,11.9,0.0,142.86,500.0
w6,W.P. Putrajaya,1,2,0,19,20,12,3,0,0,0,1.75,3.51,0.0,33.33,35.09,21.05,5.26,0.0,0.0,0.0,8.85,9.3,0.0,121.79,91.32,74.07,35.71,0.0,0.0,0.0
w5,W.P. Putrajaya,1,1,0,4,16,17,0,0,0,2,2.44,2.44,0.0,9.76,39.02,41.46,0.0,0.0,0.0,4.88,8.85,4.65,0.0,25.64,73.06,104.94,0.0,0.0,0.0,1000.0
w4,W.P. Putrajaya,0,1,1,3,15,7,2,1,0,0,0.0,3.33,3.33,10.0,50.0,23.33,6.67,3.33,0.0,0.0,0.0,4.65,10.53,19.23,68.49,43.21,23.81,21.28,0.0,0.0
w3,W.P. Putrajaya,0,3,3,0,12,5,3,1,0,0,0.0,11.11,11.11,0.0,44.44,18.52,11.11,3.7,0.0,0.0,0.0,13.95,31.58,0.0,54.79,30.86,35.71,21.28,0.0,0.0
w2,W.P. Putrajaya,0,0,2,1,3,3,0,0,0,0,0.0,0.0,22.22,11.11,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,21.05,6.41,13.7,18.52,0.0,0.0,0.0,0.0
w1,W.P. Putrajaya,1,0,0,3,3,5,2,0,0,1,6.67,0.0,0.0,20.0,20.0,33.33,13.33,0.0,0.0,6.67,8.85,0.0,0.0,19.23,13.7,30.86,23.81,0.0,0.0,500.0
w0,W.P. Putrajaya,0,0,0,0,5,3,0,0,0,0,0.0,0.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,18.52,0.0,0.0,0.0,0.0
