week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Terengganu,10,9,5,27,29,13,6,13,8,8,7.81,7.03,3.91,21.09,22.66,10.16,4.69,10.16,6.25,6.25,7.33,5.1,3.62,9.73,15.72,10.9,5.61,17.54,23.39,67.23
w0,Terengganu,3,3,7,30,26,21,14,3,1,7,2.61,2.61,6.09,26.09,22.61,18.26,12.17,2.61,0.87,6.09,2.2,1.7,5.07,10.81,14.09,17.6,13.08,4.05,2.92,58.82
w24,W.P. Kuala Lumpur,124,211,384,1006,1030,597,287,182,104,37,3.13,5.33,9.69,25.39,26.0,15.07,7.24,4.59,2.62,0.93,106.53,125.67,272.73,284.58,317.22,229.53,146.35,141.41,160.74,177.88
w23,W.P. Kuala Lumpur,79,103,205,643,600,314,180,111,49,21,3.43,4.47,8.89,27.9,26.03,13.62,7.81,4.82,2.13,0.91,67.87,61.35,145.6,181.9,184.79,120.72,91.79,86.25,75.73,100.96
w22,W.P. Kuala Lumpur,34,52,60,418,427,227,113,76,26,21,2.34,3.58,4.13,28.75,29.37,15.61,7.77,5.23,1.79,1.44,29.21,30.97,42.61,118.25,131.51,87.27,57.62,59.05,40.19,100.96
w21,W.P. Kuala Lumpur,62,123,176,905,837,428,184,123,63,15,2.13,4.22,6.04,31.04,28.7,14.68,6.31,4.22,2.16,0.51,53.26,73.26,125.0,256.01,257.78,164.55,93.83,95.57,97.37,72.12
w20,W.P. Kuala Lumpur,56,83,131,697,624,311,156,85,47,14,2.54,3.77,5.94,31.62,28.31,14.11,7.08,3.86,2.13,0.64,48.11,49.43,93.04,197.17,192.18,119.57,79.55,66.05,72.64,67.31
w19,W.P. Kuala Lumpur,60,88,138,563,551,272,147,71,37,22,3.08,4.52,7.08,28.89,28.27,13.96,7.54,3.64,1.9,1.13,51.55,52.41,98.01,159.26,169.7,104.58,74.96,55.17,57.19,105.77
w18,W.P. Kuala Lumpur,41,65,153,706,596,296,172,85,56,15,1.88,2.97,7.0,32.31,27.28,13.55,7.87,3.89,2.56,0.69,35.22,38.71,108.66,199.72,183.55,113.8,87.71,66.05,86.55,72.12
w17,W.P. Kuala Lumpur,46,73,87,738,682,373,149,94,41,28,1.99,3.16,3.76,31.93,29.51,16.14,6.45,4.07,1.77,1.21,39.52,43.48,61.79,208.77,210.04,143.41,75.98,73.04,63.37,134.62
w16,W.P. Kuala Lumpur,72,107,162,1096,947,500,252,113,63,24,2.16,3.21,4.86,32.85,28.39,14.99,7.55,3.39,1.89,0.72,61.86,63.73,115.06,310.04,291.65,192.23,128.51,87.8,97.37,115.38
w15,W.P. Kuala Lumpur,96,149,259,1379,1260,577,298,175,68,34,2.24,3.47,6.03,32.11,29.34,13.43,6.94,4.07,1.58,0.79,82.47,88.74,183.95,390.1,388.05,221.84,151.96,135.98,105.1,163.46
w14,W.P. Kuala Lumpur,110,226,374,1523,1542,788,351,193,83,45,2.1,4.32,7.14,29.09,29.46,15.05,6.7,3.69,1.59,0.86,94.5,134.6,265.62,430.83,474.9,302.96,178.99,149.96,128.28,216.35
w13,W.P. Kuala Lumpur,140,252,428,1879,1703,931,434,232,110,68,2.27,4.08,6.93,30.42,27.57,15.07,7.03,3.76,1.78,1.1,120.27,150.09,303.98,531.54,524.48,357.94,221.32,180.26,170.02,326.92
w12,W.P. Kuala Lumpur,199,313,537,2544,2219,1174,644,356,193,87,2.41,3.79,6.5,30.78,26.84,14.2,7.79,4.31,2.33,1.05,170.96,186.42,381.39,719.66,683.4,451.36,328.4,276.61,298.3,418.27
w11,W.P. Kuala Lumpur,170,329,467,2573,2113,1193,638,367,184,96,2.09,4.05,5.74,31.65,25.99,14.67,7.85,4.51,2.26,1.18,146.05,195.95,331.68,727.86,650.75,458.67,325.34,285.16,284.39,461.54
w10,W.P. Kuala Lumpur,128,329,460,2364,2037,1043,524,329,137,85,1.72,4.42,6.19,31.79,27.39,14.03,7.05,4.42,1.84,1.14,109.97,195.95,326.7,668.74,627.35,401.0,267.21,255.63,211.75,408.65
w9,W.P. Kuala Lumpur,162,288,344,2181,1906,1026,459,291,140,105,2.35,4.17,4.98,31.6,27.62,14.87,6.65,4.22,2.03,1.52,139.18,171.53,244.32,616.97,587.0,394.46,234.06,226.11,216.38,504.81
w8,W.P. Kuala Lumpur,127,259,341,1796,1579,844,430,217,109,90,2.19,4.47,5.89,31.01,27.26,14.57,7.42,3.75,1.88,1.55,109.11,154.26,242.19,508.06,486.3,324.49,219.28,168.61,168.47,432.69
w7,W.P. Kuala Lumpur,107,220,312,1483,1320,696,284,179,75,52,2.26,4.65,6.6,31.37,27.92,14.72,6.01,3.79,1.59,1.1,91.92,131.03,221.59,419.52,406.53,267.59,144.82,139.08,115.92,250.0
w6,W.P. Kuala Lumpur,53,115,145,1013,784,443,226,110,67,54,1.76,3.82,4.82,33.65,26.05,14.72,7.51,3.65,2.23,1.79,45.53,68.49,102.98,286.56,241.45,170.32,115.25,85.47,103.55,259.62
w5,W.P. Kuala Lumpur,41,110,133,1010,821,490,200,114,72,36,1.35,3.63,4.39,33.37,27.12,16.19,6.61,3.77,2.38,1.19,35.22,65.52,94.46,285.71,252.85,188.39,101.99,88.58,111.28,173.08
w4,W.P. Kuala Lumpur,59,74,67,1008,855,429,210,131,56,34,2.02,2.53,2.29,34.49,29.25,14.68,7.18,4.48,1.92,1.16,50.69,44.07,47.59,285.15,263.32,164.94,107.09,101.79,86.55,163.46
w3,W.P. Kuala Lumpur,46,100,121,813,723,385,178,98,40,27,1.82,3.95,4.78,32.12,28.57,15.21,7.03,3.87,1.58,1.07,39.52,59.56,85.94,229.99,222.67,148.02,90.77,76.15,61.82,129.81
w2,W.P. Kuala Lumpur,58,94,109,883,798,374,202,104,64,36,2.13,3.45,4.0,32.44,29.32,13.74,7.42,3.82,2.35,1.32,49.83,55.99,77.41,249.79,245.77,143.79,103.01,80.81,98.92,173.08
w1,W.P. Kuala Lumpur,53,88,104,787,706,340,159,90,51,29,2.2,3.66,4.32,32.7,29.33,14.13,6.61,3.74,2.12,1.2,45.53,52.41,73.86,222.63,217.43,130.72,81.08,69.93,78.83,139.42
w0,W.P. Kuala Lumpur,47,58,101,733,686,334,135,69,48,30,2.1,2.59,4.51,32.71,30.61,14.9,6.02,3.08,2.14,1.34,40.38,34.54,71.73,207.36,211.27,128.41,68.84,53.61,74.19,144.23
w24,W.P. Labuan,7,4,7,10,11,4,4,3,1,1,13.46,7.69,13.46,19.23,21.15,7.69,7.69,5.77,1.92,1.92,80.46,32.79,68.63,52.91,56.41,31.5,45.45,54.55,47.62,100.0
w23,W.P. Labuan,1,0,0,5,3,1,1,1,0,0,8.33,0.0,0.0,41.67,25.0,8.33,8.33,8.33,0.0,0.0,11.49,0.0,0.0,26.46,15.38,7.87,11.36,18.18,0.0,0.0
w22,W.P. Labuan,0,2,1,8,2,3,1,1,0,2,0.0,10.0,5.0,40.0,10.0,15.0,5.0,5.0,0.0,10.0,0.0,16.39,9.8,42.33,10.26,23.62,11.36,18.18,0.0,200.0
w21,W.P. Labuan,3,1,4,14,10,10,3,2,4,0,5.88,1.96,7.84,27.45,19.61,19.61,5.88,3.92,7.84,0.0,34.48,8.2,39.22,74.07,51.28,78.74,34.09,36.36,190.48,0.0
w20,W.P. Labuan,2,0,0,12,8,2,3,0,0,0,7.41,0.0,0.0,44.44,29.63,7.41,11.11,0.0,0.0,0.0,22.99,0.0,0.0,63.49,41.03,15.75,34.09,0.0,0.0,0.0
w19,W.P. Labuan,0,1,0,1,3,3,2,3,1,1,0.0,6.67,0.0,6.67,20.0,20.0,13.33,20.0,6.67,6.67,0.0,8.2,0.0,5.29,15.38,23.62,22.73,54.55,47.62,100.0
w18,W.P. Labuan,1,1,0,1,3,0,1,0,0,0,14.29,14.29,0.0,14.29,42.86,0.0,14.29,0.0,0.0,0.0,11.49,8.2,0.0,5.29,15.38,0.0,11.36,0.0,0.0,0.0
w17,W.P. Labuan,0,3,0,1,1,0,1,1,1,1,0.0,33.33,0.0,11.11,11.11,0.0,11.11,11.11,11.11,11.11,0.0,24.59,0.0,5.29,5.13,0.0,11.36,18.18,47.62,100.0
w16,W.P. Labuan,0,2,0,1,4,0,1,0,0,0,0.0,25.0,0.0,12.5,50.0,0.0,12.5,0.0,0.0,0.0,0.0,16.39,0.0,5.29,20.51,0.0,11.36,0.0,0.0,0.0
w15,W.P. Labuan,0,2,2,8,2,1,5,1,0,1,0.0,9.09,9.09,36.36,9.09,4.55,22.73,4.55,0.0,4.55,0.0,16.39,19.61,42.33,10.26,7.87,56.82,18.18,0.0,100.0
w14,W.P. Labuan,6,9,5,8,8,4,7,4,3,0,11.11,16.67,9.26,14.81,14.81,7.41,12.96,7.41,5.56,0.0,68.97,73.77,49.02,42.33,41.03,31.5,79.55,72.73,142.86,0.0
w13,W.P. Labuan,4,12,6,9,12,14,7,5,2,1,5.56,16.67,8.33,12.5,16.67,19.44,9.72,6.94,2.78,1.39,45.98,98.36,58.82,47.62,61.54,110.24,79.55,90.91,95.24,100.0
w12,W.P. Labuan,6,10,3,6,14,8,5,4,2,3,9.84,16.39,4.92,9.84,22.95,13.11,8.2,6.56,3.28,4.92,68.97,81.97,29.41,31.75,71.79,62.99,56.82,72.73,95.24,300.0
w11,W.P. Labuan,10,11,5,18,29,8,11,10,7,5,8.77,9.65,4.39,15.79,25.44,7.02,9.65,8.77,6.14,4.39,114.94,90.16,49.02,95.24,148.72,62.99,125.0,181.82,333.33,500.0
w10,W.P. Labuan,9,15,5,27,22,24,10,8,2,3,7.2,12.0,4.0,21.6,17.6,19.2,8.0,6.4,1.6,2.4,103.45,122.95,49.02,142.86,112.82,188.98,113.64,145.45,95.24,300.0
w9,W.P. Labuan,7,8,7,10,11,8,1,6,1,3,11.29,12.9,11.29,16.13,17.74,12.9,1.61,9.68,1.61,4.84,80.46,65.57,68.63,52.91,56.41,62.99,11.36,109.09,47.62,300.0
w8,W.P. Labuan,8,14,9,22,12,7,4,6,4,5,8.79,15.38,9.89,24.18,13.19,7.69,4.4,6.59,4.4,5.49,91.95,114.75,88.24,116.4,61.54,55.12,45.45,109.09,190.48,500.0
w7,W.P. Labuan,3,2,1,12,9,7,5,1,1,3,6.82,4.55,2.27,27.27,20.45,15.91,11.36,2.27,2.27,6.82,34.48,16.39,9.8,63.49,46.15,55.12,56.82,18.18,47.62,300.0
w6,W.P. Labuan,0,5,2,16,7,3,6,6,0,0,0.0,11.11,4.44,35.56,15.56,6.67,13.33,13.33,0.0,0.0,0.0,40.98,19.61,84.66,35.9,23.62,68.18,109.09,0.0,0.0
w5,W.P. Labuan,5,1,4,6,7,7,2,1,0,3,13.89,2.78,11.11,16.67,19.44,19.44,5.56,2.78,0.0,8.33,57.47,8.2,39.22,31.75,35.9,55.12,22.73,18.18,0.0,300.0
w4,W.P. Labuan,2,2,3,10,7,6,5,1,1,2,5.13,5.13,7.69,25.64,17.95,15.38,12.82,2.56,2.56,5.13,22.99,16.39,29.41,52.91,35.9,47.24,56.82,18.18,47.62,200.0
w3,W.P. Labuan,2,5,1,4,5,3,2,0,3,0,8.0,20.0,4.0,16.0,20.0,12.0,8.0,0.0,12.0,0.0,22.99,40.98,9.8,21.16,25.64,23.62,22.73,0.0,142.86,0.0
w2,W.P. Labuan,1,2,1,7,5,2,2,1,1,0,4.55,9.09,4.55,31.82,22.73,9.09,9.09,4.55,4.55,0.0,11.49,16.39,9.8,37.04,25.64,15.75,22.73,18.18,47.62,0.0
w1,W.P. Labuan,1,0,0,3,4,2,4,2,0,0,6.25,0.0,0.0,18.75,25.0,12.5,25.0,12.5,0.0,0.0,11.49,0.0,0.0,15.87,20.51,15.75,45.45,36.36,0.0,0.0
w0,W.P. Labuan,2,0,1,2,4,2,0,0,0,2,15.38,0.0,7.69,15.38,30.77,15.38,0.0,0.0,0.0,15.38,22.99,0.0,9.8,10.58,20.51,15.75,0.0,0.0,0.0,200.0
w24,W.P. Putrajaya,33,59,77,48,112,77,18,10,4,1,7.52,13.44,17.54,10.93,25.51,17.54,4.1,2.28,0.91,0.23,292.04,274.42,810.53,307.69,511.42,475.31,214.29,212.77,571.43,500.0
w23,W.P. Putrajaya,13,7,28,44,73,56,15,9,4,1,5.2,2.8,11.2,17.6,29.2,22.4,6.0,3.6,1.6,0.4,115.04,32.56,294.74,282.05,333.33,345.68,178.57,191.49,571.43,500.0
w22,W.P. Putrajaya,1,7,12,17,42,22,5,6,4,0,0.86,6.03,10.34,14.66,36.21,18.97,4.31,5.17,3.45,0.0,8.85,32.56,126.32,108.97,191.78,135.8,59.52,127.66,571.43,0.0
w21,W.P. Putrajaya,18,48,62,79,139,102,21,8,1,2,3.75,10.0,12.92,16.46,28.96,21.25,4.38,1.67,0.21,0.42,159.29,223.26,652.63,506.41,634.7,629.63,250.0,170.21,142.86,1000.0
w20,W.P. Putrajaya,15,25,45,49,89,59,21,3,4,1,4.82,8.04,14.47,15.76,28.62,18.97,6.75,0.96,1.29,0.32,132.74,116.28,473.68,314.1,406.39,364.2,250.0,63.83,571.43,500.0
w19,W.P. Putrajaya,10,20,42,44,57,62,16,4,3,2,3.85,7.69,16.15,16.92,21.92,23.85,6.15,1.54,1.15,0.77,88.5,93.02,442.11,282.05,260.27,382.72,190.48,85.11,428.57,1000.0
w18,W.P. Putrajaya,5,16,35,28,46,62,18,3,1,3,2.3,7.37,16.13,12.9,21.2,28.57,8.29,1.38,0.46,1.38,44.25,74.42,368.42,179.49,210.05,382.72,214.29,63.83,142.86,1500.0
w17,W.P. Putrajaya,6,18,25,50,87,70,23,3,1,1,2.11,6.34,8.8,17.61,30.63,24.65,8.1,1.06,0.35,0.35,53.1,83.72,263.16,320.51,397.26,432.1,273.81,63.83,142.86,500.0
w16,W.P. Putrajaya,4,13,21,51,66,65,14,3,0,0,1.69,5.49,8.86,21.52,27.85,27.43,5.91,1.27,0.0,0.0,35.4,60.47,221.05,326.92,301.37,401.23,166.67,63.83,0.0,0.0
w15,W.P. Putrajaya,9,21,31,53,88,60,25,4,5,2,3.02,7.05,10.4,17.79,29.53,20.13,8.39,1.34,1.68,0.67,79.65,97.67,326.32,339.74,401.83,370.37,297.62,85.11,714.29,1000.0
w14,W.P. Putrajaya,12,42,39,76,124,129,24,7,4,2,2.61,9.15,8.5,16.56,27.02,28.1,5.23,1.53,0.87,0.44,106.19,195.35,410.53,487.18,566.21,796.3,285.71,148.94,571.43,1000.0
w13,W.P. Putrajaya,16,44,42,74,190,138,28,8,3,6,2.91,8.01,7.65,13.48,34.61,25.14,5.1,1.46,0.55,1.09,141.59,204.65,442.11,474.36,867.58,851.85,333.33,170.21,428.57,3000.0
w12,W.P. Putrajaya,20,50,44,114,212,147,54,19,8,6,2.97,7.42,6.53,16.91,31.45,21.81,8.01,2.82,1.19,0.89,176.99,232.56,463.16,730.77,968.04,907.41,642.86,404.26,1142.86,3000.0
w11,W.P. Putrajaya,17,37,31,88,169,112,45,14,2,3,3.28,7.14,5.98,16.99,32.63,21.62,8.69,2.7,0.39,0.58,150.44,172.09,326.32,564.1,771.69,691.36,535.71,297.87,285.71,1500.0
w10,W.P. Putrajaya,16,39,45,82,165,135,32,16,6,4,2.96,7.22,8.33,15.19,30.56,25.0,5.93,2.96,1.11,0.74,141.59,181.4,473.68,525.64,753.42,833.33,380.95,340.43,857.14,2000.0
w9,W.P. Putrajaya,13,45,36,89,169,125,28,13,11,4,2.44,8.44,6.75,16.7,31.71,23.45,5.25,2.44,2.06,0.75,115.04,209.3,378.95,570.51,771.69,771.6,333.33,276.6,1571.43,2000.0
w8,W.P. Putrajaya,17,54,43,95,217,145,30,10,3,2,2.76,8.77,6.98,15.42,35.23,23.54,4.87,1.62,0.49,0.32,150.44,251.16,452.63,608.97,990.87,895.06,357.14,212.77,428.57,1000.0
w7,W.P. Putrajaya,19,46,29,86,193,134,29,8,6,2,3.44,8.33,5.25,15.58,34.96,24.28,5.25,1.45,1.09,0.36,168.14,213.95,305.26,551.28,881.28,827.16,345.24,170.21,857.14,1000.0
w6,W.P. Putrajaya,7,29,16,69,127,91,25,5,1,3,1.88,7.77,4.29,18.5,34.05,24.4,6.7,1.34,0.27,0.8,61.95,134.88,168.42,442.31,579.91,561.73,297.62,106.38,142.86,1500.0
w5,W.P. Putrajaya,6,20,7,38,90,51,13,0,0,2,2.64,8.81,3.08,16.74,39.65,22.47,5.73,0.0,0.0,0.88,53.1,93.02,73.68,243.59,410.96,314.81,154.76,0.0,0.0,1000.0
w4,W.P. Putrajaya,5,10,9,57,102,59,14,6,4,2,1.87,3.73,3.36,21.27,38.06,22.01,5.22,2.24,1.49,0.75,44.25,46.51,94.74,365.38,465.75,364.2,166.67,127.66,571.43,1000.0
w3,W.P. Putrajaya,4,8,14,26,84,53,12,8,1,2,1.89,3.77,6.6,12.26,39.62,25.0,5.66,3.77,0.47,0.94,35.4,37.21,147.37,166.67,383.56,327.16,142.86,170.21,142.86,1000.0
w2,W.P. Putrajaya,4,14,4,33,58,40,16,3,1,1,2.3,8.05,2.3,18.97,33.33,22.99,9.2,1.72,0.57,0.57,35.4,65.12,42.11,211.54,264.84,246.91,190.48,63.83,142.86,500.0
w1,W.P. Putrajaya,6,9,10,31,74,41,6,2,0,3,3.3,4.95,5.49,17.03,40.66,22.53,3.3,1.1,0.0,1.65,53.1,41.86,105.26,198.72,337.9,253.09,71.43,42.55,0.0,1500.0
w0,W.P. Putrajaya,4,15,4,28,62,37,12,1,3,0,2.41,9.04,2.41,16.87,37.35,22.29,7.23,0.6,1.81,0.0,35.4,69.77,42.11,179.49,283.11,228.4,142.86,21.28,428.57,0.0
