week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,84,58,20,245,310,194,186,170,112,29,5.97,4.12,1.42,17.4,22.02,13.78,13.21,12.07,7.95,2.06,61.58,32.88,14.48,88.32,168.02,162.62,173.83,229.42,327.49,243.7
w4,Terengganu,93,59,16,288,342,210,193,170,97,35,6.19,3.93,1.06,19.16,22.75,13.97,12.84,11.31,6.45,2.33,68.18,33.45,11.59,103.82,185.37,176.03,180.37,229.42,283.63,294.12
w3,Terengganu,77,59,12,256,331,179,171,138,78,29,5.79,4.44,0.9,19.25,24.89,13.46,12.86,10.38,5.86,2.18,56.45,33.45,8.69,92.29,179.4,150.04,159.81,186.23,228.07,243.7
w2,Terengganu,96,72,26,285,369,205,177,150,66,20,6.55,4.91,1.77,19.44,25.17,13.98,12.07,10.23,4.5,1.36,70.38,40.82,18.83,102.74,200.0,171.84,165.42,202.43,192.98,168.07
w1,Terengganu,84,65,35,249,278,148,154,128,64,20,6.86,5.31,2.86,20.33,22.69,12.08,12.57,10.45,5.22,1.63,61.58,36.85,25.34,89.76,150.68,124.06,143.93,172.74,187.13,168.07
w0,Terengganu,56,43,21,185,221,118,104,75,49,15,6.31,4.85,2.37,20.86,24.92,13.3,11.72,8.46,5.52,1.69,41.06,24.38,15.21,66.69,119.78,98.91,97.2,101.21,143.27,126.05
w24,W.P. Kuala Lumpur,551,657,523,2752,2394,1321,997,575,232,74,5.47,6.52,5.19,27.31,23.76,13.11,9.89,5.71,2.3,0.73,473.37,391.3,371.45,778.5,737.3,507.88,508.41,446.78,358.58,355.77
w23,W.P. Kuala Lumpur,697,994,805,3745,3439,2100,1365,752,320,106,4.87,6.94,5.62,26.15,24.01,14.66,9.53,5.25,2.23,0.74,598.8,592.02,571.73,1059.41,1059.13,807.38,696.07,584.3,494.59,509.62
w22,W.P. Kuala Lumpur,671,883,757,4055,3896,2316,1436,831,325,137,4.38,5.77,4.95,26.49,25.45,15.13,9.38,5.43,2.12,0.9,576.46,525.91,537.64,1147.1,1199.88,890.43,732.28,645.69,502.32,658.65
w21,W.P. Kuala Lumpur,590,832,736,3589,3619,2194,1360,826,413,139,4.13,5.82,5.15,25.1,25.31,15.34,9.51,5.78,2.89,0.97,506.87,495.53,522.73,1015.28,1114.57,843.52,693.52,641.8,638.33,668.27
w20,W.P. Kuala Lumpur,485,627,561,2570,2501,1528,983,618,306,117,4.71,6.09,5.45,24.96,24.29,14.84,9.55,6.0,2.97,1.14,416.67,373.44,398.44,727.02,770.25,587.47,501.27,480.19,472.95,562.5
w19,W.P. Kuala Lumpur,335,428,394,1791,1770,1101,713,463,242,86,4.57,5.84,5.38,24.46,24.17,15.03,9.74,6.32,3.3,1.17,287.8,254.91,279.83,506.65,545.12,423.3,363.59,359.75,374.03,413.46
w18,W.P. Kuala Lumpur,276,335,267,1209,1181,683,563,321,173,81,5.42,6.58,5.25,23.76,23.21,13.42,11.06,6.31,3.4,1.59,237.11,199.52,189.63,342.01,363.72,262.59,287.1,249.42,267.39,389.42
w17,W.P. Kuala Lumpur,186,273,213,873,842,486,382,253,141,43,5.04,7.39,5.77,23.65,22.81,13.16,10.35,6.85,3.82,1.16,159.79,162.6,151.28,246.96,259.32,186.85,194.8,196.58,217.93,206.73
w16,W.P. Kuala Lumpur,166,229,132,640,671,349,269,173,108,44,5.97,8.23,4.75,23.01,24.13,12.55,9.67,6.22,3.88,1.58,142.61,136.39,93.75,181.05,206.65,134.18,137.17,134.42,166.92,211.54
w15,W.P. Kuala Lumpur,161,201,130,514,556,303,213,154,82,29,6.87,8.58,5.55,21.94,23.73,12.93,9.09,6.57,3.5,1.24,138.32,119.71,92.33,145.4,171.23,116.49,108.62,119.66,126.74,139.42
w14,W.P. Kuala Lumpur,106,145,102,377,405,223,152,99,52,22,6.3,8.62,6.06,22.4,24.06,13.25,9.03,5.88,3.09,1.31,91.07,86.36,72.44,106.65,124.73,85.74,77.51,76.92,80.37,105.77
w13,W.P. Kuala Lumpur,108,148,117,364,385,230,144,77,40,20,6.61,9.06,7.16,22.29,23.58,14.08,8.82,4.72,2.45,1.22,92.78,88.15,83.1,102.97,118.57,88.43,73.43,59.83,61.82,96.15
w12,W.P. Kuala Lumpur,105,154,156,439,378,212,140,105,51,20,5.97,8.75,8.86,24.94,21.48,12.05,7.95,5.97,2.9,1.14,90.21,91.72,110.8,124.19,116.42,81.51,71.39,81.59,78.83,96.15
w11,W.P. Kuala Lumpur,112,151,80,377,451,236,161,125,60,14,6.34,8.55,4.53,21.34,25.52,13.36,9.11,7.07,3.4,0.79,96.22,89.93,56.82,106.65,138.9,90.73,82.1,97.13,92.74,67.31
w10,W.P. Kuala Lumpur,118,181,103,425,401,245,176,104,54,10,6.49,9.96,5.67,23.39,22.07,13.48,9.69,5.72,2.97,0.55,101.37,107.8,73.15,120.23,123.5,94.19,89.75,80.81,83.46,48.08
w9,W.P. Kuala Lumpur,105,148,43,406,409,220,142,88,40,19,6.48,9.14,2.65,25.06,25.25,13.58,8.77,5.43,2.47,1.17,90.21,88.15,30.54,114.85,125.96,84.58,72.41,68.38,61.82,91.35
w8,W.P. Kuala Lumpur,128,192,54,598,569,280,214,148,58,24,5.65,8.48,2.38,26.4,25.12,12.36,9.45,6.53,2.56,1.06,109.97,114.35,38.35,169.17,175.24,107.65,109.13,115.0,89.64,115.38
w7,W.P. Kuala Lumpur,137,174,50,577,517,316,249,156,62,19,6.07,7.71,2.22,25.56,22.91,14.0,11.03,6.91,2.75,0.84,117.7,103.63,35.51,163.22,159.22,121.49,126.98,121.21,95.83,91.35
w6,W.P. Kuala Lumpur,131,197,70,665,566,330,261,138,65,18,5.37,8.07,2.87,27.24,23.19,13.52,10.69,5.65,2.66,0.74,112.54,117.33,49.72,188.12,174.31,126.87,133.1,107.23,100.46,86.54
w5,W.P. Kuala Lumpur,136,193,54,507,488,309,198,114,49,17,6.59,9.35,2.62,24.55,23.63,14.96,9.59,5.52,2.37,0.82,116.84,114.95,38.35,143.42,150.29,118.8,100.97,88.58,75.73,81.73
w4,W.P. Kuala Lumpur,104,211,56,560,583,301,161,122,68,18,4.76,9.66,2.56,25.64,26.69,13.78,7.37,5.59,3.11,0.82,89.35,125.67,39.77,158.42,179.55,115.72,82.1,94.79,105.1,86.54
w3,W.P. Kuala Lumpur,95,167,58,545,480,247,112,102,52,17,5.07,8.91,3.09,29.07,25.6,13.17,5.97,5.44,2.77,0.91,81.62,99.46,41.19,154.17,147.83,94.96,57.11,79.25,80.37,81.73
w2,W.P. Kuala Lumpur,65,123,52,388,403,197,104,88,41,14,4.41,8.34,3.53,26.31,27.32,13.36,7.05,5.97,2.78,0.95,55.84,73.26,36.93,109.76,124.11,75.74,53.03,68.38,63.37,67.31
w1,W.P. Kuala Lumpur,58,113,51,358,380,176,81,70,40,7,4.35,8.47,3.82,26.84,28.49,13.19,6.07,5.25,3.0,0.52,49.83,67.3,36.22,101.27,117.03,67.67,41.31,54.39,61.82,33.65
w0,W.P. Kuala Lumpur,64,108,53,391,411,213,145,116,44,9,4.12,6.95,3.41,25.16,26.45,13.71,9.33,7.46,2.83,0.58,54.98,64.32,37.64,110.61,126.58,81.89,73.94,90.13,68.01,43.27
w24,W.P. Labuan,25,23,16,44,46,18,15,10,4,0,12.44,11.44,7.96,21.89,22.89,8.96,7.46,4.98,1.99,0.0,287.36,188.52,156.86,232.8,235.9,141.73,170.45,181.82,190.48,0.0
w23,W.P. Labuan,4,16,10,19,14,10,6,2,1,1,4.82,19.28,12.05,22.89,16.87,12.05,7.23,2.41,1.2,1.2,45.98,131.15,98.04,100.53,71.79,78.74,68.18,36.36,47.62,100.0
w22,W.P. Labuan,3,6,5,9,6,6,6,6,0,0,6.38,12.77,10.64,19.15,12.77,12.77,12.77,12.77,0.0,0.0,34.48,49.18,49.02,47.62,30.77,47.24,68.18,109.09,0.0,0.0
w21,W.P. Labuan,4,5,2,6,8,3,1,1,1,0,12.9,16.13,6.45,19.35,25.81,9.68,3.23,3.23,3.23,0.0,45.98,40.98,19.61,31.75,41.03,23.62,11.36,18.18,47.62,0.0
w20,W.P. Labuan,0,4,1,10,6,5,1,2,0,0,0.0,13.79,3.45,34.48,20.69,17.24,3.45,6.9,0.0,0.0,0.0,32.79,9.8,52.91,30.77,39.37,11.36,36.36,0.0,0.0
w19,W.P. Labuan,3,6,1,7,9,5,3,1,0,0,8.57,17.14,2.86,20.0,25.71,14.29,8.57,2.86,0.0,0.0,34.48,49.18,9.8,37.04,46.15,39.37,34.09,18.18,0.0,0.0
w18,W.P. Labuan,2,1,4,7,6,3,2,1,0,0,7.69,3.85,15.38,26.92,23.08,11.54,7.69,3.85,0.0,0.0,22.99,8.2,39.22,37.04,30.77,23.62,22.73,18.18,0.0,0.0
w17,W.P. Labuan,4,3,2,8,15,6,2,1,2,0,9.3,6.98,4.65,18.6,34.88,13.95,4.65,2.33,4.65,0.0,45.98,24.59,19.61,42.33,76.92,47.24,22.73,18.18,95.24,0.0
w16,W.P. Labuan,5,4,3,13,13,2,7,2,0,0,10.2,8.16,6.12,26.53,26.53,4.08,14.29,4.08,0.0,0.0,57.47,32.79,29.41,68.78,66.67,15.75,79.55,36.36,0.0,0.0
w15,W.P. Labuan,2,0,0,12,5,7,2,0,0,0,7.14,0.0,0.0,42.86,17.86,25.0,7.14,0.0,0.0,0.0,22.99,0.0,0.0,63.49,25.64,55.12,22.73,0.0,0.0,0.0
w14,W.P. Labuan,0,0,0,11,4,4,0,0,0,0,0.0,0.0,0.0,57.89,21.05,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,20.51,31.5,0.0,0.0,0.0,0.0
w13,W.P. Labuan,3,0,0,6,4,1,2,0,0,0,18.75,0.0,0.0,37.5,25.0,6.25,12.5,0.0,0.0,0.0,34.48,0.0,0.0,31.75,20.51,7.87,22.73,0.0,0.0,0.0
w12,W.P. Labuan,0,1,1,4,2,2,1,1,0,0,0.0,8.33,8.33,33.33,16.67,16.67,8.33,8.33,0.0,0.0,0.0,8.2,9.8,21.16,10.26,15.75,11.36,18.18,0.0,0.0
w11,W.P. Labuan,0,0,0,13,6,5,1,1,0,0,0.0,0.0,0.0,50.0,23.08,19.23,3.85,3.85,0.0,0.0,0.0,0.0,0.0,68.78,30.77,39.37,11.36,18.18,0.0,0.0
w10,W.P. Labuan,2,8,1,13,8,2,3,2,1,0,5.0,20.0,2.5,32.5,20.0,5.0,7.5,5.0,2.5,0.0,22.99,65.57,9.8,68.78,41.03,15.75,34.09,36.36,47.62,0.0
w9,W.P. Labuan,4,9,2,24,8,9,4,1,0,0,6.56,14.75,3.28,39.34,13.11,14.75,6.56,1.64,0.0,0.0,45.98,73.77,19.61,126.98,41.03,70.87,45.45,18.18,0.0,0.0
w8,W.P. Labuan,5,14,3,20,14,6,7,7,2,0,6.41,17.95,3.85,25.64,17.95,7.69,8.97,8.97,2.56,0.0,57.47,114.75,29.41,105.82,71.79,47.24,79.55,127.27,95.24,0.0
w7,W.P. Labuan,10,12,7,26,31,13,9,8,0,1,8.55,10.26,5.98,22.22,26.5,11.11,7.69,6.84,0.0,0.85,114.94,98.36,68.63,137.57,158.97,102.36,102.27,145.45,0.0,100.0
w6,W.P. Labuan,6,22,5,32,34,18,13,8,5,2,4.14,15.17,3.45,22.07,23.45,12.41,8.97,5.52,3.45,1.38,68.97,180.33,49.02,169.31,174.36,141.73,147.73,145.45,238.1,200.0
w5,W.P. Labuan,3,13,8,20,15,19,3,6,2,1,3.33,14.44,8.89,22.22,16.67,21.11,3.33,6.67,2.22,1.11,34.48,106.56,78.43,105.82,76.92,149.61,34.09,109.09,95.24,100.0
w4,W.P. Labuan,12,12,4,34,17,16,3,9,1,1,11.01,11.01,3.67,31.19,15.6,14.68,2.75,8.26,0.92,0.92,137.93,98.36,39.22,179.89,87.18,125.98,34.09,163.64,47.62,100.0
w3,W.P. Labuan,4,7,3,25,15,10,9,3,3,0,5.06,8.86,3.8,31.65,18.99,12.66,11.39,3.8,3.8,0.0,45.98,57.38,29.41,132.28,76.92,78.74,102.27,54.55,142.86,0.0
w2,W.P. Labuan,6,1,2,10,14,6,2,0,5,0,13.04,2.17,4.35,21.74,30.43,13.04,4.35,0.0,10.87,0.0,68.97,8.2,19.61,52.91,71.79,47.24,22.73,0.0,238.1,0.0
w1,W.P. Labuan,2,2,4,11,5,2,8,2,0,1,5.41,5.41,10.81,29.73,13.51,5.41,21.62,5.41,0.0,2.7,22.99,16.39,39.22,58.2,25.64,15.75,90.91,36.36,0.0,100.0
w0,W.P. Labuan,5,13,4,21,14,10,7,1,1,0,6.58,17.11,5.26,27.63,18.42,13.16,9.21,1.32,1.32,0.0,57.47,106.56,39.22,111.11,71.79,78.74,79.55,18.18,47.62,0.0
w24,W.P. Putrajaya,39,53,22,83,117,57,19,5,2,2,9.77,13.28,5.51,20.8,29.32,14.29,4.76,1.25,0.5,0.5,345.13,246.51,231.58,532.05,534.25,351.85,226.19,106.38,285.71,1000.0
w23,W.P. Putrajaya,62,76,32,152,180,76,31,19,4,1,9.79,12.01,5.06,24.01,28.44,12.01,4.9,3.0,0.63,0.16,548.67,353.49,336.84,974.36,821.92,469.14,369.05,404.26,571.43,500.0
w22,W.P. Putrajaya,35,64,32,88,141,62,24,15,3,0,7.54,13.79,6.9,18.97,30.39,13.36,5.17,3.23,0.65,0.0,309.73,297.67,336.84,564.1,643.84,382.72,285.71,319.15,428.57,0.0
w21,W.P. Putrajaya,41,60,28,97,115,43,21,11,3,0,9.79,14.32,6.68,23.15,27.45,10.26,5.01,2.63,0.72,0.0,362.83,279.07,294.74,621.79,525.11,265.43,250.0,234.04,428.57,0.0
w20,W.P. Putrajaya,29,38,18,56,61,26,16,3,0,0,11.74,15.38,7.29,22.67,24.7,10.53,6.48,1.21,0.0,0.0,256.64,176.74,189.47,358.97,278.54,160.49,190.48,63.83,0.0,0.0
w19,W.P. Putrajaya,11,30,17,36,58,38,7,5,1,0,5.42,14.78,8.37,17.73,28.57,18.72,3.45,2.46,0.49,0.0,97.35,139.53,178.95,230.77,264.84,234.57,83.33,106.38,142.86,0.0
w18,W.P. Putrajaya,27,39,18,41,72,28,10,5,2,0,11.16,16.12,7.44,16.94,29.75,11.57,4.13,2.07,0.83,0.0,238.94,181.4,189.47,262.82,328.77,172.84,119.05,106.38,285.71,0.0
w17,W.P. Putrajaya,22,30,17,21,45,24,7,3,3,0,12.79,17.44,9.88,12.21,26.16,13.95,4.07,1.74,1.74,0.0,194.69,139.53,178.95,134.62,205.48,148.15,83.33,63.83,428.57,0.0
w16,W.P. Putrajaya,17,31,10,17,43,29,11,4,0,0,10.49,19.14,6.17,10.49,26.54,17.9,6.79,2.47,0.0,0.0,150.44,144.19,105.26,108.97,196.35,179.01,130.95,85.11,0.0,0.0
w15,W.P. Putrajaya,21,44,13,17,44,28,4,2,2,0,12.0,25.14,7.43,9.71,25.14,16.0,2.29,1.14,1.14,0.0,185.84,204.65,136.84,108.97,200.91,172.84,47.62,42.55,285.71,0.0
w14,W.P. Putrajaya,14,30,15,34,43,24,5,3,0,1,8.28,17.75,8.88,20.12,25.44,14.2,2.96,1.78,0.0,0.59,123.89,139.53,157.89,217.95,196.35,148.15,59.52,63.83,0.0,500.0
w13,W.P. Putrajaya,17,34,15,37,56,36,10,5,1,0,8.06,16.11,7.11,17.54,26.54,17.06,4.74,2.37,0.47,0.0,150.44,158.14,157.89,237.18,255.71,222.22,119.05,106.38,142.86,0.0
w12,W.P. Putrajaya,37,40,14,30,57,21,8,4,5,0,17.13,18.52,6.48,13.89,26.39,9.72,3.7,1.85,2.31,0.0,327.43,186.05,147.37,192.31,260.27,129.63,95.24,85.11,714.29,0.0
w11,W.P. Putrajaya,13,29,15,24,48,22,7,3,1,1,7.98,17.79,9.2,14.72,29.45,13.5,4.29,1.84,0.61,0.61,115.04,134.88,157.89,153.85,219.18,135.8,83.33,63.83,142.86,500.0
w10,W.P. Putrajaya,15,33,15,33,48,37,12,2,2,0,7.61,16.75,7.61,16.75,24.37,18.78,6.09,1.02,1.02,0.0,132.74,153.49,157.89,211.54,219.18,228.4,142.86,42.55,285.71,0.0
w9,W.P. Putrajaya,20,41,9,43,71,42,18,7,1,0,7.94,16.27,3.57,17.06,28.17,16.67,7.14,2.78,0.4,0.0,176.99,190.7,94.74,275.64,324.2,259.26,214.29,148.94,142.86,0.0
w8,W.P. Putrajaya,28,66,12,43,111,59,11,13,2,0,8.12,19.13,3.48,12.46,32.17,17.1,3.19,3.77,0.58,0.0,247.79,306.98,126.32,275.64,506.85,364.2,130.95,276.6,285.71,0.0
w7,W.P. Putrajaya,33,94,12,43,113,68,22,12,5,2,8.17,23.27,2.97,10.64,27.97,16.83,5.45,2.97,1.24,0.5,292.04,437.21,126.32,275.64,515.98,419.75,261.9,255.32,714.29,1000.0
w6,W.P. Putrajaya,50,75,12,45,99,80,18,8,1,0,12.89,19.33,3.09,11.6,25.52,20.62,4.64,2.06,0.26,0.0,442.48,348.84,126.32,288.46,452.05,493.83,214.29,170.21,142.86,0.0
w5,W.P. Putrajaya,19,44,15,41,80,52,11,8,2,1,6.96,16.12,5.49,15.02,29.3,19.05,4.03,2.93,0.73,0.37,168.14,204.65,157.89,262.82,365.3,320.99,130.95,170.21,285.71,500.0
w4,W.P. Putrajaya,24,33,7,36,78,29,11,11,4,1,10.26,14.1,2.99,15.38,33.33,12.39,4.7,4.7,1.71,0.43,212.39,153.49,73.68,230.77,356.16,179.01,130.95,234.04,571.43,500.0
w3,W.P. Putrajaya,15,32,12,32,51,26,10,5,1,0,8.15,17.39,6.52,17.39,27.72,14.13,5.43,2.72,0.54,0.0,132.74,148.84,126.32,205.13,232.88,160.49,119.05,106.38,142.86,0.0
w2,W.P. Putrajaya,16,38,9,23,58,27,7,6,0,0,8.7,20.65,4.89,12.5,31.52,14.67,3.8,3.26,0.0,0.0,141.59,176.74,94.74,147.44,264.84,166.67,83.33,127.66,0.0,0.0
w1,W.P. Putrajaya,9,12,5,26,53,22,5,10,2,0,6.25,8.33,3.47,18.06,36.81,15.28,3.47,6.94,1.39,0.0,79.65,55.81,52.63,166.67,242.01,135.8,59.52,212.77,285.71,0.0
w0,W.P. Putrajaya,9,22,17,24,47,30,16,7,1,1,5.17,12.64,9.77,13.79,27.01,17.24,9.2,4.02,0.57,0.57,79.65,102.33,178.95,153.85,214.61,185.19,190.48,148.94,142.86,500.0
