week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,33,51,37,387,505,247,139,86,58,52,2.07,3.2,2.32,24.26,31.66,15.49,8.71,5.39,3.64,3.26,28.35,30.38,26.28,109.48,155.53,94.96,70.88,66.82,89.64,250.0
w22,W.P. Kuala Lumpur,41,35,39,339,339,192,82,73,50,38,3.34,2.85,3.18,27.61,27.61,15.64,6.68,5.94,4.07,3.09,35.22,20.85,27.7,95.9,104.4,73.82,41.82,56.72,77.28,182.69
w21,W.P. Kuala Lumpur,21,32,33,292,306,180,80,59,41,32,1.95,2.97,3.07,27.14,28.44,16.73,7.43,5.48,3.81,2.97,18.04,19.06,23.44,82.6,94.24,69.2,40.8,45.84,63.37,153.85
w20,W.P. Kuala Lumpur,11,20,10,165,207,90,55,44,25,23,1.69,3.08,1.54,25.38,31.85,13.85,8.46,6.77,3.85,3.54,9.45,11.91,7.1,46.68,63.75,34.6,28.05,34.19,38.64,110.58
w19,W.P. Kuala Lumpur,13,11,11,170,179,78,49,33,25,20,2.21,1.87,1.87,28.86,30.39,13.24,8.32,5.6,4.24,3.4,11.17,6.55,7.81,48.09,55.13,29.99,24.99,25.64,38.64,96.15
w18,W.P. Kuala Lumpur,7,6,6,122,135,89,42,19,23,12,1.52,1.3,1.3,26.46,29.28,19.31,9.11,4.12,4.99,2.6,6.01,3.57,4.26,34.51,41.58,34.22,21.42,14.76,35.55,57.69
w17,W.P. Kuala Lumpur,9,10,12,122,138,74,22,26,16,18,2.01,2.24,2.68,27.29,30.87,16.55,4.92,5.82,3.58,4.03,7.73,5.96,8.52,34.51,42.5,28.45,11.22,20.2,24.73,86.54
w16,W.P. Kuala Lumpur,6,19,14,115,134,75,33,16,17,7,1.38,4.36,3.21,26.38,30.73,17.2,7.57,3.67,3.9,1.61,5.15,11.32,9.94,32.53,41.27,28.84,16.83,12.43,26.28,33.65
w15,W.P. Kuala Lumpur,7,15,12,106,120,65,33,15,23,12,1.72,3.68,2.94,25.98,29.41,15.93,8.09,3.68,5.64,2.94,6.01,8.93,8.52,29.99,36.96,24.99,16.83,11.66,35.55,57.69
w14,W.P. Kuala Lumpur,10,10,12,66,75,43,20,17,15,11,3.58,3.58,4.3,23.66,26.88,15.41,7.17,6.09,5.38,3.94,8.59,5.96,8.52,18.67,23.1,16.53,10.2,13.21,23.18,52.88
w13,W.P. Kuala Lumpur,11,16,15,118,121,78,35,21,14,12,2.49,3.63,3.4,26.76,27.44,17.69,7.94,4.76,3.17,2.72,9.45,9.53,10.65,33.38,37.27,29.99,17.85,16.32,21.64,57.69
w12,W.P. Kuala Lumpur,9,19,11,99,141,59,22,16,19,4,2.26,4.76,2.76,24.81,35.34,14.79,5.51,4.01,4.76,1.0,7.73,11.32,7.81,28.01,43.42,22.68,11.22,12.43,29.37,19.23
w11,W.P. Kuala Lumpur,9,17,14,139,102,69,34,16,10,8,2.15,4.07,3.35,33.25,24.4,16.51,8.13,3.83,2.39,1.91,7.73,10.13,9.94,39.32,31.41,26.53,17.34,12.43,15.46,38.46
w10,W.P. Kuala Lumpur,3,4,6,92,134,57,26,19,11,9,0.83,1.11,1.66,25.48,37.12,15.79,7.2,5.26,3.05,2.49,2.58,2.38,4.26,26.03,41.27,21.91,13.26,14.76,17.0,43.27
w9,W.P. Kuala Lumpur,6,13,6,109,130,57,38,16,9,5,1.54,3.34,1.54,28.02,33.42,14.65,9.77,4.11,2.31,1.29,5.15,7.74,4.26,30.83,40.04,21.91,19.38,12.43,13.91,24.04
w8,W.P. Kuala Lumpur,9,7,4,130,154,67,34,26,14,8,1.99,1.55,0.88,28.7,34.0,14.79,7.51,5.74,3.09,1.77,7.73,4.17,2.84,36.78,47.43,25.76,17.34,20.2,21.64,38.46
w7,W.P. Kuala Lumpur,5,6,7,165,154,82,38,25,11,16,0.98,1.18,1.38,32.42,30.26,16.11,7.47,4.91,2.16,3.14,4.3,3.57,4.97,46.68,47.43,31.53,19.38,19.43,17.0,76.92
w6,W.P. Kuala Lumpur,11,20,10,136,193,94,48,27,13,22,1.92,3.48,1.74,23.69,33.62,16.38,8.36,4.7,2.26,3.83,9.45,11.91,7.1,38.47,59.44,36.14,24.48,20.98,20.09,105.77
w5,W.P. Kuala Lumpur,19,20,21,166,213,124,32,26,10,14,2.95,3.1,3.26,25.74,33.02,19.22,4.96,4.03,1.55,2.17,16.32,11.91,14.91,46.96,65.6,47.67,16.32,20.2,15.46,67.31
w4,W.P. Kuala Lumpur,10,32,47,274,268,144,61,32,13,25,1.1,3.53,5.19,30.24,29.58,15.89,6.73,3.53,1.43,2.76,8.59,19.06,33.38,77.51,82.54,55.36,31.11,24.86,20.09,120.19
w3,W.P. Kuala Lumpur,11,30,87,304,314,192,94,51,33,47,0.95,2.58,7.48,26.14,27.0,16.51,8.08,4.39,2.84,4.04,9.45,17.87,61.79,86.0,96.7,73.82,47.93,39.63,51.0,225.96
w2,W.P. Kuala Lumpur,10,22,119,305,384,213,80,35,25,31,0.82,1.8,9.72,24.92,31.37,17.4,6.54,2.86,2.04,2.53,8.59,13.1,84.52,86.28,118.26,81.89,40.8,27.2,38.64,149.04
w1,W.P. Kuala Lumpur,12,5,15,256,305,176,71,31,21,23,1.31,0.55,1.64,27.98,33.33,19.23,7.76,3.39,2.3,2.51,10.31,2.98,10.65,72.42,93.93,67.67,36.21,24.09,32.46,110.58
w0,W.P. Kuala Lumpur,21,53,54,447,603,313,125,60,36,64,1.18,2.98,3.04,25.17,33.95,17.62,7.04,3.38,2.03,3.6,18.04,31.57,38.35,126.45,185.71,120.34,63.74,46.62,55.64,307.69
w24,W.P. Labuan,3,5,7,38,17,14,6,5,3,2,3.0,5.0,7.0,38.0,17.0,14.0,6.0,5.0,3.0,2.0,34.48,40.98,68.63,201.06,87.18,110.24,68.18,90.91,142.86,200.0
w23,W.P. Labuan,5,7,6,27,30,15,13,8,3,7,4.13,5.79,4.96,22.31,24.79,12.4,10.74,6.61,2.48,5.79,57.47,57.38,58.82,142.86,153.85,118.11,147.73,145.45,142.86,700.0
w22,W.P. Labuan,1,6,5,33,16,20,5,8,3,5,0.98,5.88,4.9,32.35,15.69,19.61,4.9,7.84,2.94,4.9,11.49,49.18,49.02,174.6,82.05,157.48,56.82,145.45,142.86,500.0
w21,W.P. Labuan,5,7,4,33,24,15,9,3,3,5,4.63,6.48,3.7,30.56,22.22,13.89,8.33,2.78,2.78,4.63,57.47,57.38,39.22,174.6,123.08,118.11,102.27,54.55,142.86,500.0
w20,W.P. Labuan,2,2,0,10,9,5,2,0,1,3,5.88,5.88,0.0,29.41,26.47,14.71,5.88,0.0,2.94,8.82,22.99,16.39,0.0,52.91,46.15,39.37,22.73,0.0,47.62,300.0
w19,W.P. Labuan,2,0,0,3,2,2,3,1,1,2,12.5,0.0,0.0,18.75,12.5,12.5,18.75,6.25,6.25,12.5,22.99,0.0,0.0,15.87,10.26,15.75,34.09,18.18,47.62,200.0
w18,W.P. Labuan,0,1,0,5,2,7,0,0,0,1,0.0,6.25,0.0,31.25,12.5,43.75,0.0,0.0,0.0,6.25,0.0,8.2,0.0,26.46,10.26,55.12,0.0,0.0,0.0,100.0
w17,W.P. Labuan,0,0,0,2,2,0,0,1,1,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,10.58,10.26,0.0,0.0,18.18,47.62,0.0
w16,W.P. Labuan,1,0,2,6,9,2,2,0,0,3,4.0,0.0,8.0,24.0,36.0,8.0,8.0,0.0,0.0,12.0,11.49,0.0,19.61,31.75,46.15,15.75,22.73,0.0,0.0,300.0
w15,W.P. Labuan,0,2,0,0,0,0,1,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,16.39,0.0,0.0,0.0,0.0,11.36,0.0,0.0,100.0
w14,W.P. Labuan,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,5.29,0.0,7.87,0.0,0.0,47.62,0.0
w13,W.P. Labuan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w12,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Labuan,0,0,0,3,1,1,0,0,1,0,0.0,0.0,0.0,50.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,0.0,0.0,15.87,5.13,7.87,0.0,0.0,47.62,0.0
w10,W.P. Labuan,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,100.0
w9,W.P. Labuan,0,0,1,5,0,0,0,0,0,0,0.0,0.0,16.67,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,26.46,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Labuan,1,0,1,3,4,1,2,1,0,0,7.69,0.0,7.69,23.08,30.77,7.69,15.38,7.69,0.0,0.0,11.49,0.0,9.8,15.87,20.51,7.87,22.73,18.18,0.0,0.0
w7,W.P. Labuan,0,0,0,1,4,1,2,0,0,1,0.0,0.0,0.0,11.11,44.44,11.11,22.22,0.0,0.0,11.11,0.0,0.0,0.0,5.29,20.51,7.87,22.73,0.0,0.0,100.0
w6,W.P. Labuan,0,0,0,2,0,2,1,0,0,0,0.0,0.0,0.0,40.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,15.75,11.36,0.0,0.0,0.0
w5,W.P. Labuan,0,0,1,3,1,0,0,0,0,0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,15.87,5.13,0.0,0.0,0.0,0.0,0.0
w4,W.P. Labuan,0,0,0,0,1,0,0,0,2,0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,95.24,0.0
w3,W.P. Labuan,0,0,1,1,3,0,0,0,1,0,0.0,0.0,16.67,16.67,50.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,9.8,5.29,15.38,0.0,0.0,0.0,47.62,0.0
w2,W.P. Labuan,0,0,0,3,2,0,0,0,0,0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,10.26,0.0,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,5.29,0.0,7.87,0.0,18.18,0.0,0.0
w0,W.P. Labuan,0,0,0,1,2,1,0,0,0,1,0.0,0.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,5.29,10.26,7.87,0.0,0.0,0.0,100.0
w24,W.P. Putrajaya,6,30,45,122,319,218,40,10,2,4,0.75,3.77,5.65,15.33,40.08,27.39,5.03,1.26,0.25,0.5,53.1,139.53,473.68,782.05,1456.62,1345.68,476.19,212.77,285.71,2000.0
w23,W.P. Putrajaya,6,28,23,88,245,164,34,11,5,5,0.99,4.6,3.78,14.45,40.23,26.93,5.58,1.81,0.82,0.82,53.1,130.23,242.11,564.1,1118.72,1012.35,404.76,234.04,714.29,2500.0
w22,W.P. Putrajaya,8,28,14,60,139,104,21,2,1,3,2.11,7.37,3.68,15.79,36.58,27.37,5.53,0.53,0.26,0.79,70.8,130.23,147.37,384.62,634.7,641.98,250.0,42.55,142.86,1500.0
w21,W.P. Putrajaya,13,13,18,59,133,78,14,3,6,4,3.81,3.81,5.28,17.3,39.0,22.87,4.11,0.88,1.76,1.17,115.04,60.47,189.47,378.21,607.31,481.48,166.67,63.83,857.14,2000.0
w20,W.P. Putrajaya,3,10,6,26,65,49,20,2,1,3,1.62,5.41,3.24,14.05,35.14,26.49,10.81,1.08,0.54,1.62,26.55,46.51,63.16,166.67,296.8,302.47,238.1,42.55,142.86,1500.0
w19,W.P. Putrajaya,2,5,4,30,53,42,5,4,1,1,1.36,3.4,2.72,20.41,36.05,28.57,3.4,2.72,0.68,0.68,17.7,23.26,42.11,192.31,242.01,259.26,59.52,85.11,142.86,500.0
w18,W.P. Putrajaya,7,0,3,24,43,29,7,1,1,1,6.03,0.0,2.59,20.69,37.07,25.0,6.03,0.86,0.86,0.86,61.95,0.0,31.58,153.85,196.35,179.01,83.33,21.28,142.86,500.0
w17,W.P. Putrajaya,1,1,7,11,40,25,4,1,0,1,1.1,1.1,7.69,12.09,43.96,27.47,4.4,1.1,0.0,1.1,8.85,4.65,73.68,70.51,182.65,154.32,47.62,21.28,0.0,500.0
w16,W.P. Putrajaya,1,7,6,13,21,18,1,0,0,1,1.47,10.29,8.82,19.12,30.88,26.47,1.47,0.0,0.0,1.47,8.85,32.56,63.16,83.33,95.89,111.11,11.9,0.0,0.0,500.0
w15,W.P. Putrajaya,1,2,2,8,21,21,3,1,2,0,1.64,3.28,3.28,13.11,34.43,34.43,4.92,1.64,3.28,0.0,8.85,9.3,21.05,51.28,95.89,129.63,35.71,21.28,285.71,0.0
w14,W.P. Putrajaya,0,1,1,5,11,4,4,1,0,0,0.0,3.7,3.7,18.52,40.74,14.81,14.81,3.7,0.0,0.0,0.0,4.65,10.53,32.05,50.23,24.69,47.62,21.28,0.0,0.0
w13,W.P. Putrajaya,1,2,4,5,24,24,6,0,1,1,1.47,2.94,5.88,7.35,35.29,35.29,8.82,0.0,1.47,1.47,8.85,9.3,42.11,32.05,109.59,148.15,71.43,0.0,142.86,500.0
w12,W.P. Putrajaya,5,1,2,10,12,10,0,0,0,0,12.5,2.5,5.0,25.0,30.0,25.0,0.0,0.0,0.0,0.0,44.25,4.65,21.05,64.1,54.79,61.73,0.0,0.0,0.0,0.0
w11,W.P. Putrajaya,0,0,2,8,17,9,2,1,0,1,0.0,0.0,5.0,20.0,42.5,22.5,5.0,2.5,0.0,2.5,0.0,0.0,21.05,51.28,77.63,55.56,23.81,21.28,0.0,500.0
w10,W.P. Putrajaya,2,3,0,4,15,13,4,1,0,2,4.55,6.82,0.0,9.09,34.09,29.55,9.09,2.27,0.0,4.55,17.7,13.95,0.0,25.64,68.49,80.25,47.62,21.28,0.0,1000.0
w9,W.P. Putrajaya,1,2,2,3,16,9,2,0,0,0,2.86,5.71,5.71,8.57,45.71,25.71,5.71,0.0,0.0,0.0,8.85,9.3,21.05,19.23,73.06,55.56,23.81,0.0,0.0,0.0
w8,W.P. Putrajaya,1,3,2,7,18,14,4,0,0,0,2.04,6.12,4.08,14.29,36.73,28.57,8.16,0.0,0.0,0.0,8.85,13.95,21.05,44.87,82.19,86.42,47.62,0.0,0.0,0.0
w7,W.P. Putrajaya,0,0,0,5,22,18,1,0,1,0,0.0,0.0,0.0,10.64,46.81,38.3,2.13,0.0,2.13,0.0,0.0,0.0,0.0,32.05,100.46,111.11,11.9,0.0,142.86,0.0
w6,W.P. Putrajaya,2,3,4,5,19,11,2,0,0,0,4.35,6.52,8.7,10.87,41.3,23.91,4.35,0.0,0.0,0.0,17.7,13.95,42.11,32.05,86.76,67.9,23.81,0.0,0.0,0.0
w5,W.P. Putrajaya,0,4,1,6,22,11,1,1,0,2,0.0,8.33,2.08,12.5,45.83,22.92,2.08,2.08,0.0,4.17,0.0,18.6,10.53,38.46,100.46,67.9,11.9,21.28,0.0,1000.0
w4,W.P. Putrajaya,0,7,20,22,44,40,8,0,1,2,0.0,4.86,13.89,15.28,30.56,27.78,5.56,0.0,0.69,1.39,0.0,32.56,210.53,141.03,200.91,246.91,95.24,0.0,142.86,1000.0
w3,W.P. Putrajaya,1,7,20,24,56,48,16,0,1,2,0.57,4.0,11.43,13.71,32.0,27.43,9.14,0.0,0.57,1.14,8.85,32.56,210.53,153.85,255.71,296.3,190.48,0.0,142.86,1000.0
w2,W.P. Putrajaya,3,8,6,11,47,23,6,2,0,2,2.78,7.41,5.56,10.19,43.52,21.3,5.56,1.85,0.0,1.85,26.55,37.21,63.16,70.51,214.61,141.98,71.43,42.55,0.0,1000.0
w1,W.P. Putrajaya,1,1,1,9,34,21,2,2,0,1,1.39,1.39,1.39,12.5,47.22,29.17,2.78,2.78,0.0,1.39,8.85,4.65,10.53,57.69,155.25,129.63,23.81,42.55,0.0,500.0
w0,W.P. Putrajaya,4,10,8,32,81,54,10,3,2,3,1.93,4.83,3.86,15.46,39.13,26.09,4.83,1.45,0.97,1.45,35.4,46.51,84.21,205.13,369.86,333.33,119.05,63.83,285.71,1500.0
