week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,5,5,11,81,86,53,13,12,8,10,1.76,1.76,3.87,28.52,30.28,18.66,4.58,4.23,2.82,3.52,4.3,2.98,7.81,22.91,26.49,20.38,6.63,9.32,12.36,48.08
w22,W.P. Kuala Lumpur,10,8,11,80,87,47,24,9,4,12,3.42,2.74,3.77,27.4,29.79,16.1,8.22,3.08,1.37,4.11,8.59,4.76,7.81,22.63,26.79,18.07,12.24,6.99,6.18,57.69
w21,W.P. Kuala Lumpur,5,6,9,55,67,44,18,10,7,7,2.19,2.63,3.95,24.12,29.39,19.3,7.89,4.39,3.07,3.07,4.3,3.57,6.39,15.56,20.63,16.92,9.18,7.77,10.82,33.65
w20,W.P. Kuala Lumpur,2,4,11,50,75,36,13,8,6,1,0.97,1.94,5.34,24.27,36.41,17.48,6.31,3.88,2.91,0.49,1.72,2.38,7.81,14.14,23.1,13.84,6.63,6.22,9.27,4.81
w19,W.P. Kuala Lumpur,6,9,8,56,67,36,14,3,6,7,2.83,4.25,3.77,26.42,31.6,16.98,6.6,1.42,2.83,3.3,5.15,5.36,5.68,15.84,20.63,13.84,7.14,2.33,9.27,33.65
w18,W.P. Kuala Lumpur,4,3,5,39,44,20,14,5,5,5,2.78,2.08,3.47,27.08,30.56,13.89,9.72,3.47,3.47,3.47,3.44,1.79,3.55,11.03,13.55,7.69,7.14,3.89,7.73,24.04
w17,W.P. Kuala Lumpur,10,11,8,51,64,13,11,8,2,11,5.29,5.82,4.23,26.98,33.86,6.88,5.82,4.23,1.06,5.82,8.59,6.55,5.68,14.43,19.71,5.0,5.61,6.22,3.09,52.88
w16,W.P. Kuala Lumpur,8,9,13,53,67,30,19,7,4,7,3.69,4.15,5.99,24.42,30.88,13.82,8.76,3.23,1.84,3.23,6.87,5.36,9.23,14.99,20.63,11.53,9.69,5.44,6.18,33.65
w15,W.P. Kuala Lumpur,11,8,3,53,37,33,7,7,3,4,6.63,4.82,1.81,31.93,22.29,19.88,4.22,4.22,1.81,2.41,9.45,4.76,2.13,14.99,11.4,12.69,3.57,5.44,4.64,19.23
w14,W.P. Kuala Lumpur,3,1,3,47,52,31,16,10,6,7,1.7,0.57,1.7,26.7,29.55,17.61,9.09,5.68,3.41,3.98,2.58,0.6,2.13,13.3,16.01,11.92,8.16,7.77,9.27,33.65
w13,W.P. Kuala Lumpur,3,4,6,40,36,26,9,3,3,5,2.22,2.96,4.44,29.63,26.67,19.26,6.67,2.22,2.22,3.7,2.58,2.38,4.26,11.32,11.09,10.0,4.59,2.33,4.64,24.04
w12,W.P. Kuala Lumpur,5,4,7,26,45,25,18,6,1,11,3.38,2.7,4.73,17.57,30.41,16.89,12.16,4.05,0.68,7.43,4.3,2.38,4.97,7.36,13.86,9.61,9.18,4.66,1.55,52.88
w11,W.P. Kuala Lumpur,2,2,3,45,56,30,19,7,4,8,1.14,1.14,1.7,25.57,31.82,17.05,10.8,3.98,2.27,4.55,1.72,1.19,2.13,12.73,17.25,11.53,9.69,5.44,6.18,38.46
w10,W.P. Kuala Lumpur,6,6,6,55,46,18,11,11,6,10,3.43,3.43,3.43,31.43,26.29,10.29,6.29,6.29,3.43,5.71,5.15,3.57,4.26,15.56,14.17,6.92,5.61,8.55,9.27,48.08
w9,W.P. Kuala Lumpur,1,7,7,52,49,22,15,11,5,6,0.57,4.0,4.0,29.71,28.0,12.57,8.57,6.29,2.86,3.43,0.86,4.17,4.97,14.71,15.09,8.46,7.65,8.55,7.73,28.85
w8,W.P. Kuala Lumpur,4,9,9,64,83,51,18,7,5,9,1.54,3.47,3.47,24.71,32.05,19.69,6.95,2.7,1.93,3.47,3.44,5.36,6.39,18.1,25.56,19.61,9.18,5.44,7.73,43.27
w7,W.P. Kuala Lumpur,5,11,8,67,65,50,23,7,11,18,1.89,4.15,3.02,25.28,24.53,18.87,8.68,2.64,4.15,6.79,4.3,6.55,5.68,18.95,20.02,19.22,11.73,5.44,17.0,86.54
w6,W.P. Kuala Lumpur,6,12,11,68,108,48,19,16,9,17,1.91,3.82,3.5,21.66,34.39,15.29,6.05,5.1,2.87,5.41,5.15,7.15,7.81,19.24,33.26,18.45,9.69,12.43,13.91,81.73
w5,W.P. Kuala Lumpur,4,14,8,91,128,50,27,10,4,18,1.13,3.95,2.26,25.71,36.16,14.12,7.63,2.82,1.13,5.08,3.44,8.34,5.68,25.74,39.42,19.22,13.77,7.77,6.18,86.54
w4,W.P. Kuala Lumpur,3,10,13,103,136,65,29,13,14,15,0.75,2.49,3.24,25.69,33.92,16.21,7.23,3.24,3.49,3.74,2.58,5.96,9.23,29.14,41.88,24.99,14.79,10.1,21.64,72.12
w3,W.P. Kuala Lumpur,13,14,21,163,224,120,70,34,12,36,1.84,1.98,2.97,23.06,31.68,16.97,9.9,4.81,1.7,5.09,11.17,8.34,14.91,46.11,68.99,46.14,35.7,26.42,18.55,173.08
w2,W.P. Kuala Lumpur,16,30,41,267,434,226,95,37,23,48,1.31,2.47,3.37,21.94,35.66,18.57,7.81,3.04,1.89,3.94,13.75,17.87,29.12,75.53,133.66,86.89,48.44,28.75,35.55,230.77
w1,W.P. Kuala Lumpur,27,59,96,530,725,325,152,73,37,67,1.29,2.82,4.59,25.35,34.67,15.54,7.27,3.49,1.77,3.2,23.2,35.14,68.18,149.93,223.28,124.95,77.51,56.72,57.19,322.12
w0,W.P. Kuala Lumpur,29,99,135,842,1112,582,261,100,59,97,0.87,2.99,4.07,25.39,33.53,17.55,7.87,3.02,1.78,2.93,24.91,58.96,95.88,238.19,342.47,223.76,133.1,77.7,91.19,466.35
w24,W.P. Labuan,0,2,0,2,3,9,1,0,1,2,0.0,10.0,0.0,10.0,15.0,45.0,5.0,0.0,5.0,10.0,0.0,16.39,0.0,10.58,15.38,70.87,11.36,0.0,47.62,200.0
w23,W.P. Labuan,0,1,1,3,11,3,2,2,1,2,0.0,3.85,3.85,11.54,42.31,11.54,7.69,7.69,3.85,7.69,0.0,8.2,9.8,15.87,56.41,23.62,22.73,36.36,47.62,200.0
w22,W.P. Labuan,0,1,4,2,1,1,2,0,2,1,0.0,7.14,28.57,14.29,7.14,7.14,14.29,0.0,14.29,7.14,0.0,8.2,39.22,10.58,5.13,7.87,22.73,0.0,95.24,100.0
w21,W.P. Labuan,1,0,0,1,2,3,1,1,1,0,10.0,0.0,0.0,10.0,20.0,30.0,10.0,10.0,10.0,0.0,11.49,0.0,0.0,5.29,10.26,23.62,11.36,18.18,47.62,0.0
w20,W.P. Labuan,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w18,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,W.P. Labuan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w16,W.P. Labuan,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0
w15,W.P. Labuan,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,7.87,11.36,0.0,0.0,0.0
w14,W.P. Labuan,0,1,1,0,0,1,0,0,0,0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,8.2,9.8,0.0,0.0,7.87,0.0,0.0,0.0,0.0
w13,W.P. Labuan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0
w12,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Labuan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w9,W.P. Labuan,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,100.0
w8,W.P. Labuan,0,1,0,0,0,1,1,1,0,0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,7.87,11.36,18.18,0.0,0.0
w7,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Labuan,0,0,0,3,3,2,0,0,0,0,0.0,0.0,0.0,37.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,15.38,15.75,0.0,0.0,0.0,0.0
w5,W.P. Labuan,1,1,0,0,1,0,0,0,1,1,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,11.49,8.2,0.0,0.0,5.13,0.0,0.0,0.0,47.62,100.0
w4,W.P. Labuan,0,0,0,2,1,1,1,0,0,0,0.0,0.0,0.0,40.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,5.13,7.87,11.36,0.0,0.0,0.0
w3,W.P. Labuan,0,0,1,2,6,1,2,2,0,0,0.0,0.0,7.14,14.29,42.86,7.14,14.29,14.29,0.0,0.0,0.0,0.0,9.8,10.58,30.77,7.87,22.73,36.36,0.0,0.0
w2,W.P. Labuan,0,0,1,9,7,3,2,1,0,0,0.0,0.0,4.35,39.13,30.43,13.04,8.7,4.35,0.0,0.0,0.0,0.0,9.8,47.62,35.9,23.62,22.73,18.18,0.0,0.0
w1,W.P. Labuan,0,3,3,19,18,9,3,0,2,4,0.0,4.92,4.92,31.15,29.51,14.75,4.92,0.0,3.28,6.56,0.0,24.59,29.41,100.53,92.31,70.87,34.09,0.0,95.24,400.0
w0,W.P. Labuan,2,3,2,26,34,20,15,8,0,4,1.75,2.63,1.75,22.81,29.82,17.54,13.16,7.02,0.0,3.51,22.99,24.59,19.61,137.57,174.36,157.48,170.45,145.45,0.0,400.0
w24,W.P. Putrajaya,1,1,0,7,19,16,1,0,0,2,2.13,2.13,0.0,14.89,40.43,34.04,2.13,0.0,0.0,4.26,8.85,4.65,0.0,44.87,86.76,98.77,11.9,0.0,0.0,1000.0
w23,W.P. Putrajaya,0,1,1,3,16,6,1,0,0,0,0.0,3.57,3.57,10.71,57.14,21.43,3.57,0.0,0.0,0.0,0.0,4.65,10.53,19.23,73.06,37.04,11.9,0.0,0.0,0.0
w22,W.P. Putrajaya,0,2,3,0,13,6,4,2,0,0,0.0,6.67,10.0,0.0,43.33,20.0,13.33,6.67,0.0,0.0,0.0,9.3,31.58,0.0,59.36,37.04,47.62,42.55,0.0,0.0
w21,W.P. Putrajaya,0,1,1,0,2,4,0,0,0,0,0.0,12.5,12.5,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,4.65,10.53,0.0,9.13,24.69,0.0,0.0,0.0,0.0
w20,W.P. Putrajaya,0,0,1,4,4,4,2,0,0,1,0.0,0.0,6.25,25.0,25.0,25.0,12.5,0.0,0.0,6.25,0.0,0.0,10.53,25.64,18.26,24.69,23.81,0.0,0.0,500.0
w19,W.P. Putrajaya,1,0,0,0,4,4,0,0,0,0,11.11,0.0,0.0,0.0,44.44,44.44,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0,18.26,24.69,0.0,0.0,0.0,0.0
w18,W.P. Putrajaya,0,1,1,0,1,1,0,0,0,0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,4.65,10.53,0.0,4.57,6.17,0.0,0.0,0.0,0.0
w17,W.P. Putrajaya,0,0,2,2,11,4,1,0,1,0,0.0,0.0,9.52,9.52,52.38,19.05,4.76,0.0,4.76,0.0,0.0,0.0,21.05,12.82,50.23,24.69,11.9,0.0,142.86,0.0
w16,W.P. Putrajaya,0,1,1,4,2,4,0,0,1,1,0.0,7.14,7.14,28.57,14.29,28.57,0.0,0.0,7.14,7.14,0.0,4.65,10.53,25.64,9.13,24.69,0.0,0.0,142.86,500.0
w15,W.P. Putrajaya,0,0,2,2,2,7,0,0,0,0,0.0,0.0,15.38,15.38,15.38,53.85,0.0,0.0,0.0,0.0,0.0,0.0,21.05,12.82,9.13,43.21,0.0,0.0,0.0,0.0
w14,W.P. Putrajaya,0,0,3,0,8,8,0,0,0,0,0.0,0.0,15.79,0.0,42.11,42.11,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,36.53,49.38,0.0,0.0,0.0,0.0
w13,W.P. Putrajaya,2,1,1,3,2,1,1,0,0,0,18.18,9.09,9.09,27.27,18.18,9.09,9.09,0.0,0.0,0.0,17.7,4.65,10.53,19.23,9.13,6.17,11.9,0.0,0.0,0.0
w12,W.P. Putrajaya,0,0,2,2,3,2,0,0,1,1,0.0,0.0,18.18,18.18,27.27,18.18,0.0,0.0,9.09,9.09,0.0,0.0,21.05,12.82,13.7,12.35,0.0,0.0,142.86,500.0
w11,W.P. Putrajaya,0,1,1,2,3,6,1,0,0,1,0.0,6.67,6.67,13.33,20.0,40.0,6.67,0.0,0.0,6.67,0.0,4.65,10.53,12.82,13.7,37.04,11.9,0.0,0.0,500.0
w10,W.P. Putrajaya,0,0,0,2,6,3,0,0,0,0,0.0,0.0,0.0,18.18,54.55,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,27.4,18.52,0.0,0.0,0.0,0.0
w9,W.P. Putrajaya,0,0,1,3,3,6,1,0,0,1,0.0,0.0,6.67,20.0,20.0,40.0,6.67,0.0,0.0,6.67,0.0,0.0,10.53,19.23,13.7,37.04,11.9,0.0,0.0,500.0
w8,W.P. Putrajaya,0,1,1,2,8,7,3,0,0,1,0.0,4.35,4.35,8.7,34.78,30.43,13.04,0.0,0.0,4.35,0.0,4.65,10.53,12.82,36.53,43.21,35.71,0.0,0.0,500.0
w7,W.P. Putrajaya,1,1,0,5,1,4,1,0,0,0,7.69,7.69,0.0,38.46,7.69,30.77,7.69,0.0,0.0,0.0,8.85,4.65,0.0,32.05,4.57,24.69,11.9,0.0,0.0,0.0
w6,W.P. Putrajaya,1,1,0,2,7,9,1,1,0,0,4.55,4.55,0.0,9.09,31.82,40.91,4.55,4.55,0.0,0.0,8.85,4.65,0.0,12.82,31.96,55.56,11.9,21.28,0.0,0.0
w5,W.P. Putrajaya,0,0,1,8,4,4,3,1,0,0,0.0,0.0,4.76,38.1,19.05,19.05,14.29,4.76,0.0,0.0,0.0,0.0,10.53,51.28,18.26,24.69,35.71,21.28,0.0,0.0
w4,W.P. Putrajaya,0,1,0,4,12,12,2,0,1,1,0.0,3.03,0.0,12.12,36.36,36.36,6.06,0.0,3.03,3.03,0.0,4.65,0.0,25.64,54.79,74.07,23.81,0.0,142.86,500.0
w3,W.P. Putrajaya,1,4,7,7,63,42,10,2,0,4,0.71,2.86,5.0,5.0,45.0,30.0,7.14,1.43,0.0,2.86,8.85,18.6,73.68,44.87,287.67,259.26,119.05,42.55,0.0,2000.0
w2,W.P. Putrajaya,1,7,7,35,69,49,9,2,0,2,0.55,3.87,3.87,19.34,38.12,27.07,4.97,1.1,0.0,1.1,8.85,32.56,73.68,224.36,315.07,302.47,107.14,42.55,0.0,1000.0
w1,W.P. Putrajaya,4,16,18,52,93,105,9,6,3,6,1.28,5.13,5.77,16.67,29.81,33.65,2.88,1.92,0.96,1.92,35.4,74.42,189.47,333.33,424.66,648.15,107.14,127.66,428.57,3000.0
w0,W.P. Putrajaya,8,29,52,102,250,209,33,7,0,7,1.15,4.16,7.46,14.63,35.87,29.99,4.73,1.0,0.0,1.0,70.8,134.88,547.37,653.85,1141.55,1290.12,392.86,148.94,0.0,3500.0
