week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,9,20,40,272,363,198,70,30,29,32,0.85,1.88,3.76,25.59,34.15,18.63,6.59,2.82,2.73,3.01,7.73,11.91,28.41,76.94,111.8,76.12,35.7,23.31,44.82,153.85
w22,W.P. Kuala Lumpur,13,10,12,296,356,210,85,43,17,25,1.22,0.94,1.12,27.74,33.36,19.68,7.97,4.03,1.59,2.34,11.17,5.96,8.52,83.73,109.64,80.74,43.35,33.41,26.28,120.19
w21,W.P. Kuala Lumpur,22,59,64,445,582,318,124,60,37,70,1.24,3.31,3.59,24.99,32.68,17.86,6.96,3.37,2.08,3.93,18.9,35.14,45.45,125.88,179.24,122.26,63.23,46.62,57.19,336.54
w20,W.P. Kuala Lumpur,27,68,72,457,633,351,141,81,39,46,1.41,3.55,3.76,23.86,33.05,18.33,7.36,4.23,2.04,2.4,23.2,40.5,51.14,129.28,194.95,134.95,71.9,62.94,60.28,221.15
w19,W.P. Kuala Lumpur,21,48,78,326,487,264,106,60,41,42,1.43,3.26,5.3,22.13,33.06,17.92,7.2,4.07,2.78,2.85,18.04,28.59,55.4,92.22,149.98,101.5,54.05,46.62,63.37,201.92
w18,W.P. Kuala Lumpur,26,53,77,318,442,227,111,52,32,40,1.89,3.85,5.59,23.08,32.08,16.47,8.06,3.77,2.32,2.9,22.34,31.57,54.69,89.96,136.13,87.27,56.6,40.4,49.46,192.31
w17,W.P. Kuala Lumpur,8,26,37,269,410,241,75,50,20,34,0.68,2.22,3.16,22.99,35.04,20.6,6.41,4.27,1.71,2.91,6.87,15.49,26.28,76.1,126.27,92.66,38.25,38.85,30.91,163.46
w16,W.P. Kuala Lumpur,10,29,28,209,281,148,69,41,20,24,1.16,3.38,3.26,24.33,32.71,17.23,8.03,4.77,2.33,2.79,8.59,17.27,19.89,59.12,86.54,56.9,35.19,31.86,30.91,115.38
w15,W.P. Kuala Lumpur,7,18,15,182,218,128,55,28,19,19,1.02,2.61,2.18,26.42,31.64,18.58,7.98,4.06,2.76,2.76,6.01,10.72,10.65,51.49,67.14,49.21,28.05,21.76,29.37,91.35
w14,W.P. Kuala Lumpur,9,20,29,157,199,106,43,26,12,17,1.46,3.24,4.69,25.4,32.2,17.15,6.96,4.21,1.94,2.75,7.73,11.91,20.6,44.41,61.29,40.75,21.93,20.2,18.55,81.73
w13,W.P. Kuala Lumpur,10,7,12,86,139,66,28,6,7,9,2.7,1.89,3.24,23.24,37.57,17.84,7.57,1.62,1.89,2.43,8.59,4.17,8.52,24.33,42.81,25.37,14.28,4.66,10.82,43.27
w12,W.P. Kuala Lumpur,6,4,9,77,76,47,16,12,9,10,2.26,1.5,3.38,28.95,28.57,17.67,6.02,4.51,3.38,3.76,5.15,2.38,6.39,21.78,23.41,18.07,8.16,9.32,13.91,48.08
w11,W.P. Kuala Lumpur,9,8,11,80,91,51,23,9,4,12,3.02,2.68,3.69,26.85,30.54,17.11,7.72,3.02,1.34,4.03,7.73,4.76,7.81,22.63,28.03,19.61,11.73,6.99,6.18,57.69
w10,W.P. Kuala Lumpur,5,7,11,55,65,39,18,9,7,7,2.24,3.14,4.93,24.66,29.15,17.49,8.07,4.04,3.14,3.14,4.3,4.17,7.81,15.56,20.02,14.99,9.18,6.99,10.82,33.65
w9,W.P. Kuala Lumpur,4,5,10,49,72,39,11,8,6,2,1.94,2.43,4.85,23.79,34.95,18.93,5.34,3.88,2.91,0.97,3.44,2.98,7.1,13.86,22.17,14.99,5.61,6.22,9.27,9.62
w8,W.P. Kuala Lumpur,3,8,7,59,66,31,14,3,6,7,1.47,3.92,3.43,28.92,32.35,15.2,6.86,1.47,2.94,3.43,2.58,4.76,4.97,16.69,20.33,11.92,7.14,2.33,9.27,33.65
w7,W.P. Kuala Lumpur,6,4,6,38,43,21,14,5,4,8,4.03,2.68,4.03,25.5,28.86,14.09,9.4,3.36,2.68,5.37,5.15,2.38,4.26,10.75,13.24,8.07,7.14,3.89,6.18,38.46
w6,W.P. Kuala Lumpur,10,9,8,54,70,17,12,7,2,7,5.1,4.59,4.08,27.55,35.71,8.67,6.12,3.57,1.02,3.57,8.59,5.36,5.68,15.28,21.56,6.54,6.12,5.44,3.09,33.65
w5,W.P. Kuala Lumpur,10,10,13,51,58,29,19,8,5,7,4.76,4.76,6.19,24.29,27.62,13.81,9.05,3.81,2.38,3.33,8.59,5.96,9.23,14.43,17.86,11.15,9.69,6.22,7.73,33.65
w4,W.P. Kuala Lumpur,7,7,2,46,39,29,6,6,4,4,4.67,4.67,1.33,30.67,26.0,19.33,4.0,4.0,2.67,2.67,6.01,4.17,1.42,13.01,12.01,11.15,3.06,4.66,6.18,19.23
w3,W.P. Kuala Lumpur,3,1,4,51,50,34,15,10,5,7,1.67,0.56,2.22,28.33,27.78,18.89,8.33,5.56,2.78,3.89,2.58,0.6,2.84,14.43,15.4,13.07,7.65,7.77,7.73,33.65
w2,W.P. Kuala Lumpur,3,4,6,38,38,26,9,3,2,6,2.22,2.96,4.44,28.15,28.15,19.26,6.67,2.22,1.48,4.44,2.58,2.38,4.26,10.75,11.7,10.0,4.59,2.33,3.09,28.85
w1,W.P. Kuala Lumpur,6,4,7,28,45,22,20,8,1,11,3.95,2.63,4.61,18.42,29.61,14.47,13.16,5.26,0.66,7.24,5.15,2.38,4.97,7.92,13.86,8.46,10.2,6.22,1.55,52.88
w0,W.P. Kuala Lumpur,2,2,3,52,58,31,19,6,5,9,1.07,1.07,1.6,27.81,31.02,16.58,10.16,3.21,2.67,4.81,1.72,1.19,2.13,14.71,17.86,11.92,9.69,4.66,7.73,43.27
w24,W.P. Labuan,0,0,1,2,3,0,0,0,1,0,0.0,0.0,14.29,28.57,42.86,0.0,0.0,0.0,14.29,0.0,0.0,0.0,9.8,10.58,15.38,0.0,0.0,0.0,47.62,0.0
w23,W.P. Labuan,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.26,0.0,0.0,0.0,0.0,0.0
w22,W.P. Labuan,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,5.29,0.0,7.87,0.0,18.18,0.0,0.0
w21,W.P. Labuan,0,0,0,2,4,1,0,0,0,1,0.0,0.0,0.0,25.0,50.0,12.5,0.0,0.0,0.0,12.5,0.0,0.0,0.0,10.58,20.51,7.87,0.0,0.0,0.0,100.0
w20,W.P. Labuan,0,0,7,2,8,3,0,3,1,1,0.0,0.0,28.0,8.0,32.0,12.0,0.0,12.0,4.0,4.0,0.0,0.0,68.63,10.58,41.03,23.62,0.0,54.55,47.62,100.0
w19,W.P. Labuan,0,0,3,10,9,2,1,2,1,0,0.0,0.0,10.71,35.71,32.14,7.14,3.57,7.14,3.57,0.0,0.0,0.0,29.41,52.91,46.15,15.75,11.36,36.36,47.62,0.0
w18,W.P. Labuan,1,0,6,11,4,2,3,2,0,0,3.45,0.0,20.69,37.93,13.79,6.9,10.34,6.9,0.0,0.0,11.49,0.0,58.82,58.2,20.51,15.75,34.09,36.36,0.0,0.0
w17,W.P. Labuan,0,1,0,3,1,1,1,2,2,2,0.0,7.69,0.0,23.08,7.69,7.69,7.69,15.38,15.38,15.38,0.0,8.2,0.0,15.87,5.13,7.87,11.36,36.36,95.24,200.0
w16,W.P. Labuan,0,1,0,5,9,2,3,1,2,2,0.0,4.0,0.0,20.0,36.0,8.0,12.0,4.0,8.0,8.0,0.0,8.2,0.0,26.46,46.15,15.75,34.09,18.18,95.24,200.0
w15,W.P. Labuan,0,1,1,6,6,4,3,1,2,1,0.0,4.0,4.0,24.0,24.0,16.0,12.0,4.0,8.0,4.0,0.0,8.2,9.8,31.75,30.77,31.5,34.09,18.18,95.24,100.0
w14,W.P. Labuan,0,1,6,3,8,4,3,0,0,1,0.0,3.85,23.08,11.54,30.77,15.38,11.54,0.0,0.0,3.85,0.0,8.2,58.82,15.87,41.03,31.5,34.09,0.0,0.0,100.0
w13,W.P. Labuan,0,2,0,2,4,8,2,0,1,2,0.0,9.52,0.0,9.52,19.05,38.1,9.52,0.0,4.76,9.52,0.0,16.39,0.0,10.58,20.51,62.99,22.73,0.0,47.62,200.0
w12,W.P. Labuan,0,2,1,3,10,4,2,2,1,3,0.0,7.14,3.57,10.71,35.71,14.29,7.14,7.14,3.57,10.71,0.0,16.39,9.8,15.87,51.28,31.5,22.73,36.36,47.62,300.0
w11,W.P. Labuan,0,0,4,2,1,0,1,0,3,0,0.0,0.0,36.36,18.18,9.09,0.0,9.09,0.0,27.27,0.0,0.0,0.0,39.22,10.58,5.13,0.0,11.36,0.0,142.86,0.0
w10,W.P. Labuan,1,0,0,2,2,3,1,1,0,0,10.0,0.0,0.0,20.0,20.0,30.0,10.0,10.0,0.0,0.0,11.49,0.0,0.0,10.58,10.26,23.62,11.36,18.18,0.0,0.0
w9,W.P. Labuan,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w7,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Labuan,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,11.36,0.0,0.0,0.0
w5,W.P. Labuan,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0
w4,W.P. Labuan,0,0,1,0,1,0,1,0,0,0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,9.8,0.0,5.13,0.0,11.36,0.0,0.0,0.0
w3,W.P. Labuan,0,1,0,0,0,1,0,0,0,0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0
w2,W.P. Labuan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0
w1,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w0,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,1,8,14,26,53,47,13,0,1,3,0.6,4.82,8.43,15.66,31.93,28.31,7.83,0.0,0.6,1.81,8.85,37.21,147.37,166.67,242.01,290.12,154.76,0.0,142.86,1500.0
w23,W.P. Putrajaya,3,7,5,9,46,23,6,2,0,0,2.97,6.93,4.95,8.91,45.54,22.77,5.94,1.98,0.0,0.0,26.55,32.56,52.63,57.69,210.05,141.98,71.43,42.55,0.0,0.0
w22,W.P. Putrajaya,1,1,2,12,41,19,3,3,1,1,1.19,1.19,2.38,14.29,48.81,22.62,3.57,3.57,1.19,1.19,8.85,4.65,21.05,76.92,187.21,117.28,35.71,63.83,142.86,500.0
w21,W.P. Putrajaya,4,14,8,36,80,60,13,4,2,4,1.78,6.22,3.56,16.0,35.56,26.67,5.78,1.78,0.89,1.78,35.4,65.12,84.21,230.77,365.3,370.37,154.76,85.11,285.71,2000.0
w20,W.P. Putrajaya,2,14,5,24,67,54,4,1,2,1,1.15,8.05,2.87,13.79,38.51,31.03,2.3,0.57,1.15,0.57,17.7,65.12,52.63,153.85,305.94,333.33,47.62,21.28,285.71,500.0
w19,W.P. Putrajaya,0,4,7,18,44,34,9,5,1,1,0.0,3.25,5.69,14.63,35.77,27.64,7.32,4.07,0.81,0.81,0.0,18.6,73.68,115.38,200.91,209.88,107.14,106.38,142.86,500.0
w18,W.P. Putrajaya,1,4,7,24,63,49,10,2,2,0,0.62,2.47,4.32,14.81,38.89,30.25,6.17,1.23,1.23,0.0,8.85,18.6,73.68,153.85,287.67,302.47,119.05,42.55,285.71,0.0
w17,W.P. Putrajaya,2,6,2,19,48,39,3,2,1,2,1.61,4.84,1.61,15.32,38.71,31.45,2.42,1.61,0.81,1.61,17.7,27.91,21.05,121.79,219.18,240.74,35.71,42.55,142.86,1000.0
w16,W.P. Putrajaya,2,3,2,7,25,23,4,1,1,3,2.82,4.23,2.82,9.86,35.21,32.39,5.63,1.41,1.41,4.23,17.7,13.95,21.05,44.87,114.16,141.98,47.62,21.28,142.86,1500.0
w15,W.P. Putrajaya,1,6,8,15,39,25,1,0,1,1,1.03,6.19,8.25,15.46,40.21,25.77,1.03,0.0,1.03,1.03,8.85,27.91,84.21,96.15,178.08,154.32,11.9,0.0,142.86,500.0
w14,W.P. Putrajaya,1,2,0,19,20,12,3,0,0,0,1.75,3.51,0.0,33.33,35.09,21.05,5.26,0.0,0.0,0.0,8.85,9.3,0.0,121.79,91.32,74.07,35.71,0.0,0.0,0.0
w13,W.P. Putrajaya,1,1,0,4,16,17,0,0,0,2,2.44,2.44,0.0,9.76,39.02,41.46,0.0,0.0,0.0,4.88,8.85,4.65,0.0,25.64,73.06,104.94,0.0,0.0,0.0,1000.0
w12,W.P. Putrajaya,0,1,1,3,15,7,2,1,0,0,0.0,3.33,3.33,10.0,50.0,23.33,6.67,3.33,0.0,0.0,0.0,4.65,10.53,19.23,68.49,43.21,23.81,21.28,0.0,0.0
w11,W.P. Putrajaya,0,3,3,0,12,5,3,1,0,0,0.0,11.11,11.11,0.0,44.44,18.52,11.11,3.7,0.0,0.0,0.0,13.95,31.58,0.0,54.79,30.86,35.71,21.28,0.0,0.0
w10,W.P. Putrajaya,0,0,2,1,3,3,0,0,0,0,0.0,0.0,22.22,11.11,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,21.05,6.41,13.7,18.52,0.0,0.0,0.0,0.0
w9,W.P. Putrajaya,1,0,0,3,3,5,2,0,0,1,6.67,0.0,0.0,20.0,20.0,33.33,13.33,0.0,0.0,6.67,8.85,0.0,0.0,19.23,13.7,30.86,23.81,0.0,0.0,500.0
w8,W.P. Putrajaya,0,0,0,0,5,3,0,0,0,0,0.0,0.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,18.52,0.0,0.0,0.0,0.0
w7,W.P. Putrajaya,0,1,2,0,2,1,0,0,0,0,0.0,16.67,33.33,0.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,4.65,21.05,0.0,9.13,6.17,0.0,0.0,0.0,0.0
w6,W.P. Putrajaya,0,0,2,2,9,4,1,0,1,0,0.0,0.0,10.53,10.53,47.37,21.05,5.26,0.0,5.26,0.0,0.0,0.0,21.05,12.82,41.1,24.69,11.9,0.0,142.86,0.0
w5,W.P. Putrajaya,0,1,0,4,2,6,0,0,1,1,0.0,6.67,0.0,26.67,13.33,40.0,0.0,0.0,6.67,6.67,0.0,4.65,0.0,25.64,9.13,37.04,0.0,0.0,142.86,500.0
w4,W.P. Putrajaya,0,0,2,2,2,6,0,0,0,0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,12.82,9.13,37.04,0.0,0.0,0.0,0.0
w3,W.P. Putrajaya,1,1,4,1,9,7,0,0,0,0,4.35,4.35,17.39,4.35,39.13,30.43,0.0,0.0,0.0,0.0,8.85,4.65,42.11,6.41,41.1,43.21,0.0,0.0,0.0,0.0
w2,W.P. Putrajaya,1,0,1,2,1,1,1,0,0,0,14.29,0.0,14.29,28.57,14.29,14.29,14.29,0.0,0.0,0.0,8.85,0.0,10.53,12.82,4.57,6.17,11.9,0.0,0.0,0.0
w1,W.P. Putrajaya,0,0,1,2,4,2,0,0,1,1,0.0,0.0,9.09,18.18,36.36,18.18,0.0,0.0,9.09,9.09,0.0,0.0,10.53,12.82,18.26,12.35,0.0,0.0,142.86,500.0
w0,W.P. Putrajaya,0,1,1,2,4,6,1,0,0,1,0.0,6.25,6.25,12.5,25.0,37.5,6.25,0.0,0.0,6.25,0.0,4.65,10.53,12.82,18.26,37.04,11.9,0.0,0.0,500.0
