week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,123,121,39,331,381,219,170,188,98,0,7.21,7.1,2.29,19.41,22.35,12.84,9.97,11.03,5.75,0.0,90.18,68.59,28.24,119.32,206.5,183.57,158.88,253.71,286.55,0.0
w4,Terengganu,111,101,29,302,322,203,173,221,97,0,7.02,6.38,1.83,19.09,20.35,12.83,10.94,13.97,6.13,0.0,81.38,57.26,21.0,108.87,174.53,170.16,161.68,298.25,283.63,0.0
w3,Terengganu,110,86,32,342,374,217,239,261,143,0,5.97,4.67,1.74,18.57,20.3,11.78,12.98,14.17,7.76,0.0,80.65,48.75,23.17,123.29,202.71,181.89,223.36,352.23,418.13,0.0
w2,Terengganu,85,68,20,234,305,184,224,224,105,0,5.69,4.55,1.34,15.65,20.4,12.31,14.98,14.98,7.02,0.0,62.32,38.55,14.48,84.35,165.31,154.23,209.35,302.29,307.02,0.0
w1,Terengganu,83,55,21,253,306,186,183,183,110,0,5.88,3.9,1.49,17.93,21.69,13.18,12.97,12.97,7.8,0.0,60.85,31.18,15.21,91.2,165.85,155.91,171.03,246.96,321.64,0.0
w0,Terengganu,96,59,18,287,339,211,187,164,95,0,6.44,3.96,1.21,19.25,22.74,14.15,12.54,11.0,6.37,0.0,70.38,33.45,13.03,103.46,183.74,176.87,174.77,221.32,277.78,0.0
w24,W.P. Kuala Lumpur,192,210,190,933,941,471,347,228,86,0,5.28,5.78,5.23,25.68,25.9,12.96,9.55,6.28,2.37,0.0,164.95,125.07,134.94,263.93,289.81,181.08,176.95,177.16,132.92,0.0
w23,W.P. Kuala Lumpur,220,291,217,1443,1539,646,428,283,116,0,4.19,5.54,4.13,27.49,29.32,12.31,8.15,5.39,2.21,0.0,189.0,173.32,154.12,408.2,473.98,248.37,218.26,219.89,179.29,0.0
w22,W.P. Kuala Lumpur,309,399,318,1636,1542,780,545,335,149,0,5.07,6.54,5.21,26.82,25.28,12.79,8.93,5.49,2.44,0.0,265.46,237.64,225.85,462.8,474.9,299.88,277.92,260.3,230.29,0.0
w21,W.P. Kuala Lumpur,511,641,530,2438,2227,1277,773,545,171,0,5.57,6.99,5.78,26.58,24.28,13.92,8.43,5.94,1.86,0.0,439.0,381.77,376.42,689.67,685.86,490.97,394.19,423.47,264.3,0.0
w20,W.P. Kuala Lumpur,525,591,486,2442,2211,1227,867,505,209,0,5.74,6.46,5.31,26.69,24.16,13.41,9.48,5.52,2.28,0.0,451.03,352.0,345.17,690.81,680.94,471.74,442.12,392.39,323.03,0.0
w19,W.P. Kuala Lumpur,705,1007,812,3884,3511,2168,1483,769,318,0,4.78,6.82,5.5,26.32,23.79,14.69,10.05,5.21,2.15,0.0,605.67,599.76,576.7,1098.73,1081.31,833.53,756.25,597.51,491.5,0.0
w18,W.P. Kuala Lumpur,665,863,751,3926,3777,2213,1390,806,310,0,4.49,5.82,5.07,26.48,25.48,14.93,9.38,5.44,2.09,0.0,571.31,514.0,533.38,1110.61,1163.23,850.83,708.82,626.26,479.13,0.0
w17,W.P. Kuala Lumpur,583,865,755,3775,3747,2243,1348,851,416,0,3.96,5.88,5.13,25.64,25.45,15.24,9.16,5.78,2.83,0.0,500.86,515.19,536.22,1067.89,1153.99,862.36,687.4,661.23,642.97,0.0
w16,W.P. Kuala Lumpur,534,675,595,2682,2727,1676,1074,674,336,0,4.81,6.08,5.36,24.18,24.58,15.11,9.68,6.08,3.03,0.0,458.76,402.03,422.59,758.7,839.85,644.37,547.68,523.7,519.32,0.0
w15,W.P. Kuala Lumpur,340,425,402,1878,1758,1098,735,457,247,0,4.57,5.72,5.41,25.26,23.65,14.77,9.89,6.15,3.32,0.0,292.1,253.13,285.51,531.26,541.42,422.15,374.81,355.09,381.76,0.0
w14,W.P. Kuala Lumpur,287,360,290,1322,1305,753,580,340,173,0,5.23,6.56,5.28,24.09,23.78,13.72,10.57,6.2,3.15,0.0,246.56,214.41,205.97,373.97,401.91,289.5,295.77,264.18,267.39,0.0
w13,W.P. Kuala Lumpur,193,280,210,910,884,507,411,259,142,0,5.02,7.28,5.46,23.65,22.98,13.18,10.68,6.73,3.69,0.0,165.81,166.77,149.15,257.43,272.25,194.93,209.59,201.24,219.47,0.0
w12,W.P. Kuala Lumpur,176,232,144,670,695,390,283,202,119,0,5.96,7.85,4.87,22.68,23.53,13.2,9.58,6.84,4.03,0.0,151.2,138.18,102.27,189.53,214.04,149.94,144.31,156.95,183.93,0.0
w11,W.P. Kuala Lumpur,159,197,129,542,589,305,225,153,88,0,6.58,8.15,5.34,22.42,24.37,12.62,9.31,6.33,3.64,0.0,136.6,117.33,91.62,153.32,181.4,117.26,114.74,118.88,136.01,0.0
w10,W.P. Kuala Lumpur,121,168,118,397,428,229,165,110,59,0,6.64,9.23,6.48,21.8,23.5,12.58,9.06,6.04,3.24,0.0,103.95,100.06,83.81,112.31,131.81,88.04,84.14,85.47,91.19,0.0
w9,W.P. Kuala Lumpur,99,142,85,344,374,223,126,69,36,0,6.53,9.37,5.61,22.71,24.69,14.72,8.32,4.55,2.38,0.0,85.05,84.57,60.37,97.31,115.18,85.74,64.25,53.61,55.64,0.0
w8,W.P. Kuala Lumpur,104,150,171,451,378,210,148,104,52,0,5.82,8.39,9.56,25.22,21.14,11.74,8.28,5.82,2.91,0.0,89.35,89.34,121.45,127.58,116.42,80.74,75.47,80.81,80.37,0.0
w7,W.P. Kuala Lumpur,107,162,93,380,434,242,159,124,58,0,6.03,9.13,5.24,21.42,24.46,13.64,8.96,6.99,3.27,0.0,91.92,96.49,66.05,107.5,133.66,93.04,81.08,96.35,89.64,0.0
w6,W.P. Kuala Lumpur,120,176,68,406,412,245,161,106,54,0,6.82,10.0,3.86,23.07,23.41,13.92,9.15,6.02,3.07,0.0,103.09,104.82,48.3,114.85,126.89,94.19,82.1,82.36,83.46,0.0
w5,W.P. Kuala Lumpur,104,139,81,417,401,216,157,91,38,0,6.26,8.37,4.88,25.11,24.14,13.0,9.45,5.48,2.29,0.0,89.35,82.79,57.53,117.96,123.5,83.04,80.06,70.71,58.73,0.0
w4,W.P. Kuala Lumpur,128,195,53,574,532,278,207,136,57,0,5.86,8.92,2.42,26.26,24.34,12.72,9.47,6.22,2.61,0.0,109.97,116.14,37.64,162.38,163.84,106.88,105.56,105.67,88.1,0.0
w3,W.P. Kuala Lumpur,145,183,47,590,541,299,244,154,66,0,6.35,8.01,2.06,25.82,23.68,13.09,10.68,6.74,2.89,0.0,124.57,108.99,33.38,166.9,166.62,114.96,124.43,119.66,102.01,0.0
w2,W.P. Kuala Lumpur,120,178,72,661,572,336,262,144,65,0,4.94,7.33,2.96,27.2,23.54,13.83,10.78,5.93,2.67,0.0,103.09,106.02,51.14,186.99,176.16,129.18,133.61,111.89,100.46,0.0
w1,W.P. Kuala Lumpur,149,209,58,522,513,320,213,115,49,0,6.89,9.66,2.68,24.13,23.72,14.79,9.85,5.32,2.27,0.0,128.01,124.48,41.19,147.67,157.99,123.03,108.62,89.36,75.73,0.0
w0,W.P. Kuala Lumpur,102,199,53,521,542,288,162,119,63,0,4.93,9.63,2.56,25.21,26.22,13.93,7.84,5.76,3.05,0.0,87.63,118.52,37.64,147.38,166.92,110.73,82.61,92.46,97.37,0.0
w24,W.P. Labuan,74,100,81,249,221,125,75,48,8,0,7.51,10.15,8.22,25.28,22.44,12.69,7.61,4.87,0.81,0.0,850.57,819.67,794.12,1317.46,1133.33,984.25,852.27,872.73,380.95,0.0
w23,W.P. Labuan,53,81,65,191,180,111,69,27,13,0,6.66,10.18,8.17,23.99,22.61,13.94,8.67,3.39,1.63,0.0,609.2,663.93,637.25,1010.58,923.08,874.02,784.09,490.91,619.05,0.0
w22,W.P. Labuan,54,66,55,137,114,47,52,29,9,0,9.49,11.6,9.67,24.08,20.04,8.26,9.14,5.1,1.58,0.0,620.69,540.98,539.22,724.87,584.62,370.08,590.91,527.27,428.57,0.0
w21,W.P. Labuan,25,48,44,108,56,35,19,11,3,0,7.1,13.64,12.5,30.68,15.91,9.94,5.4,3.12,0.85,0.0,287.36,393.44,431.37,571.43,287.18,275.59,215.91,200.0,142.86,0.0
w20,W.P. Labuan,22,18,14,49,45,14,14,11,4,0,11.4,9.33,7.25,25.39,23.32,7.25,7.25,5.7,2.07,0.0,252.87,147.54,137.25,259.26,230.77,110.24,159.09,200.0,190.48,0.0
w19,W.P. Labuan,10,18,13,21,18,13,7,2,1,0,9.62,17.31,12.5,20.19,17.31,12.5,6.73,1.92,0.96,0.0,114.94,147.54,127.45,111.11,92.31,102.36,79.55,36.36,47.62,0.0
w18,W.P. Labuan,4,9,5,10,8,7,7,4,0,0,7.41,16.67,9.26,18.52,14.81,12.96,12.96,7.41,0.0,0.0,45.98,73.77,49.02,52.91,41.03,55.12,79.55,72.73,0.0,0.0
w17,W.P. Labuan,4,5,2,6,8,3,1,3,1,0,12.12,15.15,6.06,18.18,24.24,9.09,3.03,9.09,3.03,0.0,45.98,40.98,19.61,31.75,41.03,23.62,11.36,54.55,47.62,0.0
w16,W.P. Labuan,0,2,0,4,6,5,1,2,0,0,0.0,10.0,0.0,20.0,30.0,25.0,5.0,10.0,0.0,0.0,0.0,16.39,0.0,21.16,30.77,39.37,11.36,36.36,0.0,0.0
w15,W.P. Labuan,2,8,1,12,8,4,3,1,0,0,5.13,20.51,2.56,30.77,20.51,10.26,7.69,2.56,0.0,0.0,22.99,65.57,9.8,63.49,41.03,31.5,34.09,18.18,0.0,0.0
w14,W.P. Labuan,2,0,3,5,6,4,1,1,0,0,9.09,0.0,13.64,22.73,27.27,18.18,4.55,4.55,0.0,0.0,22.99,0.0,29.41,26.46,30.77,31.5,11.36,18.18,0.0,0.0
w13,W.P. Labuan,5,4,4,11,15,6,3,1,1,0,10.0,8.0,8.0,22.0,30.0,12.0,6.0,2.0,2.0,0.0,57.47,32.79,39.22,58.2,76.92,47.24,34.09,18.18,47.62,0.0
w12,W.P. Labuan,5,3,3,10,8,2,6,2,1,0,12.5,7.5,7.5,25.0,20.0,5.0,15.0,5.0,2.5,0.0,57.47,24.59,29.41,52.91,41.03,15.75,68.18,36.36,47.62,0.0
w11,W.P. Labuan,2,1,0,14,8,6,3,0,0,0,5.88,2.94,0.0,41.18,23.53,17.65,8.82,0.0,0.0,0.0,22.99,8.2,0.0,74.07,41.03,47.24,34.09,0.0,0.0,0.0
w10,W.P. Labuan,0,0,0,11,4,5,0,0,0,0,0.0,0.0,0.0,55.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,20.51,39.37,0.0,0.0,0.0,0.0
w9,W.P. Labuan,3,0,0,7,7,1,1,0,0,0,15.79,0.0,0.0,36.84,36.84,5.26,5.26,0.0,0.0,0.0,34.48,0.0,0.0,37.04,35.9,7.87,11.36,0.0,0.0,0.0
w8,W.P. Labuan,0,1,1,2,2,2,2,1,0,0,0.0,9.09,9.09,18.18,18.18,18.18,18.18,9.09,0.0,0.0,0.0,8.2,9.8,10.58,10.26,15.75,22.73,18.18,0.0,0.0
w7,W.P. Labuan,0,0,0,13,6,5,1,0,0,0,0.0,0.0,0.0,52.0,24.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,68.78,30.77,39.37,11.36,0.0,0.0,0.0
w6,W.P. Labuan,1,8,1,15,8,2,3,3,1,0,2.38,19.05,2.38,35.71,19.05,4.76,7.14,7.14,2.38,0.0,11.49,65.57,9.8,79.37,41.03,15.75,34.09,54.55,47.62,0.0
w5,W.P. Labuan,2,7,1,22,7,9,3,1,0,0,3.85,13.46,1.92,42.31,13.46,17.31,5.77,1.92,0.0,0.0,22.99,57.38,9.8,116.4,35.9,70.87,34.09,18.18,0.0,0.0
w4,W.P. Labuan,8,16,4,14,13,6,7,6,2,0,10.53,21.05,5.26,18.42,17.11,7.89,9.21,7.89,2.63,0.0,91.95,131.15,39.22,74.07,66.67,47.24,79.55,109.09,95.24,0.0
w3,W.P. Labuan,9,11,7,29,25,11,8,9,0,0,8.18,10.0,6.36,26.36,22.73,10.0,7.27,8.18,0.0,0.0,103.45,90.16,68.63,153.44,128.21,86.61,90.91,163.64,0.0,0.0
w2,W.P. Labuan,6,20,3,33,34,19,15,6,5,0,4.23,14.08,2.11,23.24,23.94,13.38,10.56,4.23,3.52,0.0,68.97,163.93,29.41,174.6,174.36,149.61,170.45,109.09,238.1,0.0
w1,W.P. Labuan,3,14,7,16,16,18,2,7,1,0,3.49,16.28,8.14,18.6,18.6,20.93,2.33,8.14,1.16,0.0,34.48,114.75,68.63,84.66,82.05,141.73,22.73,127.27,47.62,0.0
w0,W.P. Labuan,12,10,7,31,20,18,3,6,2,0,11.01,9.17,6.42,28.44,18.35,16.51,2.75,5.5,1.83,0.0,137.93,81.97,68.63,164.02,102.56,141.73,34.09,109.09,95.24,0.0
w24,W.P. Putrajaya,8,10,4,20,15,13,2,1,0,0,10.96,13.7,5.48,27.4,20.55,17.81,2.74,1.37,0.0,0.0,70.8,46.51,42.11,128.21,68.49,80.25,23.81,21.28,0.0,0.0
w23,W.P. Putrajaya,7,18,4,16,34,23,3,2,0,0,6.48,16.67,3.7,14.81,31.48,21.3,2.78,1.85,0.0,0.0,61.95,83.72,42.11,102.56,155.25,141.98,35.71,42.55,0.0,0.0
w22,W.P. Putrajaya,20,20,11,33,55,25,6,2,5,0,11.24,11.24,6.18,18.54,30.9,14.04,3.37,1.12,2.81,0.0,176.99,93.02,115.79,211.54,251.14,154.32,71.43,42.55,714.29,0.0
w21,W.P. Putrajaya,19,28,21,105,121,47,15,3,1,0,5.26,7.76,5.82,29.09,33.52,13.02,4.16,0.83,0.28,0.0,168.14,130.23,221.05,673.08,552.51,290.12,178.57,63.83,142.86,0.0
w20,W.P. Putrajaya,39,43,23,78,116,52,18,8,2,0,10.24,11.29,6.04,20.47,30.45,13.65,4.72,2.1,0.52,0.0,345.13,200.0,242.11,500.0,529.68,320.99,214.29,170.21,285.71,0.0
w19,W.P. Putrajaya,56,75,21,134,172,72,24,18,4,0,9.71,13.0,3.64,23.22,29.81,12.48,4.16,3.12,0.69,0.0,495.58,348.84,221.05,858.97,785.39,444.44,285.71,382.98,571.43,0.0
w18,W.P. Putrajaya,43,76,40,106,144,66,30,14,4,0,8.22,14.53,7.65,20.27,27.53,12.62,5.74,2.68,0.76,0.0,380.53,353.49,421.05,679.49,657.53,407.41,357.14,297.87,571.43,0.0
w17,W.P. Putrajaya,39,63,31,94,119,43,21,11,3,0,9.2,14.86,7.31,22.17,28.07,10.14,4.95,2.59,0.71,0.0,345.13,293.02,326.32,602.56,543.38,265.43,250.0,234.04,428.57,0.0
w16,W.P. Putrajaya,29,36,16,58,66,29,18,5,0,0,11.28,14.01,6.23,22.57,25.68,11.28,7.0,1.95,0.0,0.0,256.64,167.44,168.42,371.79,301.37,179.01,214.29,106.38,0.0,0.0
w15,W.P. Putrajaya,13,22,15,47,52,34,7,5,1,0,6.63,11.22,7.65,23.98,26.53,17.35,3.57,2.55,0.51,0.0,115.04,102.33,157.89,301.28,237.44,209.88,83.33,106.38,142.86,0.0
w14,W.P. Putrajaya,28,46,21,42,81,37,11,5,2,0,10.26,16.85,7.69,15.38,29.67,13.55,4.03,1.83,0.73,0.0,247.79,213.95,221.05,269.23,369.86,228.4,130.95,106.38,285.71,0.0
w13,W.P. Putrajaya,17,31,18,20,47,20,7,3,2,0,10.3,18.79,10.91,12.12,28.48,12.12,4.24,1.82,1.21,0.0,150.44,144.19,189.47,128.21,214.61,123.46,83.33,63.83,285.71,0.0
w12,W.P. Putrajaya,20,29,10,16,39,27,10,3,1,0,12.9,18.71,6.45,10.32,25.16,17.42,6.45,1.94,0.65,0.0,176.99,134.88,105.26,102.56,178.08,166.67,119.05,63.83,142.86,0.0
w11,W.P. Putrajaya,20,37,11,18,44,29,5,3,2,0,11.83,21.89,6.51,10.65,26.04,17.16,2.96,1.78,1.18,0.0,176.99,172.09,115.79,115.38,200.91,179.01,59.52,63.83,285.71,0.0
w10,W.P. Putrajaya,18,36,18,29,47,25,5,1,0,0,10.0,20.0,10.0,16.11,26.11,13.89,2.78,0.56,0.0,0.0,159.29,167.44,189.47,185.9,214.61,154.32,59.52,21.28,0.0,0.0
w9,W.P. Putrajaya,17,36,13,42,53,37,8,7,1,0,7.94,16.82,6.07,19.63,24.77,17.29,3.74,3.27,0.47,0.0,150.44,167.44,136.84,269.23,242.01,228.4,95.24,148.94,142.86,0.0
w8,W.P. Putrajaya,30,35,15,30,53,20,10,4,5,0,14.85,17.33,7.43,14.85,26.24,9.9,4.95,1.98,2.48,0.0,265.49,162.79,157.89,192.31,242.01,123.46,119.05,85.11,714.29,0.0
w7,W.P. Putrajaya,19,35,16,23,56,20,7,2,1,0,10.56,19.44,8.89,12.78,31.11,11.11,3.89,1.11,0.56,0.0,168.14,162.79,168.42,147.44,255.71,123.46,83.33,42.55,142.86,0.0
w6,W.P. Putrajaya,15,34,13,29,46,39,10,2,1,0,7.94,17.99,6.88,15.34,24.34,20.63,5.29,1.06,0.53,0.0,132.74,158.14,136.84,185.9,210.05,240.74,119.05,42.55,142.86,0.0
w5,W.P. Putrajaya,19,34,11,44,68,38,17,7,1,0,7.95,14.23,4.6,18.41,28.45,15.9,7.11,2.93,0.42,0.0,168.14,158.14,115.79,282.05,310.5,234.57,202.38,148.94,142.86,0.0
w4,W.P. Putrajaya,26,59,9,44,92,55,12,12,2,0,8.36,18.97,2.89,14.15,29.58,17.68,3.86,3.86,0.64,0.0,230.09,274.42,94.74,282.05,420.09,339.51,142.86,255.32,285.71,0.0
w3,W.P. Putrajaya,32,95,13,36,113,65,18,9,5,0,8.25,24.48,3.35,9.28,29.12,16.75,4.64,2.32,1.29,0.0,283.19,441.86,136.84,230.77,515.98,401.23,214.29,191.49,714.29,0.0
w2,W.P. Putrajaya,49,79,11,50,111,76,21,11,2,0,11.95,19.27,2.68,12.2,27.07,18.54,5.12,2.68,0.49,0.0,433.63,367.44,115.79,320.51,506.85,469.14,250.0,234.04,285.71,0.0
w1,W.P. Putrajaya,22,50,16,43,87,64,11,9,2,0,7.21,16.39,5.25,14.1,28.52,20.98,3.61,2.95,0.66,0.0,194.69,232.56,168.42,275.64,397.26,395.06,130.95,191.49,285.71,0.0
w0,W.P. Putrajaya,23,35,6,37,78,35,13,11,3,0,9.5,14.46,2.48,15.29,32.23,14.46,5.37,4.55,1.24,0.0,203.54,162.79,63.16,237.18,356.16,216.05,154.76,234.04,428.57,0.0
