week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,47,37,34,170,164,84,53,31,33,12,7.07,5.56,5.11,25.56,24.66,12.63,7.97,4.66,4.96,1.8,34.46,20.98,24.62,61.28,88.89,70.41,49.53,41.84,96.49,100.84
w4,Terengganu,24,8,11,40,37,29,18,15,4,9,12.31,4.1,5.64,20.51,18.97,14.87,9.23,7.69,2.05,4.62,17.6,4.54,7.97,14.42,20.05,24.31,16.82,20.24,11.7,75.63
w3,Terengganu,5,8,4,25,28,23,8,8,5,3,4.27,6.84,3.42,21.37,23.93,19.66,6.84,6.84,4.27,2.56,3.67,4.54,2.9,9.01,15.18,19.28,7.48,10.8,14.62,25.21
w2,Terengganu,13,17,12,46,54,32,18,17,13,8,5.65,7.39,5.22,20.0,23.48,13.91,7.83,7.39,5.65,3.48,9.53,9.64,8.69,16.58,29.27,26.82,16.82,22.94,38.01,67.23
w1,Terengganu,6,3,3,33,24,17,10,2,3,3,5.77,2.88,2.88,31.73,23.08,16.35,9.62,1.92,2.88,2.88,4.4,1.7,2.17,11.9,13.01,14.25,9.35,2.7,8.77,25.21
w0,Terengganu,7,4,3,16,18,11,9,6,4,1,8.86,5.06,3.8,20.25,22.78,13.92,11.39,7.59,5.06,1.27,5.13,2.27,2.17,5.77,9.76,9.22,8.41,8.1,11.7,8.4
w24,W.P. Kuala Lumpur,104,211,56,560,583,301,161,122,68,18,4.76,9.66,2.56,25.64,26.69,13.78,7.37,5.59,3.11,0.82,89.35,125.67,39.77,158.42,179.55,115.72,82.1,94.79,105.1,86.54
w23,W.P. Kuala Lumpur,95,167,58,545,480,247,112,102,52,17,5.07,8.91,3.09,29.07,25.6,13.17,5.97,5.44,2.77,0.91,81.62,99.46,41.19,154.17,147.83,94.96,57.11,79.25,80.37,81.73
w22,W.P. Kuala Lumpur,65,123,52,388,403,197,104,88,41,14,4.41,8.34,3.53,26.31,27.32,13.36,7.05,5.97,2.78,0.95,55.84,73.26,36.93,109.76,124.11,75.74,53.03,68.38,63.37,67.31
w21,W.P. Kuala Lumpur,58,113,51,358,380,176,81,70,40,7,4.35,8.47,3.82,26.84,28.49,13.19,6.07,5.25,3.0,0.52,49.83,67.3,36.22,101.27,117.03,67.67,41.31,54.39,61.82,33.65
w20,W.P. Kuala Lumpur,64,108,53,391,411,213,145,116,44,9,4.12,6.95,3.41,25.16,26.45,13.71,9.33,7.46,2.83,0.58,54.98,64.32,37.64,110.61,126.58,81.89,73.94,90.13,68.01,43.27
w19,W.P. Kuala Lumpur,70,116,74,496,501,309,214,158,52,12,3.5,5.79,3.7,24.78,25.02,15.43,10.69,7.89,2.6,0.6,60.14,69.09,52.56,140.31,154.3,118.8,109.13,122.77,80.37,57.69
w18,W.P. Kuala Lumpur,69,117,202,568,532,278,277,184,45,9,3.02,5.13,8.86,24.9,23.32,12.19,12.14,8.07,1.97,0.39,59.28,69.68,143.47,160.68,163.84,106.88,141.25,142.97,69.55,43.27
w17,W.P. Kuala Lumpur,108,221,177,877,774,343,191,119,35,10,3.78,7.74,6.2,30.72,27.11,12.01,6.69,4.17,1.23,0.35,92.78,131.63,125.71,248.09,238.37,131.87,97.4,92.46,54.1,48.08
w16,W.P. Kuala Lumpur,96,214,168,1118,930,415,185,87,26,8,2.96,6.59,5.17,34.43,28.64,12.78,5.7,2.68,0.8,0.25,82.47,127.46,119.32,316.27,286.42,159.55,94.34,67.6,40.19,38.46
w15,W.P. Kuala Lumpur,235,484,390,1992,1560,671,362,264,88,40,3.86,7.95,6.41,32.73,25.63,11.03,5.95,4.34,1.45,0.66,201.89,288.27,276.99,563.51,480.44,257.98,184.6,205.13,136.01,192.31
w14,W.P. Kuala Lumpur,347,644,503,3011,2222,1068,590,362,155,48,3.88,7.2,5.62,33.64,24.83,11.93,6.59,4.04,1.73,0.54,298.11,383.56,357.24,851.77,684.32,410.61,300.87,281.27,239.57,230.77
w13,W.P. Kuala Lumpur,502,923,709,3625,2989,1407,796,493,186,71,4.29,7.89,6.06,30.98,25.54,12.02,6.8,4.21,1.59,0.61,431.27,549.73,503.55,1025.46,920.54,540.95,405.92,383.06,287.48,341.35
w12,W.P. Kuala Lumpur,732,1103,659,4748,4427,2248,1293,855,335,120,4.43,6.68,3.99,28.74,26.8,13.61,7.83,5.18,2.03,0.73,628.87,656.94,468.04,1343.14,1363.41,864.28,659.36,664.34,517.77,576.92
w11,W.P. Kuala Lumpur,998,1225,765,5859,5535,2853,1800,1183,513,164,4.78,5.86,3.66,28.04,26.49,13.65,8.61,5.66,2.46,0.78,857.39,729.6,543.32,1657.43,1704.65,1096.89,917.9,919.19,792.89,788.46
w10,W.P. Kuala Lumpur,912,1014,624,5349,5237,2655,1583,1191,474,193,4.74,5.27,3.24,27.81,27.23,13.81,8.23,6.19,2.46,1.0,783.51,603.93,443.18,1513.15,1612.87,1020.76,807.24,925.41,732.61,927.88
w9,W.P. Kuala Lumpur,707,807,445,3742,3781,1986,1244,810,381,159,5.03,5.74,3.16,26.61,26.89,14.12,8.85,5.76,2.71,1.13,607.39,480.64,316.05,1058.56,1164.46,763.55,634.37,629.37,588.87,764.42
w8,W.P. Kuala Lumpur,485,623,335,2340,2456,1334,766,481,262,110,5.28,6.78,3.64,25.46,26.72,14.51,8.33,5.23,2.85,1.2,416.67,371.05,237.93,661.95,756.39,512.88,390.62,373.74,404.95,528.85
w7,W.P. Kuala Lumpur,293,406,228,1417,1667,897,465,320,147,74,4.95,6.87,3.86,23.96,28.19,15.17,7.86,5.41,2.49,1.25,251.72,241.81,161.93,400.85,513.4,344.87,237.12,248.64,227.2,355.77
w6,W.P. Kuala Lumpur,211,326,476,1230,1349,700,407,243,114,45,4.14,6.39,9.33,24.11,26.45,13.72,7.98,4.76,2.23,0.88,181.27,194.16,338.07,347.95,415.46,269.13,207.55,188.81,176.2,216.35
w5,W.P. Kuala Lumpur,135,235,386,1026,1049,609,305,175,121,38,3.31,5.76,9.46,25.15,25.72,14.93,7.48,4.29,2.97,0.93,115.98,139.96,274.15,290.24,323.07,234.14,155.53,135.98,187.02,182.69
w4,W.P. Kuala Lumpur,87,124,248,735,735,379,194,148,59,26,3.18,4.53,9.07,26.87,26.87,13.86,7.09,5.41,2.16,0.95,74.74,73.85,176.14,207.92,226.36,145.71,98.93,115.0,91.19,125.0
w3,W.P. Kuala Lumpur,34,51,55,367,371,223,102,54,23,18,2.62,3.93,4.24,28.27,28.58,17.18,7.86,4.16,1.77,1.39,29.21,30.38,39.06,103.82,114.26,85.74,52.01,41.96,35.55,86.54
w2,W.P. Kuala Lumpur,57,109,156,861,779,388,194,116,55,15,2.09,3.99,5.71,31.54,28.53,14.21,7.11,4.25,2.01,0.55,48.97,64.92,110.8,243.56,239.91,149.17,98.93,90.13,85.01,72.12
w1,W.P. Kuala Lumpur,60,93,148,769,694,370,162,99,53,19,2.43,3.77,6.0,31.17,28.13,15.0,6.57,4.01,2.15,0.77,51.55,55.39,105.11,217.54,213.74,142.25,82.61,76.92,81.92,91.35
w0,W.P. Kuala Lumpur,67,84,133,605,552,266,144,79,42,20,3.36,4.22,6.68,30.37,27.71,13.35,7.23,3.97,2.11,1.0,57.56,50.03,94.46,171.15,170.0,102.27,73.43,61.38,64.91,96.15
w24,W.P. Labuan,12,12,4,34,17,16,3,9,1,1,11.01,11.01,3.67,31.19,15.6,14.68,2.75,8.26,0.92,0.92,137.93,98.36,39.22,179.89,87.18,125.98,34.09,163.64,47.62,100.0
w23,W.P. Labuan,4,7,3,25,15,10,9,3,3,0,5.06,8.86,3.8,31.65,18.99,12.66,11.39,3.8,3.8,0.0,45.98,57.38,29.41,132.28,76.92,78.74,102.27,54.55,142.86,0.0
w22,W.P. Labuan,6,1,2,10,14,6,2,0,5,0,13.04,2.17,4.35,21.74,30.43,13.04,4.35,0.0,10.87,0.0,68.97,8.2,19.61,52.91,71.79,47.24,22.73,0.0,238.1,0.0
w21,W.P. Labuan,2,2,4,11,5,2,8,2,0,1,5.41,5.41,10.81,29.73,13.51,5.41,21.62,5.41,0.0,2.7,22.99,16.39,39.22,58.2,25.64,15.75,90.91,36.36,0.0,100.0
w20,W.P. Labuan,5,13,4,21,14,10,7,1,1,0,6.58,17.11,5.26,27.63,18.42,13.16,9.21,1.32,1.32,0.0,57.47,106.56,39.22,111.11,71.79,78.74,79.55,18.18,47.62,0.0
w19,W.P. Labuan,10,8,8,15,21,11,4,1,1,0,12.66,10.13,10.13,18.99,26.58,13.92,5.06,1.27,1.27,0.0,114.94,65.57,78.43,79.37,107.69,86.61,45.45,18.18,47.62,0.0
w18,W.P. Labuan,3,6,3,8,12,3,5,0,0,0,7.5,15.0,7.5,20.0,30.0,7.5,12.5,0.0,0.0,0.0,34.48,49.18,29.41,42.33,61.54,23.62,56.82,0.0,0.0,0.0
w17,W.P. Labuan,2,4,4,7,5,6,3,1,2,0,5.88,11.76,11.76,20.59,14.71,17.65,8.82,2.94,5.88,0.0,22.99,32.79,39.22,37.04,25.64,47.24,34.09,18.18,95.24,0.0
w16,W.P. Labuan,2,7,1,3,14,6,2,1,1,0,5.41,18.92,2.7,8.11,37.84,16.22,5.41,2.7,2.7,0.0,22.99,57.38,9.8,15.87,71.79,47.24,22.73,18.18,47.62,0.0
w15,W.P. Labuan,25,43,31,165,116,63,36,11,1,1,5.08,8.74,6.3,33.54,23.58,12.8,7.32,2.24,0.2,0.2,287.36,352.46,303.92,873.02,594.87,496.06,409.09,200.0,47.62,100.0
w14,W.P. Labuan,142,243,166,528,517,268,144,81,32,11,6.66,11.4,7.79,24.77,24.25,12.57,6.75,3.8,1.5,0.52,1632.18,1991.8,1627.45,2793.65,2651.28,2110.24,1636.36,1472.73,1523.81,1100.0
w13,W.P. Labuan,184,257,170,689,719,332,190,82,20,10,6.94,9.69,6.41,25.97,27.1,12.51,7.16,3.09,0.75,0.38,2114.94,2106.56,1666.67,3645.5,3687.18,2614.17,2159.09,1490.91,952.38,1000.0
w12,W.P. Labuan,174,181,84,507,443,262,134,65,21,8,9.26,9.63,4.47,26.98,23.58,13.94,7.13,3.46,1.12,0.43,2000.0,1483.61,823.53,2682.54,2271.79,2062.99,1522.73,1181.82,1000.0,800.0
w11,W.P. Labuan,108,104,42,294,276,124,80,44,16,11,9.83,9.46,3.82,26.75,25.11,11.28,7.28,4.0,1.46,1.0,1241.38,852.46,411.76,1555.56,1415.38,976.38,909.09,800.0,761.9,1100.0
w10,W.P. Labuan,49,52,29,215,208,82,45,27,7,8,6.79,7.2,4.02,29.78,28.81,11.36,6.23,3.74,0.97,1.11,563.22,426.23,284.31,1137.57,1066.67,645.67,511.36,490.91,333.33,800.0
w9,W.P. Labuan,45,61,30,128,135,64,29,17,8,6,8.6,11.66,5.74,24.47,25.81,12.24,5.54,3.25,1.53,1.15,517.24,500.0,294.12,677.25,692.31,503.94,329.55,309.09,380.95,600.0
w8,W.P. Labuan,43,58,16,81,92,46,12,7,3,2,11.94,16.11,4.44,22.5,25.56,12.78,3.33,1.94,0.83,0.56,494.25,475.41,156.86,428.57,471.79,362.2,136.36,127.27,142.86,200.0
w7,W.P. Labuan,14,13,10,49,45,26,10,8,2,0,7.91,7.34,5.65,27.68,25.42,14.69,5.65,4.52,1.13,0.0,160.92,106.56,98.04,259.26,230.77,204.72,113.64,145.45,95.24,0.0
w6,W.P. Labuan,7,11,16,17,20,10,3,4,0,0,7.95,12.5,18.18,19.32,22.73,11.36,3.41,4.55,0.0,0.0,80.46,90.16,156.86,89.95,102.56,78.74,34.09,72.73,0.0,0.0
w5,W.P. Labuan,6,6,8,10,9,5,5,3,2,1,10.91,10.91,14.55,18.18,16.36,9.09,9.09,5.45,3.64,1.82,68.97,49.18,78.43,52.91,46.15,39.37,56.82,54.55,95.24,100.0
w4,W.P. Labuan,3,0,0,5,7,1,1,1,0,0,16.67,0.0,0.0,27.78,38.89,5.56,5.56,5.56,0.0,0.0,34.48,0.0,0.0,26.46,35.9,7.87,11.36,18.18,0.0,0.0
w3,W.P. Labuan,0,2,0,4,1,1,0,0,0,2,0.0,20.0,0.0,40.0,10.0,10.0,0.0,0.0,0.0,20.0,0.0,16.39,0.0,21.16,5.13,7.87,0.0,0.0,0.0,200.0
w2,W.P. Labuan,3,1,5,19,7,12,3,3,4,0,5.26,1.75,8.77,33.33,12.28,21.05,5.26,5.26,7.02,0.0,34.48,8.2,49.02,100.53,35.9,94.49,34.09,54.55,190.48,0.0
w1,W.P. Labuan,2,0,0,11,12,2,4,0,0,0,6.45,0.0,0.0,35.48,38.71,6.45,12.9,0.0,0.0,0.0,22.99,0.0,0.0,58.2,61.54,15.75,45.45,0.0,0.0,0.0
w0,W.P. Labuan,0,1,0,3,3,2,2,3,1,1,0.0,6.25,0.0,18.75,18.75,12.5,12.5,18.75,6.25,6.25,0.0,8.2,0.0,15.87,15.38,15.75,22.73,54.55,47.62,100.0
w24,W.P. Putrajaya,24,33,7,36,78,29,11,11,4,1,10.26,14.1,2.99,15.38,33.33,12.39,4.7,4.7,1.71,0.43,212.39,153.49,73.68,230.77,356.16,179.01,130.95,234.04,571.43,500.0
w23,W.P. Putrajaya,15,32,12,32,51,26,10,5,1,0,8.15,17.39,6.52,17.39,27.72,14.13,5.43,2.72,0.54,0.0,132.74,148.84,126.32,205.13,232.88,160.49,119.05,106.38,142.86,0.0
w22,W.P. Putrajaya,16,38,9,23,58,27,7,6,0,0,8.7,20.65,4.89,12.5,31.52,14.67,3.8,3.26,0.0,0.0,141.59,176.74,94.74,147.44,264.84,166.67,83.33,127.66,0.0,0.0
w21,W.P. Putrajaya,9,12,5,26,53,22,5,10,2,0,6.25,8.33,3.47,18.06,36.81,15.28,3.47,6.94,1.39,0.0,79.65,55.81,52.63,166.67,242.01,135.8,59.52,212.77,285.71,0.0
w20,W.P. Putrajaya,9,22,17,24,47,30,16,7,1,1,5.17,12.64,9.77,13.79,27.01,17.24,9.2,4.02,0.57,0.57,79.65,102.33,178.95,153.85,214.61,185.19,190.48,148.94,142.86,500.0
w19,W.P. Putrajaya,7,28,13,35,51,32,13,3,4,0,3.76,15.05,6.99,18.82,27.42,17.2,6.99,1.61,2.15,0.0,61.95,130.23,136.84,224.36,232.88,197.53,154.76,63.83,571.43,0.0
w18,W.P. Putrajaya,12,35,6,24,50,24,5,3,1,1,7.45,21.74,3.73,14.91,31.06,14.91,3.11,1.86,0.62,0.62,106.19,162.79,63.16,153.85,228.31,148.15,59.52,63.83,142.86,500.0
w17,W.P. Putrajaya,14,43,20,55,95,29,14,4,4,0,5.04,15.47,7.19,19.78,34.17,10.43,5.04,1.44,1.44,0.0,123.89,200.0,210.53,352.56,433.79,179.01,166.67,85.11,571.43,0.0
w16,W.P. Putrajaya,21,55,41,66,109,58,17,6,5,1,5.54,14.51,10.82,17.41,28.76,15.3,4.49,1.58,1.32,0.26,185.84,255.81,431.58,423.08,497.72,358.02,202.38,127.66,714.29,500.0
w15,W.P. Putrajaya,64,188,90,187,259,158,36,15,6,2,6.37,18.71,8.96,18.61,25.77,15.72,3.58,1.49,0.6,0.2,566.37,874.42,947.37,1198.72,1182.65,975.31,428.57,319.15,857.14,1000.0
w14,W.P. Putrajaya,75,148,59,191,269,139,40,7,6,2,8.01,15.81,6.3,20.41,28.74,14.85,4.27,0.75,0.64,0.21,663.72,688.37,621.05,1224.36,1228.31,858.02,476.19,148.94,857.14,1000.0
w13,W.P. Putrajaya,94,174,65,207,361,175,48,14,6,1,8.21,15.2,5.68,18.08,31.53,15.28,4.19,1.22,0.52,0.09,831.86,809.3,684.21,1326.92,1648.4,1080.25,571.43,297.87,857.14,500.0
w12,W.P. Putrajaya,73,111,52,185,336,200,67,21,12,5,6.87,10.45,4.9,17.42,31.64,18.83,6.31,1.98,1.13,0.47,646.02,516.28,547.37,1185.9,1534.25,1234.57,797.62,446.81,1714.29,2500.0
w11,W.P. Putrajaya,88,127,36,199,411,254,85,31,15,9,7.01,10.12,2.87,15.86,32.75,20.24,6.77,2.47,1.2,0.72,778.76,590.7,378.95,1275.64,1876.71,1567.9,1011.9,659.57,2142.86,4500.0
w10,W.P. Putrajaya,90,104,60,254,272,170,50,35,19,9,8.47,9.78,5.64,23.89,25.59,15.99,4.7,3.29,1.79,0.85,796.46,483.72,631.58,1628.21,1242.01,1049.38,595.24,744.68,2714.29,4500.0
w9,W.P. Putrajaya,68,76,34,121,189,117,39,20,8,2,10.09,11.28,5.04,17.95,28.04,17.36,5.79,2.97,1.19,0.3,601.77,353.49,357.89,775.64,863.01,722.22,464.29,425.53,1142.86,1000.0
w8,W.P. Putrajaya,59,75,21,60,117,74,20,9,4,1,13.41,17.05,4.77,13.64,26.59,16.82,4.55,2.05,0.91,0.23,522.12,348.84,221.05,384.62,534.25,456.79,238.1,191.49,571.43,500.0
w7,W.P. Putrajaya,30,47,14,37,81,55,14,15,4,3,10.0,15.67,4.67,12.33,27.0,18.33,4.67,5.0,1.33,1.0,265.49,218.6,147.37,237.18,369.86,339.51,166.67,319.15,571.43,1500.0
w6,W.P. Putrajaya,20,23,62,27,66,28,8,8,1,0,8.23,9.47,25.51,11.11,27.16,11.52,3.29,3.29,0.41,0.0,176.99,106.98,652.63,173.08,301.37,172.84,95.24,170.21,142.86,0.0
w5,W.P. Putrajaya,30,50,72,38,95,64,10,8,5,0,8.06,13.44,19.35,10.22,25.54,17.2,2.69,2.15,1.34,0.0,265.49,232.56,757.89,243.59,433.79,395.06,119.05,170.21,714.29,0.0
w4,W.P. Putrajaya,19,19,35,52,91,67,22,10,3,1,5.96,5.96,10.97,16.3,28.53,21.0,6.9,3.13,0.94,0.31,168.14,88.37,368.42,333.33,415.53,413.58,261.9,212.77,428.57,500.0
w3,W.P. Putrajaya,0,7,13,19,46,26,7,6,5,1,0.0,5.38,10.0,14.62,35.38,20.0,5.38,4.62,3.85,0.77,0.0,32.56,136.84,121.79,210.05,160.49,83.33,127.66,714.29,500.0
w2,W.P. Putrajaya,15,45,58,70,127,95,17,8,1,2,3.42,10.27,13.24,15.98,29.0,21.69,3.88,1.83,0.23,0.46,132.74,209.3,610.53,448.72,579.91,586.42,202.38,170.21,142.86,1000.0
w1,W.P. Putrajaya,16,22,39,44,85,57,19,4,3,1,5.52,7.59,13.45,15.17,29.31,19.66,6.55,1.38,1.03,0.34,141.59,102.33,410.53,282.05,388.13,351.85,226.19,85.11,428.57,500.0
w0,W.P. Putrajaya,8,22,45,49,57,62,17,4,4,2,2.96,8.15,16.67,18.15,21.11,22.96,6.3,1.48,1.48,0.74,70.8,102.33,473.68,314.1,260.27,382.72,202.38,85.11,571.43,1000.0
