week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Terengganu,2,0,0,1,7,1,3,3,0,3,10.0,0.0,0.0,5.0,35.0,5.0,15.0,15.0,0.0,15.0,1.47,0.0,0.0,0.36,3.79,0.84,2.8,4.05,0.0,25.21
w24,W.P. Kuala Lumpur,47,85,93,1037,865,422,196,125,72,38,1.58,2.85,3.12,34.8,29.03,14.16,6.58,4.19,2.42,1.28,40.38,50.63,66.05,293.35,266.4,162.25,99.95,97.13,111.28,182.69
w23,W.P. Kuala Lumpur,58,96,99,920,793,430,192,118,53,31,2.08,3.44,3.55,32.97,28.42,15.41,6.88,4.23,1.9,1.11,49.83,57.18,70.31,260.25,244.23,165.32,97.91,91.69,81.92,149.04
w22,W.P. Kuala Lumpur,55,93,116,840,727,367,179,91,49,29,2.16,3.65,4.56,32.99,28.55,14.41,7.03,3.57,1.92,1.14,47.25,55.39,82.39,237.62,223.9,141.1,91.28,70.71,75.73,139.42
w21,W.P. Kuala Lumpur,53,102,116,847,814,357,193,107,65,34,1.97,3.79,4.32,31.51,30.28,13.28,7.18,3.98,2.42,1.26,45.53,60.75,82.39,239.6,250.69,137.25,98.42,83.14,100.46,163.46
w20,W.P. Kuala Lumpur,46,63,97,751,674,357,152,73,42,29,2.01,2.76,4.25,32.88,29.51,15.63,6.65,3.2,1.84,1.27,39.52,37.52,68.89,212.45,207.58,137.25,77.51,56.72,64.91,139.42
w19,W.P. Kuala Lumpur,45,58,107,778,728,337,138,71,53,29,1.92,2.47,4.56,33.19,31.06,14.38,5.89,3.03,2.26,1.24,38.66,34.54,75.99,220.08,224.21,129.57,70.37,55.17,81.92,139.42
w18,W.P. Kuala Lumpur,40,81,137,1109,935,415,233,106,88,35,1.26,2.55,4.31,34.89,29.41,13.05,7.33,3.33,2.77,1.1,34.36,48.24,97.3,313.72,287.96,159.55,118.82,82.36,136.01,168.27
w17,W.P. Kuala Lumpur,47,84,116,1262,1098,509,286,146,66,63,1.28,2.28,3.15,34.32,29.86,13.84,7.78,3.97,1.79,1.71,40.38,50.03,82.39,357.0,338.16,195.69,145.84,113.44,102.01,302.88
w16,W.P. Kuala Lumpur,76,129,221,1977,1774,922,415,209,104,81,1.29,2.18,3.74,33.46,30.03,15.61,7.02,3.54,1.76,1.37,65.29,76.83,156.96,559.26,546.35,354.48,211.63,162.39,160.74,389.42
w15,W.P. Kuala Lumpur,57,102,209,1273,1137,495,265,139,81,59,1.49,2.67,5.48,33.35,29.79,12.97,6.94,3.64,2.12,1.55,48.97,60.75,148.44,360.11,350.17,190.31,135.14,108.0,125.19,283.65
w14,W.P. Kuala Lumpur,47,56,198,493,499,254,166,95,61,50,2.45,2.92,10.32,25.69,26.0,13.24,8.65,4.95,3.18,2.61,40.38,33.35,140.62,139.46,153.68,97.65,84.65,73.82,94.28,240.38
w13,W.P. Kuala Lumpur,32,47,39,371,490,244,140,80,57,57,2.06,3.02,2.5,23.83,31.47,15.67,8.99,5.14,3.66,3.66,27.49,27.99,27.7,104.95,150.91,93.81,71.39,62.16,88.1,274.04
w12,W.P. Kuala Lumpur,46,41,39,346,353,196,95,78,47,36,3.6,3.21,3.05,27.09,27.64,15.35,7.44,6.11,3.68,2.82,39.52,24.42,27.7,97.88,108.72,75.36,48.44,60.61,72.64,173.08
w11,W.P. Kuala Lumpur,17,28,37,312,326,180,75,55,39,34,1.54,2.54,3.35,28.29,29.56,16.32,6.8,4.99,3.54,3.08,14.6,16.68,26.28,88.26,100.4,69.2,38.25,42.74,60.28,163.46
w10,W.P. Kuala Lumpur,13,22,11,176,219,107,55,49,32,25,1.83,3.1,1.55,24.82,30.89,15.09,7.76,6.91,4.51,3.53,11.17,13.1,7.81,49.79,67.45,41.14,28.05,38.07,49.46,120.19
w9,W.P. Kuala Lumpur,13,12,12,161,178,79,50,35,28,18,2.22,2.05,2.05,27.47,30.38,13.48,8.53,5.97,4.78,3.07,11.17,7.15,8.52,45.54,54.82,30.37,25.5,27.2,43.28,86.54
w8,W.P. Kuala Lumpur,7,8,6,133,141,88,43,18,23,13,1.46,1.67,1.25,27.71,29.38,18.33,8.96,3.75,4.79,2.71,6.01,4.76,4.26,37.62,43.42,33.83,21.93,13.99,35.55,62.5
w7,W.P. Kuala Lumpur,10,9,11,120,132,63,27,26,14,20,2.31,2.08,2.55,27.78,30.56,14.58,6.25,6.02,3.24,4.63,8.59,5.36,7.81,33.95,40.65,24.22,13.77,20.2,21.64,96.15
w6,W.P. Kuala Lumpur,6,18,14,125,149,81,34,16,19,8,1.28,3.83,2.98,26.6,31.7,17.23,7.23,3.4,4.04,1.7,5.15,10.72,9.94,35.36,45.89,31.14,17.34,12.43,29.37,38.46
w5,W.P. Kuala Lumpur,4,16,11,94,113,73,33,16,21,11,1.02,4.08,2.81,23.98,28.83,18.62,8.42,4.08,5.36,2.81,3.44,9.53,7.81,26.59,34.8,28.07,16.83,12.43,32.46,52.88
w4,W.P. Kuala Lumpur,9,10,11,83,83,42,20,12,16,10,3.04,3.38,3.72,28.04,28.04,14.19,6.76,4.05,5.41,3.38,7.73,5.96,7.81,23.48,25.56,16.15,10.2,9.32,24.73,48.08
w3,W.P. Kuala Lumpur,16,12,17,105,119,74,34,23,13,13,3.76,2.82,3.99,24.65,27.93,17.37,7.98,5.4,3.05,3.05,13.75,7.15,12.07,29.7,36.65,28.45,17.34,17.87,20.09,62.5
w2,W.P. Kuala Lumpur,8,22,9,97,128,59,23,19,16,4,2.08,5.71,2.34,25.19,33.25,15.32,5.97,4.94,4.16,1.04,6.87,13.1,6.39,27.44,39.42,22.68,11.73,14.76,24.73,19.23
w1,W.P. Kuala Lumpur,9,19,16,137,114,71,30,17,15,8,2.06,4.36,3.67,31.42,26.15,16.28,6.88,3.9,3.44,1.83,7.73,11.32,11.36,38.76,35.11,27.3,15.3,13.21,23.18,38.46
w0,W.P. Kuala Lumpur,4,3,6,102,119,61,27,18,10,8,1.12,0.84,1.68,28.49,33.24,17.04,7.54,5.03,2.79,2.23,3.44,1.79,4.26,28.85,36.65,23.45,13.77,13.99,15.46,38.46
w24,W.P. Labuan,2,1,2,6,7,6,3,2,1,2,6.25,3.12,6.25,18.75,21.88,18.75,9.38,6.25,3.12,6.25,22.99,8.2,19.61,31.75,35.9,47.24,34.09,36.36,47.62,200.0
w23,W.P. Labuan,3,2,2,10,7,4,4,0,2,2,8.33,5.56,5.56,27.78,19.44,11.11,11.11,0.0,5.56,5.56,34.48,16.39,19.61,52.91,35.9,31.5,45.45,0.0,95.24,200.0
w22,W.P. Labuan,2,5,1,5,3,1,3,0,2,0,9.09,22.73,4.55,22.73,13.64,4.55,13.64,0.0,9.09,0.0,22.99,40.98,9.8,26.46,15.38,7.87,34.09,0.0,95.24,0.0
w21,W.P. Labuan,0,1,1,4,5,3,4,2,0,0,0.0,5.0,5.0,20.0,25.0,15.0,20.0,10.0,0.0,0.0,0.0,8.2,9.8,21.16,25.64,23.62,45.45,36.36,0.0,0.0
w20,W.P. Labuan,3,0,1,3,3,1,0,1,0,1,23.08,0.0,7.69,23.08,23.08,7.69,0.0,7.69,0.0,7.69,34.48,0.0,9.8,15.87,15.38,7.87,0.0,18.18,0.0,100.0
w19,W.P. Labuan,1,0,0,1,4,1,0,0,1,1,11.11,0.0,0.0,11.11,44.44,11.11,0.0,0.0,11.11,11.11,11.49,0.0,0.0,5.29,20.51,7.87,0.0,0.0,47.62,100.0
w18,W.P. Labuan,0,0,0,2,3,5,1,1,0,1,0.0,0.0,0.0,15.38,23.08,38.46,7.69,7.69,0.0,7.69,0.0,0.0,0.0,10.58,15.38,39.37,11.36,18.18,0.0,100.0
w17,W.P. Labuan,0,1,0,3,6,5,2,1,0,1,0.0,5.26,0.0,15.79,31.58,26.32,10.53,5.26,0.0,5.26,0.0,8.2,0.0,15.87,30.77,39.37,22.73,18.18,0.0,100.0
w16,W.P. Labuan,2,0,3,18,9,4,2,1,1,1,4.88,0.0,7.32,43.9,21.95,9.76,4.88,2.44,2.44,2.44,22.99,0.0,29.41,95.24,46.15,31.5,22.73,18.18,47.62,100.0
w15,W.P. Labuan,0,2,3,25,7,5,4,0,3,0,0.0,4.08,6.12,51.02,14.29,10.2,8.16,0.0,6.12,0.0,0.0,16.39,29.41,132.28,35.9,39.37,45.45,0.0,142.86,0.0
w14,W.P. Labuan,2,4,9,39,16,11,5,4,2,2,2.13,4.26,9.57,41.49,17.02,11.7,5.32,4.26,2.13,2.13,22.99,32.79,88.24,206.35,82.05,86.61,56.82,72.73,95.24,200.0
w13,W.P. Labuan,5,7,4,25,26,15,11,8,3,6,4.55,6.36,3.64,22.73,23.64,13.64,10.0,7.27,2.73,5.45,57.47,57.38,39.22,132.28,133.33,118.11,125.0,145.45,142.86,600.0
w12,W.P. Labuan,2,6,6,33,19,20,8,6,3,4,1.87,5.61,5.61,30.84,17.76,18.69,7.48,5.61,2.8,3.74,22.99,49.18,58.82,174.6,97.44,157.48,90.91,109.09,142.86,400.0
w11,W.P. Labuan,5,7,4,37,24,13,6,6,4,6,4.46,6.25,3.57,33.04,21.43,11.61,5.36,5.36,3.57,5.36,57.47,57.38,39.22,195.77,123.08,102.36,68.18,109.09,190.48,600.0
w10,W.P. Labuan,2,3,1,13,12,10,4,0,1,4,4.0,6.0,2.0,26.0,24.0,20.0,8.0,0.0,2.0,8.0,22.99,24.59,9.8,68.78,61.54,78.74,45.45,0.0,47.62,400.0
w9,W.P. Labuan,2,0,0,3,1,2,3,1,0,2,14.29,0.0,0.0,21.43,7.14,14.29,21.43,7.14,0.0,14.29,22.99,0.0,0.0,15.87,5.13,15.75,34.09,18.18,0.0,200.0
w8,W.P. Labuan,0,1,0,5,3,7,1,0,1,1,0.0,5.26,0.0,26.32,15.79,36.84,5.26,0.0,5.26,5.26,0.0,8.2,0.0,26.46,15.38,55.12,11.36,0.0,47.62,100.0
w7,W.P. Labuan,0,0,0,2,1,0,0,1,1,0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,10.58,5.13,0.0,0.0,18.18,47.62,0.0
w6,W.P. Labuan,1,0,2,6,9,1,1,0,0,2,4.55,0.0,9.09,27.27,40.91,4.55,4.55,0.0,0.0,9.09,11.49,0.0,19.61,31.75,46.15,7.87,11.36,0.0,0.0,200.0
w5,W.P. Labuan,0,2,0,1,1,1,2,0,0,1,0.0,25.0,0.0,12.5,12.5,12.5,25.0,0.0,0.0,12.5,0.0,16.39,0.0,5.29,5.13,7.87,22.73,0.0,0.0,100.0
w4,W.P. Labuan,0,0,0,1,0,1,0,0,1,1,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,5.29,0.0,7.87,0.0,0.0,47.62,100.0
w3,W.P. Labuan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w2,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,0,3,1,1,0,0,1,0,0.0,0.0,0.0,50.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,0.0,0.0,15.87,5.13,7.87,0.0,0.0,47.62,0.0
w0,W.P. Labuan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0
w24,W.P. Putrajaya,6,15,7,52,94,66,18,0,2,2,2.29,5.73,2.67,19.85,35.88,25.19,6.87,0.0,0.76,0.76,53.1,69.77,73.68,333.33,429.22,407.41,214.29,0.0,285.71,1000.0
w23,W.P. Putrajaya,4,8,12,39,109,60,12,12,2,2,1.54,3.08,4.62,15.0,41.92,23.08,4.62,4.62,0.77,0.77,35.4,37.21,126.32,250.0,497.72,370.37,142.86,255.32,285.71,1000.0
w22,W.P. Putrajaya,3,8,10,31,64,32,13,4,2,2,1.78,4.73,5.92,18.34,37.87,18.93,7.69,2.37,1.18,1.18,26.55,37.21,105.26,198.72,292.24,197.53,154.76,85.11,285.71,1000.0
w21,W.P. Putrajaya,4,12,5,36,49,43,10,2,0,1,2.47,7.41,3.09,22.22,30.25,26.54,6.17,1.23,0.0,0.62,35.4,55.81,52.63,230.77,223.74,265.43,119.05,42.55,0.0,500.0
w20,W.P. Putrajaya,5,14,10,21,80,42,10,2,1,2,2.67,7.49,5.35,11.23,42.78,22.46,5.35,1.07,0.53,1.07,44.25,65.12,105.26,134.62,365.3,259.26,119.05,42.55,142.86,1000.0
w19,W.P. Putrajaya,5,13,6,32,58,41,9,3,2,0,2.96,7.69,3.55,18.93,34.32,24.26,5.33,1.78,1.18,0.0,44.25,60.47,63.16,205.13,264.84,253.09,107.14,63.83,285.71,0.0
w18,W.P. Putrajaya,5,8,8,55,94,52,14,4,1,3,2.05,3.28,3.28,22.54,38.52,21.31,5.74,1.64,0.41,1.23,44.25,37.21,84.21,352.56,429.22,320.99,166.67,85.11,142.86,1500.0
w17,W.P. Putrajaya,3,5,8,42,76,80,9,1,0,1,1.33,2.22,3.56,18.67,33.78,35.56,4.0,0.44,0.0,0.44,26.55,23.26,84.21,269.23,347.03,493.83,107.14,21.28,0.0,500.0
w16,W.P. Putrajaya,6,15,18,71,175,121,23,4,2,1,1.38,3.44,4.13,16.28,40.14,27.75,5.28,0.92,0.46,0.23,53.1,69.77,189.47,455.13,799.09,746.91,273.81,85.11,285.71,500.0
w15,W.P. Putrajaya,13,27,39,128,316,207,39,12,3,4,1.65,3.43,4.95,16.24,40.1,26.27,4.95,1.52,0.38,0.51,115.04,125.58,410.53,820.51,1442.92,1277.78,464.29,255.32,428.57,2000.0
w14,W.P. Putrajaya,7,24,47,127,307,211,38,9,1,7,0.9,3.08,6.04,16.32,39.46,27.12,4.88,1.16,0.13,0.9,61.95,111.63,494.74,814.1,1401.83,1302.47,452.38,191.49,142.86,3500.0
w13,W.P. Putrajaya,6,27,23,90,234,163,29,10,5,4,1.02,4.57,3.89,15.23,39.59,27.58,4.91,1.69,0.85,0.68,53.1,125.58,242.11,576.92,1068.49,1006.17,345.24,212.77,714.29,2000.0
w12,W.P. Putrajaya,8,32,17,70,178,127,30,3,2,4,1.7,6.79,3.61,14.86,37.79,26.96,6.37,0.64,0.42,0.85,70.8,148.84,178.95,448.72,812.79,783.95,357.14,63.83,285.71,2000.0
w11,W.P. Putrajaya,10,17,17,60,125,75,16,4,6,2,3.01,5.12,5.12,18.07,37.65,22.59,4.82,1.2,1.81,0.6,88.5,79.07,178.95,384.62,570.78,462.96,190.48,85.11,857.14,1000.0
w10,W.P. Putrajaya,7,10,7,29,86,60,19,2,1,5,3.1,4.42,3.1,12.83,38.05,26.55,8.41,0.88,0.44,2.21,61.95,46.51,73.68,185.9,392.69,370.37,226.19,42.55,142.86,2500.0
w9,W.P. Putrajaya,1,4,5,26,43,40,7,4,0,0,0.77,3.08,3.85,20.0,33.08,30.77,5.38,3.08,0.0,0.0,8.85,18.6,52.63,166.67,196.35,246.91,83.33,85.11,0.0,0.0
w8,W.P. Putrajaya,5,1,1,31,51,31,4,0,2,2,3.91,0.78,0.78,24.22,39.84,24.22,3.12,0.0,1.56,1.56,44.25,4.65,10.53,198.72,232.88,191.36,47.62,0.0,285.71,1000.0
w7,W.P. Putrajaya,4,1,6,7,38,25,5,2,0,1,4.49,1.12,6.74,7.87,42.7,28.09,5.62,2.25,0.0,1.12,35.4,4.65,63.16,44.87,173.52,154.32,59.52,42.55,0.0,500.0
w6,W.P. Putrajaya,1,7,7,17,25,18,3,0,0,1,1.27,8.86,8.86,21.52,31.65,22.78,3.8,0.0,0.0,1.27,8.85,32.56,73.68,108.97,114.16,111.11,35.71,0.0,0.0,500.0
w5,W.P. Putrajaya,1,2,5,10,21,22,2,1,1,0,1.54,3.08,7.69,15.38,32.31,33.85,3.08,1.54,1.54,0.0,8.85,9.3,52.63,64.1,95.89,135.8,23.81,21.28,142.86,0.0
w4,W.P. Putrajaya,0,1,1,5,15,7,5,1,1,0,0.0,2.78,2.78,13.89,41.67,19.44,13.89,2.78,2.78,0.0,0.0,4.65,10.53,32.05,68.49,43.21,59.52,21.28,142.86,0.0
w3,W.P. Putrajaya,1,2,4,5,23,22,6,0,1,1,1.54,3.08,6.15,7.69,35.38,33.85,9.23,0.0,1.54,1.54,8.85,9.3,42.11,32.05,105.02,135.8,71.43,0.0,142.86,500.0
w2,W.P. Putrajaya,4,1,1,10,10,10,0,0,0,0,11.11,2.78,2.78,27.78,27.78,27.78,0.0,0.0,0.0,0.0,35.4,4.65,10.53,64.1,45.66,61.73,0.0,0.0,0.0,0.0
w1,W.P. Putrajaya,1,0,1,7,16,7,2,1,0,1,2.78,0.0,2.78,19.44,44.44,19.44,5.56,2.78,0.0,2.78,8.85,0.0,10.53,44.87,73.06,43.21,23.81,21.28,0.0,500.0
w0,W.P. Putrajaya,2,3,2,3,18,14,3,1,0,2,4.17,6.25,4.17,6.25,37.5,29.17,6.25,2.08,0.0,4.17,17.7,13.95,21.05,19.23,82.19,86.42,35.71,21.28,0.0,1000.0
