week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Terengganu,22,8,19,85,81,54,32,27,28,39,5.57,2.03,4.81,21.52,20.51,13.67,8.1,6.84,7.09,9.87,16.13,4.54,13.76,30.64,43.9,45.26,29.91,36.44,81.87,327.73
w24,W.P. Kuala Lumpur,63,105,151,1012,875,464,223,107,64,24,2.04,3.4,4.89,32.77,28.34,15.03,7.22,3.47,2.07,0.78,54.12,62.54,107.24,286.28,269.48,178.39,113.72,83.14,98.92,115.38
w23,W.P. Kuala Lumpur,97,125,233,1312,1206,555,284,159,63,30,2.39,3.08,5.73,32.28,29.68,13.66,6.99,3.91,1.55,0.74,83.33,74.45,165.48,371.15,371.42,213.38,144.82,123.54,97.37,144.23
w22,W.P. Kuala Lumpur,105,221,346,1500,1433,743,340,186,82,41,2.1,4.42,6.92,30.02,28.68,14.87,6.8,3.72,1.64,0.82,90.21,131.63,245.74,424.33,441.33,285.66,173.38,144.52,126.74,197.12
w21,W.P. Kuala Lumpur,129,245,415,1746,1639,911,415,216,104,68,2.19,4.16,7.05,29.65,27.84,15.47,7.05,3.67,1.77,1.15,110.82,145.92,294.74,493.92,504.77,350.25,211.63,167.83,160.74,326.92
w20,W.P. Kuala Lumpur,193,291,520,2420,2151,1115,593,337,179,84,2.45,3.69,6.6,30.7,27.29,14.14,7.52,4.28,2.27,1.07,165.81,173.32,369.32,684.58,662.46,428.68,302.4,261.85,276.66,403.85
w19,W.P. Kuala Lumpur,180,349,500,2771,2283,1261,680,393,180,105,2.07,4.01,5.75,31.84,26.24,14.49,7.81,4.52,2.07,1.21,154.64,207.86,355.11,783.88,703.11,484.81,346.76,305.36,278.21,504.81
w18,W.P. Kuala Lumpur,133,328,460,2268,1968,1034,529,311,154,72,1.83,4.52,6.34,31.25,27.12,14.25,7.29,4.29,2.12,0.99,114.26,195.35,326.7,641.58,606.1,397.54,269.76,241.65,238.02,346.15
w17,W.P. Kuala Lumpur,153,301,368,2314,2005,1049,473,311,137,106,2.12,4.17,5.1,32.06,27.78,14.54,6.55,4.31,1.9,1.47,131.44,179.27,261.36,654.6,617.49,403.31,241.2,241.65,211.75,509.62
w16,W.P. Kuala Lumpur,135,249,324,1790,1551,856,434,227,117,94,2.34,4.31,5.61,30.98,26.85,14.82,7.51,3.93,2.03,1.63,115.98,148.3,230.11,506.36,477.67,329.1,221.32,176.38,180.83,451.92
w15,W.P. Kuala Lumpur,109,232,340,1518,1368,731,320,187,81,59,2.2,4.69,6.88,30.7,27.66,14.78,6.47,3.78,1.64,1.19,93.64,138.18,241.48,429.42,421.31,281.05,163.18,145.3,125.19,283.65
w14,W.P. Kuala Lumpur,64,141,170,1127,870,478,221,131,73,53,1.92,4.24,5.11,33.86,26.14,14.36,6.64,3.94,2.19,1.59,54.98,83.98,120.74,318.81,267.94,183.78,112.7,101.79,112.83,254.81
w13,W.P. Kuala Lumpur,41,111,131,989,827,502,211,100,55,36,1.37,3.7,4.36,32.93,27.54,16.72,7.03,3.33,1.83,1.2,35.22,66.11,93.04,279.77,254.7,193.0,107.6,77.7,85.01,173.08
w12,W.P. Kuala Lumpur,54,66,78,1012,858,418,204,132,67,35,1.85,2.26,2.67,34.61,29.34,14.3,6.98,4.51,2.29,1.2,46.39,39.31,55.4,286.28,264.24,160.71,104.03,102.56,103.55,168.27
w11,W.P. Kuala Lumpur,55,106,117,871,775,414,191,101,45,28,2.03,3.92,4.33,32.22,28.67,15.32,7.07,3.74,1.66,1.04,47.25,63.13,83.1,246.39,238.68,159.17,97.4,78.48,69.55,134.62
w10,W.P. Kuala Lumpur,52,99,99,885,759,369,193,111,64,35,1.95,3.71,3.71,33.2,28.47,13.84,7.24,4.16,2.4,1.31,44.67,58.96,70.31,250.35,233.75,141.87,98.42,86.25,98.92,168.27
w9,W.P. Kuala Lumpur,58,89,124,816,757,346,168,89,49,34,2.29,3.52,4.9,32.25,29.92,13.68,6.64,3.52,1.94,1.34,49.83,53.01,88.07,230.83,233.14,133.03,85.67,69.15,75.73,163.46
w8,W.P. Kuala Lumpur,47,65,93,717,674,342,143,67,51,28,2.11,2.92,4.18,32.2,30.26,15.36,6.42,3.01,2.29,1.26,40.38,38.71,66.05,202.83,207.58,131.49,72.92,52.06,78.83,134.62
w7,W.P. Kuala Lumpur,39,60,126,880,851,385,172,86,57,29,1.45,2.23,4.69,32.77,31.69,14.34,6.41,3.2,2.12,1.08,33.51,35.74,89.49,248.94,262.09,148.02,87.71,66.82,88.1,139.42
w6,W.P. Kuala Lumpur,43,96,140,1191,973,436,243,113,80,42,1.28,2.86,4.17,35.48,28.98,12.99,7.24,3.37,2.38,1.25,36.94,57.18,99.43,336.92,299.66,167.63,123.92,87.8,123.65,201.92
w5,W.P. Kuala Lumpur,48,80,118,1388,1188,617,325,171,89,71,1.17,1.95,2.88,33.89,29.01,15.07,7.94,4.18,2.17,1.73,41.24,47.65,83.81,392.64,365.88,237.22,165.73,132.87,137.56,341.35
w4,W.P. Kuala Lumpur,79,133,208,1957,1763,855,400,196,88,71,1.37,2.31,3.62,34.03,30.66,14.87,6.96,3.41,1.53,1.23,67.87,79.21,147.73,553.61,542.96,328.72,203.98,152.29,136.01,341.35
w3,W.P. Kuala Lumpur,51,81,274,913,844,396,213,129,81,61,1.68,2.66,9.0,30.0,27.74,13.01,7.0,4.24,2.66,2.0,43.81,48.24,194.6,258.27,259.93,152.25,108.62,100.23,125.19,293.27
w2,W.P. Kuala Lumpur,41,50,109,433,469,215,157,73,52,49,2.49,3.03,6.61,26.27,28.46,13.05,9.53,4.43,3.16,2.97,35.22,29.78,77.41,122.49,144.44,82.66,80.06,56.72,80.37,235.58
w1,W.P. Kuala Lumpur,40,50,38,404,496,259,131,81,59,51,2.49,3.11,2.36,25.11,30.83,16.1,8.14,5.03,3.67,3.17,34.36,29.78,26.99,114.29,152.76,99.58,66.8,62.94,91.19,245.19
w0,W.P. Kuala Lumpur,35,35,43,325,339,190,77,69,52,43,2.9,2.9,3.56,26.9,28.06,15.73,6.37,5.71,4.3,3.56,30.07,20.85,30.54,91.94,104.4,73.05,39.27,53.61,80.37,206.73
w24,W.P. Labuan,0,3,0,1,3,0,1,1,0,1,0.0,30.0,0.0,10.0,30.0,0.0,10.0,10.0,0.0,10.0,0.0,24.59,0.0,5.29,15.38,0.0,11.36,18.18,0.0,100.0
w23,W.P. Labuan,0,0,2,9,3,1,5,1,0,1,0.0,0.0,9.09,40.91,13.64,4.55,22.73,4.55,0.0,4.55,0.0,0.0,19.61,47.62,15.38,7.87,56.82,18.18,0.0,100.0
w22,W.P. Labuan,5,9,4,8,7,3,5,3,2,0,10.87,19.57,8.7,17.39,15.22,6.52,10.87,6.52,4.35,0.0,57.47,73.77,39.22,42.33,35.9,23.62,56.82,54.55,95.24,0.0
w21,W.P. Labuan,4,11,6,7,11,15,10,4,3,1,5.56,15.28,8.33,9.72,15.28,20.83,13.89,5.56,4.17,1.39,45.98,90.16,58.82,37.04,56.41,118.11,113.64,72.73,142.86,100.0
w20,W.P. Labuan,6,12,4,6,10,7,5,6,2,1,10.17,20.34,6.78,10.17,16.95,11.86,8.47,10.17,3.39,1.69,68.97,98.36,39.22,31.75,51.28,55.12,56.82,109.09,95.24,100.0
w19,W.P. Labuan,10,11,5,18,31,9,9,9,7,6,8.7,9.57,4.35,15.65,26.96,7.83,7.83,7.83,6.09,5.22,114.94,90.16,49.02,95.24,158.97,70.87,102.27,163.64,333.33,600.0
w18,W.P. Labuan,7,13,5,27,25,22,10,8,2,4,5.69,10.57,4.07,21.95,20.33,17.89,8.13,6.5,1.63,3.25,80.46,106.56,49.02,142.86,128.21,173.23,113.64,145.45,95.24,400.0
w17,W.P. Labuan,8,9,7,8,12,8,3,7,1,3,12.12,13.64,10.61,12.12,18.18,12.12,4.55,10.61,1.52,4.55,91.95,73.77,68.63,42.33,61.54,62.99,34.09,127.27,47.62,300.0
w16,W.P. Labuan,9,14,9,24,12,9,4,5,4,4,9.57,14.89,9.57,25.53,12.77,9.57,4.26,5.32,4.26,4.26,103.45,114.75,88.24,126.98,61.54,70.87,45.45,90.91,190.48,400.0
w15,W.P. Labuan,4,4,1,12,9,6,5,2,1,3,8.51,8.51,2.13,25.53,19.15,12.77,10.64,4.26,2.13,6.38,45.98,32.79,9.8,63.49,46.15,47.24,56.82,36.36,47.62,300.0
w14,W.P. Labuan,0,5,2,17,7,4,5,4,0,1,0.0,11.11,4.44,37.78,15.56,8.89,11.11,8.89,0.0,2.22,0.0,40.98,19.61,89.95,35.9,31.5,56.82,72.73,0.0,100.0
w13,W.P. Labuan,5,1,4,7,7,7,3,2,0,2,13.16,2.63,10.53,18.42,18.42,18.42,7.89,5.26,0.0,5.26,57.47,8.2,39.22,37.04,35.9,55.12,34.09,36.36,0.0,200.0
w12,W.P. Labuan,1,1,3,7,6,6,4,2,1,1,3.12,3.12,9.38,21.88,18.75,18.75,12.5,6.25,3.12,3.12,11.49,8.2,29.41,37.04,30.77,47.24,45.45,36.36,47.62,100.0
w11,W.P. Labuan,2,3,1,7,6,3,2,0,3,2,6.9,10.34,3.45,24.14,20.69,10.34,6.9,0.0,10.34,6.9,22.99,24.59,9.8,37.04,30.77,23.62,22.73,0.0,142.86,200.0
w10,W.P. Labuan,2,5,1,7,5,2,3,1,1,0,7.41,18.52,3.7,25.93,18.52,7.41,11.11,3.7,3.7,0.0,22.99,40.98,9.8,37.04,25.64,15.75,34.09,18.18,47.62,0.0
w9,W.P. Labuan,1,0,0,1,3,2,4,2,0,0,7.69,0.0,0.0,7.69,23.08,15.38,30.77,15.38,0.0,0.0,11.49,0.0,0.0,5.29,15.38,15.75,45.45,36.36,0.0,0.0
w8,W.P. Labuan,2,0,1,4,5,2,0,0,0,2,12.5,0.0,6.25,25.0,31.25,12.5,0.0,0.0,0.0,12.5,22.99,0.0,9.8,21.16,25.64,15.75,0.0,0.0,0.0,200.0
w7,W.P. Labuan,1,0,0,2,3,3,1,1,1,0,8.33,0.0,0.0,16.67,25.0,25.0,8.33,8.33,8.33,0.0,11.49,0.0,0.0,10.58,15.38,23.62,11.36,18.18,47.62,0.0
w6,W.P. Labuan,0,0,0,1,4,3,0,1,0,1,0.0,0.0,0.0,10.0,40.0,30.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,5.29,20.51,23.62,0.0,18.18,0.0,100.0
w5,W.P. Labuan,0,1,0,7,6,6,2,0,1,1,0.0,4.17,0.0,29.17,25.0,25.0,8.33,0.0,4.17,4.17,0.0,8.2,0.0,37.04,30.77,47.24,22.73,0.0,47.62,100.0
w4,W.P. Labuan,2,0,3,17,9,3,2,1,0,1,5.26,0.0,7.89,44.74,23.68,7.89,5.26,2.63,0.0,2.63,22.99,0.0,29.41,89.95,46.15,23.62,22.73,18.18,0.0,100.0
w3,W.P. Labuan,0,3,10,38,7,4,4,0,3,0,0.0,4.35,14.49,55.07,10.14,5.8,5.8,0.0,4.35,0.0,0.0,24.59,98.04,201.06,35.9,31.5,45.45,0.0,142.86,0.0
w2,W.P. Labuan,3,4,3,30,17,14,6,6,3,3,3.37,4.49,3.37,33.71,19.1,15.73,6.74,6.74,3.37,3.37,34.48,32.79,29.41,158.73,87.18,110.24,68.18,109.09,142.86,300.0
w1,W.P. Labuan,5,9,5,32,32,18,13,8,5,6,3.76,6.77,3.76,24.06,24.06,13.53,9.77,6.02,3.76,4.51,57.47,73.77,49.02,169.31,164.1,141.73,147.73,145.45,238.1,600.0
w0,W.P. Labuan,4,6,6,33,18,18,7,8,1,6,3.74,5.61,5.61,30.84,16.82,16.82,6.54,7.48,0.93,5.61,45.98,49.18,58.82,174.6,92.31,141.73,79.55,145.45,47.62,600.0
w24,W.P. Putrajaya,4,16,26,42,64,62,20,3,0,0,1.69,6.75,10.97,17.72,27.0,26.16,8.44,1.27,0.0,0.0,35.4,74.42,273.68,269.23,292.24,382.72,238.1,63.83,0.0,0.0
w23,W.P. Putrajaya,8,17,30,66,89,73,23,2,5,2,2.54,5.4,9.52,20.95,28.25,23.17,7.3,0.63,1.59,0.63,70.8,79.07,315.79,423.08,406.39,450.62,273.81,42.55,714.29,1000.0
w22,W.P. Putrajaya,13,39,35,66,112,110,26,8,4,2,3.13,9.4,8.43,15.9,26.99,26.51,6.27,1.93,0.96,0.48,115.04,181.4,368.42,423.08,511.42,679.01,309.52,170.21,571.43,1000.0
w21,W.P. Putrajaya,13,41,42,77,182,130,27,6,3,4,2.48,7.81,8.0,14.67,34.67,24.76,5.14,1.14,0.57,0.76,115.04,190.7,442.11,493.59,831.05,802.47,321.43,127.66,428.57,2000.0
w20,W.P. Putrajaya,19,46,44,99,199,145,47,17,8,7,3.01,7.29,6.97,15.69,31.54,22.98,7.45,2.69,1.27,1.11,168.14,213.95,463.16,634.62,908.68,895.06,559.52,361.7,1142.86,3500.0
w19,W.P. Putrajaya,18,43,31,89,182,126,42,16,0,3,3.27,7.82,5.64,16.18,33.09,22.91,7.64,2.91,0.0,0.55,159.29,200.0,326.32,570.51,831.05,777.78,500.0,340.43,0.0,1500.0
w18,W.P. Putrajaya,16,34,51,95,164,122,43,12,6,5,2.92,6.2,9.31,17.34,29.93,22.26,7.85,2.19,1.09,0.91,141.59,158.14,536.84,608.97,748.86,753.09,511.9,255.32,857.14,2500.0
w17,W.P. Putrajaya,13,47,34,92,173,140,27,18,12,3,2.33,8.41,6.08,16.46,30.95,25.04,4.83,3.22,2.15,0.54,115.04,218.6,357.89,589.74,789.95,864.2,321.43,382.98,1714.29,1500.0
w16,W.P. Putrajaya,17,55,43,90,201,130,26,10,4,2,2.94,9.52,7.44,15.57,34.78,22.49,4.5,1.73,0.69,0.35,150.44,255.81,452.63,576.92,917.81,802.47,309.52,212.77,571.43,1000.0
w15,W.P. Putrajaya,17,49,30,89,208,147,30,8,3,2,2.92,8.4,5.15,15.27,35.68,25.21,5.15,1.37,0.51,0.34,150.44,227.91,315.79,570.51,949.77,907.41,357.14,170.21,428.57,1000.0
w14,W.P. Putrajaya,13,32,18,72,140,102,28,7,4,3,3.1,7.64,4.3,17.18,33.41,24.34,6.68,1.67,0.95,0.72,115.04,148.84,189.47,461.54,639.27,629.63,333.33,148.94,571.43,1500.0
w13,W.P. Putrajaya,6,23,9,38,95,49,15,0,0,3,2.52,9.66,3.78,15.97,39.92,20.59,6.3,0.0,0.0,1.26,53.1,106.98,94.74,243.59,433.79,302.47,178.57,0.0,0.0,1500.0
w12,W.P. Putrajaya,5,10,7,58,90,59,15,2,4,1,1.99,3.98,2.79,23.11,35.86,23.51,5.98,0.8,1.59,0.4,44.25,46.51,73.68,371.79,410.96,364.2,178.57,42.55,571.43,500.0
w11,W.P. Putrajaya,4,7,14,33,101,54,12,12,1,3,1.66,2.9,5.81,13.69,41.91,22.41,4.98,4.98,0.41,1.24,35.4,32.56,147.37,211.54,461.19,333.33,142.86,255.32,142.86,1500.0
w10,W.P. Putrajaya,4,15,6,31,58,40,13,3,1,1,2.33,8.72,3.49,18.02,33.72,23.26,7.56,1.74,0.58,0.58,35.4,69.77,63.16,198.72,264.84,246.91,154.76,63.83,142.86,500.0
w9,W.P. Putrajaya,3,9,7,33,62,41,8,2,0,2,1.8,5.39,4.19,19.76,37.13,24.55,4.79,1.2,0.0,1.2,26.55,41.86,73.68,211.54,283.11,253.09,95.24,42.55,0.0,1000.0
w8,W.P. Putrajaya,5,15,8,24,77,42,13,1,1,1,2.67,8.02,4.28,12.83,41.18,22.46,6.95,0.53,0.53,0.53,44.25,69.77,84.21,153.85,351.6,259.26,154.76,21.28,142.86,500.0
w7,W.P. Putrajaya,6,11,7,34,61,43,8,5,3,1,3.35,6.15,3.91,18.99,34.08,24.02,4.47,2.79,1.68,0.56,53.1,51.16,73.68,217.95,278.54,265.43,95.24,106.38,428.57,500.0
w6,W.P. Putrajaya,4,6,10,55,91,56,14,2,0,3,1.66,2.49,4.15,22.82,37.76,23.24,5.81,0.83,0.0,1.24,35.4,27.91,105.26,352.56,415.53,345.68,166.67,42.55,0.0,1500.0
w5,W.P. Putrajaya,5,5,12,54,98,86,13,1,2,0,1.81,1.81,4.35,19.57,35.51,31.16,4.71,0.36,0.72,0.0,44.25,23.26,126.32,346.15,447.49,530.86,154.76,21.28,285.71,0.0
w4,W.P. Putrajaya,5,19,15,78,206,153,24,6,2,2,0.98,3.73,2.94,15.29,40.39,30.0,4.71,1.18,0.39,0.39,44.25,88.37,157.89,500.0,940.64,944.44,285.71,127.66,285.71,1000.0
w3,W.P. Putrajaya,15,27,46,140,306,201,43,10,1,7,1.88,3.39,5.78,17.59,38.44,25.25,5.4,1.26,0.13,0.88,132.74,125.58,484.21,897.44,1397.26,1240.74,511.9,212.77,142.86,3500.0
w2,W.P. Putrajaya,4,28,44,117,327,215,38,11,2,3,0.51,3.55,5.58,14.83,41.44,27.25,4.82,1.39,0.25,0.38,35.4,130.23,463.16,750.0,1493.15,1327.16,452.38,234.04,285.71,1500.0
w1,W.P. Putrajaya,7,33,20,88,233,157,33,10,6,6,1.18,5.56,3.37,14.84,39.29,26.48,5.56,1.69,1.01,1.01,61.95,153.49,210.53,564.1,1063.93,969.14,392.86,212.77,857.14,3000.0
w0,W.P. Putrajaya,8,24,19,58,131,104,20,2,2,3,2.16,6.47,5.12,15.63,35.31,28.03,5.39,0.54,0.54,0.81,70.8,111.63,200.0,371.79,598.17,641.98,238.1,42.55,285.71,1500.0
