week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,5,2,5,59,53,31,15,5,7,10,2.6,1.04,2.6,30.73,27.6,16.15,7.81,2.6,3.65,5.21,4.3,1.19,3.55,16.69,16.32,11.92,7.65,3.89,10.82,48.08
w22,W.P. Kuala Lumpur,3,7,6,46,46,15,12,11,6,9,1.86,4.35,3.73,28.57,28.57,9.32,7.45,6.83,3.73,5.59,2.58,4.17,4.26,13.01,14.17,5.77,6.12,8.55,9.27,43.27
w21,W.P. Kuala Lumpur,1,14,7,59,71,31,16,13,6,6,0.45,6.25,3.12,26.34,31.7,13.84,7.14,5.8,2.68,2.68,0.86,8.34,4.97,16.69,21.87,11.92,8.16,10.1,9.27,28.85
w20,W.P. Kuala Lumpur,6,5,9,68,69,58,21,6,9,16,2.25,1.87,3.37,25.47,25.84,21.72,7.87,2.25,3.37,5.99,5.15,2.98,6.39,19.24,21.25,22.3,10.71,4.66,13.91,76.92
w19,W.P. Kuala Lumpur,3,14,7,59,70,39,19,8,5,18,1.24,5.79,2.89,24.38,28.93,16.12,7.85,3.31,2.07,7.44,2.58,8.34,4.97,16.69,21.56,14.99,9.69,6.22,7.73,86.54
w18,W.P. Kuala Lumpur,7,13,10,89,131,55,27,18,10,12,1.88,3.49,2.69,23.92,35.22,14.78,7.26,4.84,2.69,3.23,6.01,7.74,7.1,25.18,40.34,21.15,13.77,13.99,15.46,57.69
w17,W.P. Kuala Lumpur,4,10,11,80,107,48,23,6,9,23,1.25,3.12,3.43,24.92,33.33,14.95,7.17,1.87,2.8,7.17,3.44,5.96,7.81,22.63,32.95,18.45,11.73,4.66,13.91,110.58
w16,W.P. Kuala Lumpur,8,9,13,121,167,76,39,17,7,15,1.69,1.91,2.75,25.64,35.38,16.1,8.26,3.6,1.48,3.18,6.87,5.36,9.23,34.23,51.43,29.22,19.89,13.21,10.82,72.12
w15,W.P. Kuala Lumpur,10,17,29,177,289,153,83,46,27,49,1.14,1.93,3.3,20.11,32.84,17.39,9.43,5.23,3.07,5.57,8.59,10.13,20.6,50.07,89.01,58.82,42.33,35.74,41.73,235.58
w14,W.P. Kuala Lumpur,19,43,52,357,522,262,107,44,17,52,1.29,2.92,3.53,24.2,35.39,17.76,7.25,2.98,1.15,3.53,16.32,25.61,36.93,100.99,160.76,100.73,54.56,34.19,26.28,250.0
w13,W.P. Kuala Lumpur,34,62,126,644,784,394,180,70,44,73,1.41,2.57,5.23,26.71,32.52,16.34,7.47,2.9,1.82,3.03,29.21,36.93,89.49,182.18,241.45,151.48,91.79,54.39,68.01,350.96
w12,W.P. Kuala Lumpur,35,116,112,897,1237,653,284,122,65,115,0.96,3.19,3.08,24.67,34.02,17.96,7.81,3.36,1.79,3.16,30.07,69.09,79.55,253.75,380.97,251.06,144.82,94.79,100.46,552.88
w11,W.P. Kuala Lumpur,39,63,61,1199,1442,746,337,137,82,120,0.92,1.49,1.44,28.37,34.12,17.65,7.97,3.24,1.94,2.84,33.51,37.52,43.32,339.18,444.1,286.81,171.85,106.45,126.74,576.92
w10,W.P. Kuala Lumpur,34,51,49,829,1054,568,277,134,70,117,1.07,1.6,1.54,26.04,33.11,17.84,8.7,4.21,2.2,3.68,29.21,30.38,34.8,234.51,324.61,218.38,141.25,104.12,108.19,562.5
w9,W.P. Kuala Lumpur,28,91,89,677,928,526,193,80,55,103,1.01,3.29,3.21,24.44,33.5,18.99,6.97,2.89,1.99,3.72,24.05,54.2,63.21,191.51,285.8,202.23,98.42,62.16,85.01,495.19
w8,W.P. Kuala Lumpur,17,76,83,381,565,322,156,56,40,62,0.97,4.32,4.72,21.67,32.14,18.32,8.87,3.19,2.28,3.53,14.6,45.27,58.95,107.78,174.01,123.8,79.55,43.51,61.82,298.08
w7,W.P. Kuala Lumpur,23,63,54,219,348,202,81,41,23,50,2.08,5.71,4.89,19.84,31.52,18.3,7.34,3.71,2.08,4.53,19.76,37.52,38.35,61.95,107.18,77.66,41.31,31.86,35.55,240.38
w6,W.P. Kuala Lumpur,11,38,24,186,252,118,54,30,8,49,1.43,4.94,3.12,24.16,32.73,15.32,7.01,3.9,1.04,6.36,9.45,22.63,17.05,52.62,77.61,45.37,27.54,23.31,12.36,235.58
w5,W.P. Kuala Lumpur,7,13,10,85,129,57,35,17,3,13,1.9,3.52,2.71,23.04,34.96,15.45,9.49,4.61,0.81,3.52,6.01,7.74,7.1,24.05,39.73,21.91,17.85,13.21,4.64,62.5
w4,W.P. Kuala Lumpur,10,6,6,61,88,42,15,6,7,12,3.95,2.37,2.37,24.11,34.78,16.6,5.93,2.37,2.77,4.74,8.59,3.57,4.26,17.26,27.1,16.15,7.65,4.66,10.82,57.69
w3,W.P. Kuala Lumpur,3,8,6,32,50,27,7,7,4,3,2.04,5.44,4.08,21.77,34.01,18.37,4.76,4.76,2.72,2.04,2.58,4.76,4.26,9.05,15.4,10.38,3.57,5.44,6.18,14.42
w2,W.P. Kuala Lumpur,5,2,0,48,63,29,6,4,4,8,2.96,1.18,0.0,28.4,37.28,17.16,3.55,2.37,2.37,4.73,4.3,1.19,0.0,13.58,19.4,11.15,3.06,3.11,6.18,38.46
w1,W.P. Kuala Lumpur,3,1,0,39,61,24,11,5,2,5,1.99,0.66,0.0,25.83,40.4,15.89,7.28,3.31,1.32,3.31,2.58,0.6,0.0,11.03,18.79,9.23,5.61,3.89,3.09,24.04
w0,W.P. Kuala Lumpur,1,4,6,36,56,29,12,5,1,10,0.62,2.5,3.75,22.5,35.0,18.12,7.5,3.12,0.62,6.25,0.86,2.38,4.26,10.18,17.25,11.15,6.12,3.89,1.55,48.08
w24,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Labuan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,100.0
w20,W.P. Labuan,0,1,0,0,0,1,1,1,0,0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,7.87,11.36,18.18,0.0,0.0
w19,W.P. Labuan,0,0,0,3,2,0,0,0,0,0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,10.26,0.0,0.0,0.0,0.0,0.0
w18,W.P. Labuan,1,1,0,2,2,2,0,0,0,1,11.11,11.11,0.0,22.22,22.22,22.22,0.0,0.0,0.0,11.11,11.49,8.2,0.0,10.58,10.26,15.75,0.0,0.0,0.0,100.0
w17,W.P. Labuan,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,47.62,0.0
w16,W.P. Labuan,0,0,0,2,3,1,1,0,0,0,0.0,0.0,0.0,28.57,42.86,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,10.58,15.38,7.87,11.36,0.0,0.0,0.0
w15,W.P. Labuan,0,0,1,2,3,1,2,2,0,0,0.0,0.0,9.09,18.18,27.27,9.09,18.18,18.18,0.0,0.0,0.0,0.0,9.8,10.58,15.38,7.87,22.73,36.36,0.0,0.0
w14,W.P. Labuan,0,1,2,13,10,4,2,1,0,0,0.0,3.03,6.06,39.39,30.3,12.12,6.06,3.03,0.0,0.0,0.0,8.2,19.61,68.78,51.28,31.5,22.73,18.18,0.0,0.0
w13,W.P. Labuan,0,3,2,19,26,12,9,2,2,6,0.0,3.7,2.47,23.46,32.1,14.81,11.11,2.47,2.47,7.41,0.0,24.59,19.61,100.53,133.33,94.49,102.27,36.36,95.24,600.0
w12,W.P. Labuan,2,3,4,26,32,20,9,8,0,2,1.89,2.83,3.77,24.53,30.19,18.87,8.49,7.55,0.0,1.89,22.99,24.59,39.22,137.57,164.1,157.48,102.27,145.45,0.0,200.0
w11,W.P. Labuan,1,1,1,12,19,12,6,5,0,5,1.61,1.61,1.61,19.35,30.65,19.35,9.68,8.06,0.0,8.06,11.49,8.2,9.8,63.49,97.44,94.49,68.18,90.91,0.0,500.0
w10,W.P. Labuan,3,1,0,14,25,9,4,6,0,6,4.41,1.47,0.0,20.59,36.76,13.24,5.88,8.82,0.0,8.82,34.48,8.2,0.0,74.07,128.21,70.87,45.45,109.09,0.0,600.0
w9,W.P. Labuan,2,2,3,18,16,15,2,5,1,0,3.12,3.12,4.69,28.12,25.0,23.44,3.12,7.81,1.56,0.0,22.99,16.39,29.41,95.24,82.05,118.11,22.73,90.91,47.62,0.0
w8,W.P. Labuan,0,1,0,5,10,5,3,2,1,2,0.0,3.45,0.0,17.24,34.48,17.24,10.34,6.9,3.45,6.9,0.0,8.2,0.0,26.46,51.28,39.37,34.09,36.36,47.62,200.0
w7,W.P. Labuan,1,3,3,6,4,7,1,0,0,1,3.85,11.54,11.54,23.08,15.38,26.92,3.85,0.0,0.0,3.85,11.49,24.59,29.41,31.75,20.51,55.12,11.36,0.0,0.0,100.0
w6,W.P. Labuan,1,0,2,1,3,3,1,0,1,0,8.33,0.0,16.67,8.33,25.0,25.0,8.33,0.0,8.33,0.0,11.49,0.0,19.61,5.29,15.38,23.62,11.36,0.0,47.62,0.0
w5,W.P. Labuan,1,0,0,0,1,0,0,0,0,0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w4,W.P. Labuan,0,0,0,0,3,0,0,0,1,0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,47.62,0.0
w3,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0
w2,W.P. Labuan,1,0,0,1,0,0,0,0,0,0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,18.18,0.0,100.0
w0,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,0,0,1,4,4,3,0,0,1,1,0.0,0.0,7.14,28.57,28.57,21.43,0.0,0.0,7.14,7.14,0.0,0.0,10.53,25.64,18.26,18.52,0.0,0.0,142.86,500.0
w23,W.P. Putrajaya,0,1,1,0,3,6,1,0,0,1,0.0,7.69,7.69,0.0,23.08,46.15,7.69,0.0,0.0,7.69,0.0,4.65,10.53,0.0,13.7,37.04,11.9,0.0,0.0,500.0
w22,W.P. Putrajaya,0,0,0,2,7,2,0,0,0,0,0.0,0.0,0.0,18.18,63.64,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,31.96,12.35,0.0,0.0,0.0,0.0
w21,W.P. Putrajaya,0,0,1,3,2,6,2,0,0,1,0.0,0.0,6.67,20.0,13.33,40.0,13.33,0.0,0.0,6.67,0.0,0.0,10.53,19.23,9.13,37.04,23.81,0.0,0.0,500.0
w20,W.P. Putrajaya,0,1,1,3,6,8,2,0,0,1,0.0,4.55,4.55,13.64,27.27,36.36,9.09,0.0,0.0,4.55,0.0,4.65,10.53,19.23,27.4,49.38,23.81,0.0,0.0,500.0
w19,W.P. Putrajaya,1,2,0,5,4,6,2,0,0,0,5.0,10.0,0.0,25.0,20.0,30.0,10.0,0.0,0.0,0.0,8.85,9.3,0.0,32.05,18.26,37.04,23.81,0.0,0.0,0.0
w18,W.P. Putrajaya,1,0,1,5,5,10,3,2,0,0,3.7,0.0,3.7,18.52,18.52,37.04,11.11,7.41,0.0,0.0,8.85,0.0,10.53,32.05,22.83,61.73,35.71,42.55,0.0,0.0
w17,W.P. Putrajaya,0,0,0,7,6,2,1,0,0,1,0.0,0.0,0.0,41.18,35.29,11.76,5.88,0.0,0.0,5.88,0.0,0.0,0.0,44.87,27.4,12.35,11.9,0.0,0.0,500.0
w16,W.P. Putrajaya,0,1,1,3,28,18,5,1,1,1,0.0,1.69,1.69,5.08,47.46,30.51,8.47,1.69,1.69,1.69,0.0,4.65,10.53,19.23,127.85,111.11,59.52,21.28,142.86,500.0
w15,W.P. Putrajaya,1,6,8,19,67,48,8,2,0,4,0.61,3.68,4.91,11.66,41.1,29.45,4.91,1.23,0.0,2.45,8.85,27.91,84.21,121.79,305.94,296.3,95.24,42.55,0.0,2000.0
w14,W.P. Putrajaya,3,13,14,40,97,86,11,5,0,2,1.11,4.8,5.17,14.76,35.79,31.73,4.06,1.85,0.0,0.74,26.55,60.47,147.37,256.41,442.92,530.86,130.95,106.38,0.0,1000.0
w13,W.P. Putrajaya,3,16,31,72,116,130,16,4,3,7,0.75,4.02,7.79,18.09,29.15,32.66,4.02,1.01,0.75,1.76,26.55,74.42,326.32,461.54,529.68,802.47,190.48,85.11,428.57,3500.0
w12,W.P. Putrajaya,10,27,41,107,286,230,39,13,0,9,1.31,3.54,5.38,14.04,37.53,30.18,5.12,1.71,0.0,1.18,88.5,125.58,431.58,685.9,1305.94,1419.75,464.29,276.6,0.0,4500.0
w11,W.P. Putrajaya,9,11,15,111,216,216,36,2,1,12,1.43,1.75,2.38,17.65,34.34,34.34,5.72,0.32,0.16,1.91,79.65,51.16,157.89,711.54,986.3,1333.33,428.57,42.55,142.86,6000.0
w10,W.P. Putrajaya,2,11,8,57,147,125,13,5,6,4,0.53,2.91,2.12,15.08,38.89,33.07,3.44,1.32,1.59,1.06,17.7,51.16,84.21,365.38,671.23,771.6,154.76,106.38,857.14,2000.0
w9,W.P. Putrajaya,4,21,22,48,130,110,28,5,2,8,1.06,5.56,5.82,12.7,34.39,29.1,7.41,1.32,0.53,2.12,35.4,97.67,231.58,307.69,593.61,679.01,333.33,106.38,285.71,4000.0
w8,W.P. Putrajaya,4,17,14,37,108,83,19,4,1,6,1.37,5.8,4.78,12.63,36.86,28.33,6.48,1.37,0.34,2.05,35.4,79.07,147.37,237.18,493.15,512.35,226.19,85.11,142.86,3000.0
w7,W.P. Putrajaya,3,11,5,23,64,71,9,0,0,5,1.57,5.76,2.62,12.04,33.51,37.17,4.71,0.0,0.0,2.62,26.55,51.16,52.63,147.44,292.24,438.27,107.14,0.0,0.0,2500.0
w6,W.P. Putrajaya,0,9,5,10,40,36,6,0,2,2,0.0,8.18,4.55,9.09,36.36,32.73,5.45,0.0,1.82,1.82,0.0,41.86,52.63,64.1,182.65,222.22,71.43,0.0,285.71,1000.0
w5,W.P. Putrajaya,1,0,0,2,5,7,5,0,0,1,4.76,0.0,0.0,9.52,23.81,33.33,23.81,0.0,0.0,4.76,8.85,0.0,0.0,12.82,22.83,43.21,59.52,0.0,0.0,500.0
w4,W.P. Putrajaya,0,0,0,1,4,5,0,0,0,0,0.0,0.0,0.0,10.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,18.26,30.86,0.0,0.0,0.0,0.0
w3,W.P. Putrajaya,0,1,0,1,6,1,0,0,1,0,0.0,10.0,0.0,10.0,60.0,10.0,0.0,0.0,10.0,0.0,0.0,4.65,0.0,6.41,27.4,6.17,0.0,0.0,142.86,0.0
w2,W.P. Putrajaya,0,0,0,4,2,5,1,0,0,0,0.0,0.0,0.0,33.33,16.67,41.67,8.33,0.0,0.0,0.0,0.0,0.0,0.0,25.64,9.13,30.86,11.9,0.0,0.0,0.0
w1,W.P. Putrajaya,0,2,0,2,8,3,0,0,0,0,0.0,13.33,0.0,13.33,53.33,20.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,12.82,36.53,18.52,0.0,0.0,0.0,0.0
w0,W.P. Putrajaya,0,1,0,2,0,2,0,0,0,0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,12.82,0.0,12.35,0.0,0.0,0.0,0.0
