week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,422,324,154,1410,1429,708,507,341,176,89,7.59,5.83,2.77,25.36,25.7,12.73,9.12,6.13,3.17,1.6,309.38,183.67,111.51,508.29,774.53,593.46,473.83,460.19,514.62,747.9
w4,Terengganu,269,184,90,793,812,434,286,215,108,62,8.27,5.66,2.77,24.38,24.96,13.34,8.79,6.61,3.32,1.91,197.21,104.31,65.17,285.87,440.11,363.79,267.29,290.15,315.79,521.01
w3,Terengganu,201,143,56,487,619,291,184,117,65,39,9.13,6.49,2.54,22.12,28.11,13.22,8.36,5.31,2.95,1.77,147.36,81.07,40.55,175.56,335.5,243.92,171.96,157.89,190.06,327.73
w2,Terengganu,164,116,75,429,458,207,130,100,56,27,9.31,6.58,4.26,24.35,25.99,11.75,7.38,5.68,3.18,1.53,120.23,65.76,54.31,154.65,248.24,173.51,121.5,134.95,163.74,226.89
w1,Terengganu,98,93,53,294,319,174,100,57,47,21,7.8,7.4,4.22,23.41,25.4,13.85,7.96,4.54,3.74,1.67,71.85,52.72,38.38,105.98,172.9,145.85,93.46,76.92,137.43,176.47
w0,Terengganu,37,30,31,155,136,71,50,25,24,8,6.53,5.29,5.47,27.34,23.99,12.52,8.82,4.41,4.23,1.41,27.13,17.01,22.45,55.88,73.71,59.51,46.73,33.74,70.18,67.23
w24,W.P. Kuala Lumpur,100,157,38,414,419,217,148,86,36,18,6.12,9.61,2.33,25.35,25.66,13.29,9.06,5.27,2.2,1.1,85.91,93.51,26.99,117.11,129.04,83.43,75.47,66.82,55.64,86.54
w23,W.P. Kuala Lumpur,129,199,58,598,560,297,219,163,64,28,5.57,8.6,2.51,25.83,24.19,12.83,9.46,7.04,2.76,1.21,110.82,118.52,41.19,169.17,172.47,114.19,111.68,126.65,98.92,134.62
w22,W.P. Kuala Lumpur,132,159,54,574,520,295,258,144,60,16,5.97,7.19,2.44,25.95,23.51,13.34,11.66,6.51,2.71,0.72,113.4,94.7,38.35,162.38,160.15,113.42,131.57,111.89,92.74,76.92
w21,W.P. Kuala Lumpur,126,202,65,653,563,327,247,137,64,15,5.25,8.42,2.71,27.22,23.47,13.63,10.3,5.71,2.67,0.63,108.25,120.31,46.16,184.72,173.39,125.72,125.96,106.45,98.92,72.12
w20,W.P. Kuala Lumpur,152,196,54,514,482,317,199,113,50,18,7.26,9.36,2.58,24.53,23.01,15.13,9.5,5.39,2.39,0.86,130.58,116.74,38.35,145.4,148.44,121.88,101.48,87.8,77.28,86.54
w19,W.P. Kuala Lumpur,93,208,54,551,578,309,148,123,70,21,4.32,9.65,2.51,25.57,26.82,14.34,6.87,5.71,3.25,0.97,79.9,123.88,38.35,155.87,178.01,118.8,75.47,95.57,108.19,100.96
w18,W.P. Kuala Lumpur,91,160,63,557,489,230,114,99,49,14,4.88,8.57,3.38,29.85,26.21,12.33,6.11,5.31,2.63,0.75,78.18,95.29,44.74,157.57,150.6,88.43,58.13,76.92,75.73,67.31
w17,W.P. Kuala Lumpur,65,122,49,363,392,194,102,86,41,13,4.56,8.55,3.43,25.44,27.47,13.59,7.15,6.03,2.87,0.91,55.84,72.66,34.8,102.69,120.73,74.59,52.01,66.82,63.37,62.5
w16,W.P. Kuala Lumpur,56,111,48,369,382,171,81,73,35,8,4.2,8.32,3.6,27.66,28.64,12.82,6.07,5.47,2.62,0.6,48.11,66.11,34.09,104.38,117.65,65.74,41.31,56.72,54.1,38.46
w15,W.P. Kuala Lumpur,66,111,65,404,436,240,172,136,52,9,3.9,6.56,3.84,23.89,25.78,14.19,10.17,8.04,3.08,0.53,56.7,66.11,46.16,114.29,134.28,92.27,87.71,105.67,80.37,43.27
w14,W.P. Kuala Lumpur,74,116,73,487,485,307,208,140,54,12,3.78,5.93,3.73,24.9,24.8,15.7,10.63,7.16,2.76,0.61,63.57,69.09,51.85,137.77,149.37,118.03,106.07,108.78,83.46,57.69
w13,W.P. Kuala Lumpur,69,130,207,630,572,296,286,191,43,10,2.83,5.34,8.5,25.88,23.5,12.16,11.75,7.85,1.77,0.41,59.28,77.43,147.02,178.22,176.16,113.8,145.84,148.41,66.46,48.08
w12,W.P. Kuala Lumpur,110,208,180,927,801,334,176,110,30,8,3.81,7.21,6.24,32.14,27.77,11.58,6.1,3.81,1.04,0.28,94.5,123.88,127.84,262.23,246.69,128.41,89.75,85.47,46.37,38.46
w11,W.P. Kuala Lumpur,102,233,169,1136,932,430,190,98,28,10,3.06,7.0,5.08,34.13,28.0,12.92,5.71,2.94,0.84,0.3,87.63,138.77,120.03,321.36,287.03,165.32,96.89,76.15,43.28,48.08
w10,W.P. Kuala Lumpur,255,523,416,2142,1703,748,388,282,97,42,3.87,7.93,6.31,32.47,25.82,11.34,5.88,4.28,1.47,0.64,219.07,311.49,295.45,605.94,524.48,287.58,197.86,219.11,149.92,201.92
w9,W.P. Kuala Lumpur,362,664,653,3087,2307,1092,621,379,162,50,3.86,7.08,6.96,32.92,24.6,11.65,6.62,4.04,1.73,0.53,311.0,395.47,463.78,873.27,710.5,419.84,316.68,294.48,250.39,240.38
w8,W.P. Kuala Lumpur,493,914,576,3517,2964,1385,805,491,182,71,4.33,8.02,5.05,30.86,26.0,12.15,7.06,4.31,1.6,0.62,423.54,544.37,409.09,994.91,912.84,532.49,410.5,381.51,281.3,341.35
w7,W.P. Kuala Lumpur,810,1183,685,5206,4837,2489,1417,936,376,139,4.48,6.54,3.79,28.8,26.76,13.77,7.84,5.18,2.08,0.77,695.88,704.59,486.51,1472.7,1489.68,956.94,722.59,727.27,581.14,668.27
w6,W.P. Kuala Lumpur,950,1150,726,5565,5221,2676,1711,1155,497,156,4.8,5.81,3.67,28.1,26.36,13.51,8.64,5.83,2.51,0.79,816.15,684.93,515.62,1574.26,1607.95,1028.84,872.51,897.44,768.16,750.0
w5,W.P. Kuala Lumpur,920,1003,628,5357,5268,2668,1606,1173,479,194,4.77,5.2,3.25,27.76,27.3,13.83,8.32,6.08,2.48,1.01,790.38,597.38,446.02,1515.42,1622.42,1025.76,818.97,911.42,740.34,932.69
w4,W.P. Kuala Lumpur,694,816,422,3622,3728,1981,1227,784,369,155,5.03,5.91,3.06,26.25,27.02,14.36,8.89,5.68,2.67,1.12,596.22,486.0,299.72,1024.61,1148.14,761.63,625.7,609.17,570.32,745.19
w3,W.P. Kuala Lumpur,441,581,328,2213,2304,1244,729,499,255,110,5.07,6.68,3.77,25.43,26.47,14.29,8.38,5.73,2.93,1.26,378.87,346.04,232.95,626.03,709.58,478.28,371.75,387.72,394.13,528.85
w2,W.P. Kuala Lumpur,305,407,234,1379,1615,871,431,273,134,68,5.33,7.12,4.09,24.12,28.25,15.24,7.54,4.78,2.34,1.19,262.03,242.41,166.19,390.1,497.38,334.87,219.79,212.12,207.11,326.92
w1,W.P. Kuala Lumpur,193,316,474,1169,1287,685,376,231,116,44,3.95,6.46,9.69,23.9,26.31,14.01,7.69,4.72,2.37,0.9,165.81,188.21,336.65,330.69,396.37,263.36,191.74,179.49,179.29,211.54
w0,W.P. Kuala Lumpur,127,215,379,1031,1039,606,300,175,111,37,3.16,5.35,9.43,25.65,25.85,15.07,7.46,4.35,2.76,0.92,109.11,128.05,269.18,291.65,319.99,232.99,152.98,135.98,171.56,177.88
w24,W.P. Labuan,5,11,3,23,8,10,4,2,1,0,7.46,16.42,4.48,34.33,11.94,14.93,5.97,2.99,1.49,0.0,57.47,90.16,29.41,121.69,41.03,78.74,45.45,36.36,47.62,0.0
w23,W.P. Labuan,7,11,4,20,18,4,8,8,1,0,8.64,13.58,4.94,24.69,22.22,4.94,9.88,9.88,1.23,0.0,80.46,90.16,39.22,105.82,92.31,31.5,90.91,145.45,47.62,0.0
w22,W.P. Labuan,7,13,5,26,31,16,8,6,0,2,6.14,11.4,4.39,22.81,27.19,14.04,7.02,5.26,0.0,1.75,80.46,106.56,49.02,137.57,158.97,125.98,90.91,109.09,0.0,200.0
w21,W.P. Labuan,6,23,7,29,33,17,14,9,5,1,4.17,15.97,4.86,20.14,22.92,11.81,9.72,6.25,3.47,0.69,68.97,188.52,68.63,153.44,169.23,133.86,159.09,163.64,238.1,100.0
w20,W.P. Labuan,5,12,6,20,15,20,2,5,2,1,5.68,13.64,6.82,22.73,17.05,22.73,2.27,5.68,2.27,1.14,57.47,98.36,58.82,105.82,76.92,157.48,22.73,90.91,95.24,100.0
w19,W.P. Labuan,12,12,7,41,16,14,4,10,2,1,10.08,10.08,5.88,34.45,13.45,11.76,3.36,8.4,1.68,0.84,137.93,98.36,68.63,216.93,82.05,110.24,45.45,181.82,95.24,100.0
w18,W.P. Labuan,2,5,0,20,19,9,8,2,5,0,2.86,7.14,0.0,28.57,27.14,12.86,11.43,2.86,7.14,0.0,22.99,40.98,0.0,105.82,97.44,70.87,90.91,36.36,238.1,0.0
w17,W.P. Labuan,7,1,3,8,8,6,5,0,2,0,17.5,2.5,7.5,20.0,20.0,15.0,12.5,0.0,5.0,0.0,80.46,8.2,29.41,42.33,41.03,47.24,56.82,0.0,95.24,0.0
w16,W.P. Labuan,1,4,3,14,8,4,8,3,0,1,2.17,8.7,6.52,30.43,17.39,8.7,17.39,6.52,0.0,2.17,11.49,32.79,29.41,74.07,41.03,31.5,90.91,54.55,0.0,100.0
w15,W.P. Labuan,8,13,6,21,16,9,5,0,1,0,10.13,16.46,7.59,26.58,20.25,11.39,6.33,0.0,1.27,0.0,91.95,106.56,58.82,111.11,82.05,70.87,56.82,0.0,47.62,0.0
w14,W.P. Labuan,7,10,6,14,19,12,5,1,1,0,9.33,13.33,8.0,18.67,25.33,16.0,6.67,1.33,1.33,0.0,80.46,81.97,58.82,74.07,97.44,94.49,56.82,18.18,47.62,0.0
w13,W.P. Labuan,4,4,3,9,10,2,3,1,0,0,11.11,11.11,8.33,25.0,27.78,5.56,8.33,2.78,0.0,0.0,45.98,32.79,29.41,47.62,51.28,15.75,34.09,18.18,0.0,0.0
w12,W.P. Labuan,1,2,4,3,4,5,3,0,2,0,4.17,8.33,16.67,12.5,16.67,20.83,12.5,0.0,8.33,0.0,11.49,16.39,39.22,15.87,20.51,39.37,34.09,0.0,95.24,0.0
w11,W.P. Labuan,3,9,2,9,19,9,5,2,1,1,5.0,15.0,3.33,15.0,31.67,15.0,8.33,3.33,1.67,1.67,34.48,73.77,19.61,47.62,97.44,70.87,56.82,36.36,47.62,100.0
w10,W.P. Labuan,30,51,38,185,135,80,41,14,3,1,5.19,8.82,6.57,32.01,23.36,13.84,7.09,2.42,0.52,0.17,344.83,418.03,372.55,978.84,692.31,629.92,465.91,254.55,142.86,100.0
w9,W.P. Labuan,161,270,182,605,581,289,164,85,32,12,6.76,11.34,7.64,25.41,24.4,12.14,6.89,3.57,1.34,0.5,1850.57,2213.11,1784.31,3201.06,2979.49,2275.59,1863.64,1545.45,1523.81,1200.0
w8,W.P. Labuan,190,247,158,656,719,336,186,83,20,10,7.29,9.48,6.07,25.18,27.6,12.9,7.14,3.19,0.77,0.38,2183.91,2024.59,1549.02,3470.9,3687.18,2645.67,2113.64,1509.09,952.38,1000.0
w7,W.P. Labuan,162,170,80,481,414,243,129,64,23,9,9.13,9.58,4.51,27.1,23.32,13.69,7.27,3.61,1.3,0.51,1862.07,1393.44,784.31,2544.97,2123.08,1913.39,1465.91,1163.64,1095.24,900.0
w6,W.P. Labuan,101,97,38,288,256,114,69,40,13,10,9.84,9.45,3.7,28.07,24.95,11.11,6.73,3.9,1.27,0.97,1160.92,795.08,372.55,1523.81,1312.82,897.64,784.09,727.27,619.05,1000.0
w5,W.P. Labuan,43,51,30,199,195,78,42,26,6,6,6.36,7.54,4.44,29.44,28.85,11.54,6.21,3.85,0.89,0.89,494.25,418.03,294.12,1052.91,1000.0,614.17,477.27,472.73,285.71,600.0
w4,W.P. Labuan,47,62,27,115,115,55,25,14,8,6,9.92,13.08,5.7,24.26,24.26,11.6,5.27,2.95,1.69,1.27,540.23,508.2,264.71,608.47,589.74,433.07,284.09,254.55,380.95,600.0
w3,W.P. Labuan,35,51,14,80,93,46,11,9,3,2,10.17,14.83,4.07,23.26,27.03,13.37,3.2,2.62,0.87,0.58,402.3,418.03,137.25,423.28,476.92,362.2,125.0,163.64,142.86,200.0
w2,W.P. Labuan,15,16,13,48,39,27,10,7,2,0,8.47,9.04,7.34,27.12,22.03,15.25,5.65,3.95,1.13,0.0,172.41,131.15,127.45,253.97,200.0,212.6,113.64,127.27,95.24,0.0
w1,W.P. Labuan,6,6,14,12,20,6,3,3,0,0,8.57,8.57,20.0,17.14,28.57,8.57,4.29,4.29,0.0,0.0,68.97,49.18,137.25,63.49,102.56,47.24,34.09,54.55,0.0,0.0
w0,W.P. Labuan,6,6,7,10,8,5,5,3,2,1,11.32,11.32,13.21,18.87,15.09,9.43,9.43,5.66,3.77,1.89,68.97,49.18,68.63,52.91,41.03,39.37,56.82,54.55,95.24,100.0
w24,W.P. Putrajaya,20,39,8,38,61,44,19,6,1,0,8.47,16.53,3.39,16.1,25.85,18.64,8.05,2.54,0.42,0.0,176.99,181.4,84.21,243.59,278.54,271.6,226.19,127.66,142.86,0.0
w23,W.P. Putrajaya,31,82,14,46,129,63,12,14,3,0,7.87,20.81,3.55,11.68,32.74,15.99,3.05,3.55,0.76,0.0,274.34,381.4,147.37,294.87,589.04,388.89,142.86,297.87,428.57,0.0
w22,W.P. Putrajaya,29,82,10,43,102,66,20,11,4,2,7.86,22.22,2.71,11.65,27.64,17.89,5.42,2.98,1.08,0.54,256.64,381.4,105.26,275.64,465.75,407.41,238.1,234.04,571.43,1000.0
w21,W.P. Putrajaya,53,73,15,45,107,80,20,11,2,0,13.05,17.98,3.69,11.08,26.35,19.7,4.93,2.71,0.49,0.0,469.03,339.53,157.89,288.46,488.58,493.83,238.1,234.04,285.71,0.0
w20,W.P. Putrajaya,19,43,11,40,74,47,11,8,2,2,7.39,16.73,4.28,15.56,28.79,18.29,4.28,3.11,0.78,0.78,168.14,200.0,115.79,256.41,337.9,290.12,130.95,170.21,285.71,1000.0
w19,W.P. Putrajaya,21,31,8,36,70,30,9,8,3,0,9.72,14.35,3.7,16.67,32.41,13.89,4.17,3.7,1.39,0.0,185.84,144.19,84.21,230.77,319.63,185.19,107.14,170.21,428.57,0.0
w18,W.P. Putrajaya,15,34,11,30,56,26,9,5,1,0,8.02,18.18,5.88,16.04,29.95,13.9,4.81,2.67,0.53,0.0,132.74,158.14,115.79,192.31,255.71,160.49,107.14,106.38,142.86,0.0
w17,W.P. Putrajaya,16,41,9,21,55,25,7,9,1,0,8.7,22.28,4.89,11.41,29.89,13.59,3.8,4.89,0.54,0.0,141.59,190.7,94.74,134.62,251.14,154.32,83.33,191.49,142.86,0.0
w16,W.P. Putrajaya,9,8,7,27,55,24,6,8,1,0,6.21,5.52,4.83,18.62,37.93,16.55,4.14,5.52,0.69,0.0,79.65,37.21,73.68,173.08,251.14,148.15,71.43,170.21,142.86,0.0
w15,W.P. Putrajaya,8,23,15,25,48,27,15,6,1,1,4.73,13.61,8.88,14.79,28.4,15.98,8.88,3.55,0.59,0.59,70.8,106.98,157.89,160.26,219.18,166.67,178.57,127.66,142.86,500.0
w14,W.P. Putrajaya,8,27,13,37,45,35,13,3,4,0,4.32,14.59,7.03,20.0,24.32,18.92,7.03,1.62,2.16,0.0,70.8,125.58,136.84,237.18,205.48,216.05,154.76,63.83,571.43,0.0
w13,W.P. Putrajaya,12,38,7,23,57,23,5,5,2,1,6.94,21.97,4.05,13.29,32.95,13.29,2.89,2.89,1.16,0.58,106.19,176.74,73.68,147.44,260.27,141.98,59.52,106.38,285.71,500.0
w12,W.P. Putrajaya,14,43,20,61,91,32,14,3,4,0,4.96,15.25,7.09,21.63,32.27,11.35,4.96,1.06,1.42,0.0,123.89,200.0,210.53,391.03,415.53,197.53,166.67,63.83,571.43,0.0
w11,W.P. Putrajaya,28,63,42,63,119,65,21,5,4,1,6.81,15.33,10.22,15.33,28.95,15.82,5.11,1.22,0.97,0.24,247.79,293.02,442.11,403.85,543.38,401.23,250.0,106.38,571.43,500.0
w10,W.P. Putrajaya,61,189,97,210,267,162,38,17,6,2,5.82,18.02,9.25,20.02,25.45,15.44,3.62,1.62,0.57,0.19,539.82,879.07,1021.05,1346.15,1219.18,1000.0,452.38,361.7,857.14,1000.0
w9,W.P. Putrajaya,82,164,60,192,299,153,41,5,6,2,8.17,16.33,5.98,19.12,29.78,15.24,4.08,0.5,0.6,0.2,725.66,762.79,631.58,1230.77,1365.3,944.44,488.1,106.38,857.14,1000.0
w8,W.P. Putrajaya,94,163,60,216,361,177,50,17,8,1,8.2,14.21,5.23,18.83,31.47,15.43,4.36,1.48,0.7,0.09,831.86,758.14,631.58,1384.62,1648.4,1092.59,595.24,361.7,1142.86,500.0
w7,W.P. Putrajaya,76,112,50,167,339,205,69,23,11,6,7.18,10.59,4.73,15.78,32.04,19.38,6.52,2.17,1.04,0.57,672.57,520.93,526.32,1070.51,1547.95,1265.43,821.43,489.36,1571.43,3000.0
w6,W.P. Putrajaya,76,121,36,200,392,241,84,31,16,8,6.31,10.04,2.99,16.6,32.53,20.0,6.97,2.57,1.33,0.66,672.57,562.79,378.95,1282.05,1789.95,1487.65,1000.0,659.57,2285.71,4000.0
w5,W.P. Putrajaya,98,104,66,262,275,164,47,31,18,9,9.12,9.68,6.15,24.39,25.61,15.27,4.38,2.89,1.68,0.84,867.26,483.72,694.74,1679.49,1255.71,1012.35,559.52,659.57,2571.43,4500.0
w4,W.P. Putrajaya,62,65,26,97,160,104,34,20,9,3,10.69,11.21,4.48,16.72,27.59,17.93,5.86,3.45,1.55,0.52,548.67,302.33,273.68,621.79,730.59,641.98,404.76,425.53,1285.71,1500.0
w3,W.P. Putrajaya,59,77,23,59,118,81,21,10,4,2,13.0,16.96,5.07,13.0,25.99,17.84,4.63,2.2,0.88,0.44,522.12,358.14,242.11,378.21,538.81,500.0,250.0,212.77,571.43,1000.0
w2,W.P. Putrajaya,27,44,12,32,71,44,11,14,3,1,10.42,16.99,4.63,12.36,27.41,16.99,4.25,5.41,1.16,0.39,238.94,204.65,126.32,205.13,324.2,271.6,130.95,297.87,428.57,500.0
w1,W.P. Putrajaya,19,23,62,27,71,29,9,7,1,0,7.66,9.27,25.0,10.89,28.63,11.69,3.63,2.82,0.4,0.0,168.14,106.98,652.63,173.08,324.2,179.01,107.14,148.94,142.86,0.0
w0,W.P. Putrajaya,34,60,81,46,105,72,15,10,4,1,7.94,14.02,18.93,10.75,24.53,16.82,3.5,2.34,0.93,0.23,300.88,279.07,852.63,294.87,479.45,444.44,178.57,212.77,571.43,500.0
