week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Terengganu,90,70,33,294,349,175,175,139,68,20,6.37,4.95,2.34,20.81,24.7,12.38,12.38,9.84,4.81,1.42,65.98,39.68,23.9,105.98,189.16,146.69,163.55,187.58,198.83,168.07
w3,Terengganu,58,44,26,195,223,139,130,95,54,15,5.92,4.49,2.66,19.92,22.78,14.2,13.28,9.7,5.52,1.53,42.52,24.94,18.83,70.3,120.87,116.51,121.5,128.21,157.89,126.05
w2,Terengganu,51,32,21,112,153,82,64,44,26,5,8.64,5.42,3.56,18.98,25.93,13.9,10.85,7.46,4.41,0.85,37.39,18.14,15.21,40.37,82.93,68.73,59.81,59.38,76.02,42.02
w1,Terengganu,34,23,18,83,100,63,52,35,27,6,7.71,5.22,4.08,18.82,22.68,14.29,11.79,7.94,6.12,1.36,24.93,13.04,13.03,29.92,54.2,52.81,48.6,47.23,78.95,50.42
w0,Terengganu,24,29,26,106,100,41,36,32,14,10,5.74,6.94,6.22,25.36,23.92,9.81,8.61,7.66,3.35,2.39,17.6,16.44,18.83,38.21,54.2,34.37,33.64,43.18,40.94,84.03
w24,W.P. Kuala Lumpur,632,908,807,3888,3835,2242,1356,837,396,135,4.2,6.04,5.37,25.86,25.51,14.91,9.02,5.57,2.63,0.9,542.96,540.8,573.15,1099.86,1181.09,861.98,691.48,650.35,612.06,649.04
w23,W.P. Kuala Lumpur,537,700,622,2813,2854,1803,1163,723,378,130,4.58,5.97,5.31,24.0,24.35,15.38,9.92,6.17,3.22,1.11,461.34,416.91,441.76,795.76,878.97,693.19,593.06,561.77,584.23,625.0
w22,W.P. Kuala Lumpur,363,458,419,2045,1870,1167,751,487,246,100,4.59,5.79,5.3,25.87,23.65,14.76,9.5,6.16,3.11,1.26,311.86,272.78,297.59,578.5,575.92,448.67,382.97,378.4,380.22,480.77
w21,W.P. Kuala Lumpur,299,369,309,1367,1418,805,621,353,195,80,5.14,6.34,5.31,23.5,24.38,13.84,10.68,6.07,3.35,1.38,256.87,219.77,219.46,386.7,436.71,309.5,316.68,274.28,301.39,384.62
w20,W.P. Kuala Lumpur,206,293,229,976,939,558,446,277,139,54,5.0,7.12,5.56,23.71,22.81,13.55,10.83,6.73,3.38,1.31,176.98,174.51,162.64,276.1,289.19,214.53,227.43,215.23,214.84,259.62
w19,W.P. Kuala Lumpur,162,222,154,712,713,413,297,208,127,48,5.3,7.26,5.04,23.3,23.33,13.51,9.72,6.81,4.16,1.57,139.18,132.22,109.38,201.41,219.59,158.79,151.45,161.62,196.29,230.77
w18,W.P. Kuala Lumpur,171,210,135,566,610,302,238,152,96,32,6.81,8.36,5.37,22.53,24.28,12.02,9.47,6.05,3.82,1.27,146.91,125.07,95.88,160.11,187.87,116.11,121.37,118.1,148.38,153.85
w17,W.P. Kuala Lumpur,127,171,109,371,441,229,156,116,57,25,7.05,9.49,6.05,20.59,24.47,12.71,8.66,6.44,3.16,1.39,109.11,101.85,77.41,104.95,135.82,88.04,79.55,90.13,88.1,120.19
w16,W.P. Kuala Lumpur,105,134,85,342,359,213,128,70,38,17,7.04,8.99,5.7,22.94,24.08,14.29,8.58,4.69,2.55,1.14,90.21,79.81,60.37,96.75,110.56,81.89,65.27,54.39,58.73,81.73
w15,W.P. Kuala Lumpur,97,157,177,455,406,227,150,106,44,17,5.28,8.55,9.64,24.78,22.11,12.36,8.17,5.77,2.4,0.93,83.33,93.51,125.71,128.71,125.04,87.27,76.49,82.36,68.01,81.73
w14,W.P. Kuala Lumpur,99,163,102,381,404,224,155,117,56,16,5.77,9.49,5.94,22.19,23.53,13.05,9.03,6.81,3.26,0.93,85.05,97.08,72.44,107.78,124.42,86.12,79.04,90.91,86.55,76.92
w13,W.P. Kuala Lumpur,127,158,63,414,425,248,165,107,61,16,7.12,8.86,3.53,23.21,23.82,13.9,9.25,6.0,3.42,0.9,109.11,94.1,44.74,117.11,130.89,95.35,84.14,83.14,94.28,76.92
w12,W.P. Kuala Lumpur,112,151,87,435,423,227,161,103,44,15,6.37,8.59,4.95,24.74,24.06,12.91,9.16,5.86,2.5,0.85,96.22,89.93,61.79,123.06,130.27,87.27,82.1,80.03,68.01,72.12
w11,W.P. Kuala Lumpur,115,195,48,497,467,247,189,124,46,18,5.91,10.02,2.47,25.54,24.0,12.69,9.71,6.37,2.36,0.92,98.8,116.14,34.09,140.59,143.83,94.96,96.38,96.35,71.1,86.54
w10,W.P. Kuala Lumpur,139,189,51,621,575,315,257,156,73,26,5.79,7.87,2.12,25.85,23.94,13.11,10.7,6.49,3.04,1.08,119.42,112.57,36.22,175.67,177.09,121.11,131.06,121.21,112.83,125.0
w9,W.P. Kuala Lumpur,127,168,65,624,553,342,251,144,64,16,5.4,7.14,2.76,26.51,23.49,14.53,10.66,6.12,2.72,0.68,109.11,100.06,46.16,176.52,170.31,131.49,128.0,111.89,98.92,76.92
w8,W.P. Kuala Lumpur,135,196,63,564,518,308,227,119,54,17,6.13,8.91,2.86,25.62,23.53,13.99,10.31,5.41,2.45,0.77,115.98,116.74,44.74,159.55,159.53,118.42,115.76,92.46,83.46,81.73
w7,W.P. Kuala Lumpur,123,201,54,515,524,295,156,117,60,20,5.96,9.73,2.62,24.94,25.38,14.29,7.55,5.67,2.91,0.97,105.67,119.71,38.35,145.69,161.38,113.42,79.55,90.91,92.74,96.15
w6,W.P. Kuala Lumpur,88,188,52,597,528,284,131,121,53,17,4.27,9.13,2.53,28.99,25.64,13.79,6.36,5.88,2.57,0.83,75.6,111.97,36.93,168.88,162.61,109.19,66.8,94.02,81.92,81.73
w5,W.P. Kuala Lumpur,82,147,54,447,446,203,120,85,49,12,4.98,8.94,3.28,27.17,27.11,12.34,7.29,5.17,2.98,0.73,70.45,87.55,38.35,126.45,137.36,78.05,61.19,66.05,75.73,57.69
w4,W.P. Kuala Lumpur,55,117,51,320,384,178,68,74,38,13,4.24,9.01,3.93,24.65,29.58,13.71,5.24,5.7,2.93,1.0,47.25,69.68,36.22,90.52,118.26,68.44,34.68,57.5,58.73,62.5
w3,W.P. Kuala Lumpur,61,95,47,377,368,191,113,85,31,9,4.43,6.9,3.41,27.38,26.72,13.87,8.21,6.17,2.25,0.65,52.41,56.58,33.38,106.65,113.34,73.43,57.62,66.05,47.91,43.27
w2,W.P. Kuala Lumpur,73,131,79,478,517,295,217,159,61,8,3.62,6.49,3.91,23.69,25.62,14.62,10.75,7.88,3.02,0.4,62.71,78.02,56.11,135.22,159.22,113.42,110.66,123.54,94.28,38.46
w1,W.P. Kuala Lumpur,67,103,149,508,476,285,272,179,48,12,3.19,4.91,7.1,24.2,22.68,13.58,12.96,8.53,2.29,0.57,57.56,61.35,105.82,143.71,146.6,109.57,138.7,139.08,74.19,57.69
w0,W.P. Kuala Lumpur,98,173,179,756,668,304,198,133,34,10,3.84,6.78,7.01,29.61,26.17,11.91,7.76,5.21,1.33,0.39,84.19,103.04,127.13,213.86,205.73,116.88,100.97,103.34,52.55,48.08
w24,W.P. Labuan,3,8,3,5,9,3,1,3,1,0,8.33,22.22,8.33,13.89,25.0,8.33,2.78,8.33,2.78,0.0,34.48,65.57,29.41,26.46,46.15,23.62,11.36,54.55,47.62,0.0
w23,W.P. Labuan,1,1,0,6,7,6,1,3,0,0,4.0,4.0,0.0,24.0,28.0,24.0,4.0,12.0,0.0,0.0,11.49,8.2,0.0,31.75,35.9,47.24,11.36,54.55,0.0,0.0
w22,W.P. Labuan,2,7,1,9,6,4,2,1,0,0,6.25,21.88,3.12,28.12,18.75,12.5,6.25,3.12,0.0,0.0,22.99,57.38,9.8,47.62,30.77,31.5,22.73,18.18,0.0,0.0
w21,W.P. Labuan,2,2,3,7,5,4,2,1,0,0,7.69,7.69,11.54,26.92,19.23,15.38,7.69,3.85,0.0,0.0,22.99,16.39,29.41,37.04,25.64,31.5,22.73,18.18,0.0,0.0
w20,W.P. Labuan,4,3,4,12,17,4,2,1,1,0,8.33,6.25,8.33,25.0,35.42,8.33,4.17,2.08,2.08,0.0,45.98,24.59,39.22,63.49,87.18,31.5,22.73,18.18,47.62,0.0
w19,W.P. Labuan,6,3,3,6,8,3,4,2,1,0,16.67,8.33,8.33,16.67,22.22,8.33,11.11,5.56,2.78,0.0,68.97,24.59,29.41,31.75,41.03,23.62,45.45,36.36,47.62,0.0
w18,W.P. Labuan,2,2,0,18,9,7,6,0,0,0,4.55,4.55,0.0,40.91,20.45,15.91,13.64,0.0,0.0,0.0,22.99,16.39,0.0,95.24,46.15,55.12,68.18,0.0,0.0,0.0
w17,W.P. Labuan,0,0,0,10,4,4,0,0,0,0,0.0,0.0,0.0,55.56,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.91,20.51,31.5,0.0,0.0,0.0,0.0
w16,W.P. Labuan,3,0,0,7,6,2,1,0,0,0,15.79,0.0,0.0,36.84,31.58,10.53,5.26,0.0,0.0,0.0,34.48,0.0,0.0,37.04,30.77,15.75,11.36,0.0,0.0,0.0
w15,W.P. Labuan,0,1,1,3,1,0,1,0,0,0,0.0,14.29,14.29,42.86,14.29,0.0,14.29,0.0,0.0,0.0,0.0,8.2,9.8,15.87,5.13,0.0,11.36,0.0,0.0,0.0
w14,W.P. Labuan,0,0,0,12,7,7,2,1,0,0,0.0,0.0,0.0,41.38,24.14,24.14,6.9,3.45,0.0,0.0,0.0,0.0,0.0,63.49,35.9,55.12,22.73,18.18,0.0,0.0
w13,W.P. Labuan,0,4,0,16,7,1,1,3,1,0,0.0,12.12,0.0,48.48,21.21,3.03,3.03,9.09,3.03,0.0,0.0,32.79,0.0,84.66,35.9,7.87,11.36,54.55,47.62,0.0
w12,W.P. Labuan,3,6,1,15,7,6,5,1,0,0,6.82,13.64,2.27,34.09,15.91,13.64,11.36,2.27,0.0,0.0,34.48,49.18,9.8,79.37,35.9,47.24,56.82,18.18,0.0,0.0
w11,W.P. Labuan,6,21,5,20,12,10,6,6,1,0,6.9,24.14,5.75,22.99,13.79,11.49,6.9,6.9,1.15,0.0,68.97,172.13,49.02,105.82,61.54,78.74,68.18,109.09,47.62,0.0
w10,W.P. Labuan,9,10,7,24,22,8,8,9,1,1,9.09,10.1,7.07,24.24,22.22,8.08,8.08,9.09,1.01,1.01,103.45,81.97,68.63,126.98,112.82,62.99,90.91,163.64,47.62,100.0
w9,W.P. Labuan,8,17,3,33,33,19,12,5,3,1,5.97,12.69,2.24,24.63,24.63,14.18,8.96,3.73,2.24,0.75,91.95,139.34,29.41,174.6,169.23,149.61,136.36,90.91,142.86,100.0
w8,W.P. Labuan,2,18,6,21,21,20,6,8,3,2,1.87,16.82,5.61,19.63,19.63,18.69,5.61,7.48,2.8,1.87,22.99,147.54,58.82,111.11,107.69,157.48,68.18,145.45,142.86,200.0
w7,W.P. Labuan,13,10,6,29,21,18,3,6,1,0,12.15,9.35,5.61,27.1,19.63,16.82,2.8,5.61,0.93,0.0,149.43,81.97,58.82,153.44,107.69,141.73,34.09,109.09,47.62,0.0
w6,W.P. Labuan,4,10,5,36,15,8,6,6,4,1,4.21,10.53,5.26,37.89,15.79,8.42,6.32,6.32,4.21,1.05,45.98,81.97,49.02,190.48,76.92,62.99,68.18,109.09,190.48,100.0
w5,W.P. Labuan,7,2,1,12,18,7,6,1,4,0,12.07,3.45,1.72,20.69,31.03,12.07,10.34,1.72,6.9,0.0,80.46,16.39,9.8,63.49,92.31,55.12,68.18,18.18,190.48,0.0
w4,W.P. Labuan,1,2,4,7,5,4,7,2,1,1,2.94,5.88,11.76,20.59,14.71,11.76,20.59,5.88,2.94,2.94,11.49,16.39,39.22,37.04,25.64,31.5,79.55,36.36,47.62,100.0
w3,W.P. Labuan,3,8,5,21,13,7,7,1,1,0,4.55,12.12,7.58,31.82,19.7,10.61,10.61,1.52,1.52,0.0,34.48,65.57,49.02,111.11,66.67,55.12,79.55,18.18,47.62,0.0
w2,W.P. Labuan,10,11,6,17,16,10,3,1,1,0,13.33,14.67,8.0,22.67,21.33,13.33,4.0,1.33,1.33,0.0,114.94,90.16,58.82,89.95,82.05,78.74,34.09,18.18,47.62,0.0
w1,W.P. Labuan,6,8,4,10,17,6,6,0,0,0,10.53,14.04,7.02,17.54,29.82,10.53,10.53,0.0,0.0,0.0,68.97,65.57,39.22,52.91,87.18,47.24,68.18,0.0,0.0,0.0
w0,W.P. Labuan,2,4,5,7,6,6,4,1,2,0,5.41,10.81,13.51,18.92,16.22,16.22,10.81,2.7,5.41,0.0,22.99,32.79,49.02,37.04,30.77,47.24,45.45,18.18,95.24,0.0
w24,W.P. Putrajaya,44,74,40,104,134,43,24,14,3,0,9.17,15.42,8.33,21.67,27.92,8.96,5.0,2.92,0.62,0.0,389.38,344.19,421.05,666.67,611.87,265.43,285.71,297.87,428.57,0.0
w23,W.P. Putrajaya,31,44,16,64,79,38,19,7,1,0,10.37,14.72,5.35,21.4,26.42,12.71,6.35,2.34,0.33,0.0,274.34,204.65,168.42,410.26,360.73,234.57,226.19,148.94,142.86,0.0
w22,W.P. Putrajaya,15,22,13,42,48,27,9,4,1,0,8.29,12.15,7.18,23.2,26.52,14.92,4.97,2.21,0.55,0.0,132.74,102.33,136.84,269.23,219.18,166.67,107.14,85.11,142.86,0.0
w21,W.P. Putrajaya,26,43,24,45,78,42,7,4,2,0,9.59,15.87,8.86,16.61,28.78,15.5,2.58,1.48,0.74,0.0,230.09,200.0,252.63,288.46,356.16,259.26,83.33,85.11,285.71,0.0
w20,W.P. Putrajaya,14,33,19,26,53,24,9,5,2,0,7.57,17.84,10.27,14.05,28.65,12.97,4.86,2.7,1.08,0.0,123.89,153.49,200.0,166.67,242.01,148.15,107.14,106.38,285.71,0.0
w19,W.P. Putrajaya,22,26,9,14,41,22,9,1,1,0,15.17,17.93,6.21,9.66,28.28,15.17,6.21,0.69,0.69,0.0,194.69,120.93,94.74,89.74,187.21,135.8,107.14,21.28,142.86,0.0
w18,W.P. Putrajaya,21,35,11,19,43,28,8,3,2,0,12.35,20.59,6.47,11.18,25.29,16.47,4.71,1.76,1.18,0.0,185.84,162.79,115.79,121.79,196.35,172.84,95.24,63.83,285.71,0.0
w17,W.P. Putrajaya,13,40,20,23,43,29,3,2,0,1,7.47,22.99,11.49,13.22,24.71,16.67,1.72,1.15,0.0,0.57,115.04,186.05,210.53,147.44,196.35,179.01,35.71,42.55,0.0,500.0
w16,W.P. Putrajaya,22,32,7,46,52,28,10,7,1,0,10.73,15.61,3.41,22.44,25.37,13.66,4.88,3.41,0.49,0.0,194.69,148.84,73.68,294.87,237.44,172.84,119.05,148.94,142.86,0.0
w15,W.P. Putrajaya,27,40,18,29,54,26,9,4,3,0,12.86,19.05,8.57,13.81,25.71,12.38,4.29,1.9,1.43,0.0,238.94,186.05,189.47,185.9,246.58,160.49,107.14,85.11,428.57,0.0
w14,W.P. Putrajaya,20,27,16,26,52,21,5,2,3,1,11.56,15.61,9.25,15.03,30.06,12.14,2.89,1.16,1.73,0.58,176.99,125.58,168.42,166.67,237.44,129.63,59.52,42.55,428.57,500.0
w13,W.P. Putrajaya,15,39,11,28,47,33,13,3,0,0,7.94,20.63,5.82,14.81,24.87,17.46,6.88,1.59,0.0,0.0,132.74,181.4,115.79,179.49,214.61,203.7,154.76,63.83,0.0,0.0
w12,W.P. Putrajaya,19,33,16,46,67,40,17,6,2,0,7.72,13.41,6.5,18.7,27.24,16.26,6.91,2.44,0.81,0.0,168.14,153.49,168.42,294.87,305.94,246.91,202.38,127.66,285.71,0.0
w11,W.P. Putrajaya,26,49,8,37,82,52,8,11,1,0,9.49,17.88,2.92,13.5,29.93,18.98,2.92,4.01,0.36,0.0,230.09,227.91,84.21,237.18,374.43,320.99,95.24,234.04,142.86,0.0
w10,W.P. Putrajaya,29,94,11,41,110,63,18,9,5,1,7.61,24.67,2.89,10.76,28.87,16.54,4.72,2.36,1.31,0.26,256.64,437.21,115.79,262.82,502.28,388.89,214.29,191.49,714.29,500.0
w9,W.P. Putrajaya,46,83,14,49,115,79,21,12,3,1,10.87,19.62,3.31,11.58,27.19,18.68,4.96,2.84,0.71,0.24,407.08,386.05,147.37,314.1,525.11,487.65,250.0,255.32,428.57,500.0
w8,W.P. Putrajaya,30,58,14,39,103,67,15,10,1,1,8.88,17.16,4.14,11.54,30.47,19.82,4.44,2.96,0.3,0.3,265.49,269.77,147.37,250.0,470.32,413.58,178.57,212.77,142.86,500.0
w7,W.P. Putrajaya,18,29,7,41,68,32,13,11,4,1,8.04,12.95,3.12,18.3,30.36,14.29,5.8,4.91,1.79,0.45,159.29,134.88,73.68,262.82,310.5,197.53,154.76,234.04,571.43,500.0
w6,W.P. Putrajaya,21,42,11,28,62,25,8,4,2,0,10.34,20.69,5.42,13.79,30.54,12.32,3.94,1.97,0.99,0.0,185.84,195.35,115.79,179.49,283.11,154.32,95.24,85.11,285.71,0.0
w5,W.P. Putrajaya,18,34,13,30,56,29,8,7,0,0,9.23,17.44,6.67,15.38,28.72,14.87,4.1,3.59,0.0,0.0,159.29,158.14,136.84,192.31,255.71,179.01,95.24,148.94,0.0,0.0
w4,W.P. Putrajaya,11,19,5,28,52,23,4,8,2,0,7.24,12.5,3.29,18.42,34.21,15.13,2.63,5.26,1.32,0.0,97.35,88.37,52.63,179.49,237.44,141.98,47.62,170.21,285.71,0.0
w3,W.P. Putrajaya,8,21,13,23,48,34,17,8,1,1,4.6,12.07,7.47,13.22,27.59,19.54,9.77,4.6,0.57,0.57,70.8,97.67,136.84,147.44,219.18,209.88,202.38,170.21,142.86,500.0
w2,W.P. Putrajaya,9,24,14,33,58,32,13,4,4,0,4.71,12.57,7.33,17.28,30.37,16.75,6.81,2.09,2.09,0.0,79.65,111.63,147.37,211.54,264.84,197.53,154.76,85.11,571.43,0.0
w1,W.P. Putrajaya,5,26,8,26,30,21,5,3,1,1,3.97,20.63,6.35,20.63,23.81,16.67,3.97,2.38,0.79,0.79,44.25,120.93,84.21,166.67,136.99,129.63,59.52,63.83,142.86,500.0
w0,W.P. Putrajaya,15,40,14,41,90,28,11,4,3,0,6.1,16.26,5.69,16.67,36.59,11.38,4.47,1.63,1.22,0.0,132.74,186.05,147.37,262.82,410.96,172.84,130.95,85.11,428.57,0.0
