week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Terengganu,24,12,21,87,103,64,35,36,31,44,5.25,2.63,4.6,19.04,22.54,14.0,7.66,7.88,6.78,9.63,17.6,6.8,15.21,31.36,55.83,53.65,32.71,48.58,90.64,369.75
w24,W.P. Kuala Lumpur,61,92,145,985,842,444,194,107,56,25,2.07,3.12,4.91,33.38,28.53,15.05,6.57,3.63,1.9,0.85,52.41,54.79,102.98,278.64,259.32,170.7,98.93,83.14,86.55,120.19
w23,W.P. Kuala Lumpur,78,127,178,1188,1040,532,275,136,63,26,2.14,3.49,4.89,32.61,28.55,14.6,7.55,3.73,1.73,0.71,67.01,75.64,126.42,336.07,320.3,204.54,140.23,105.67,97.37,125.0
w22,W.P. Kuala Lumpur,105,213,340,1531,1411,699,323,191,76,45,2.13,4.32,6.89,31.03,28.6,14.17,6.55,3.87,1.54,0.91,90.21,126.86,241.48,433.1,434.55,268.74,164.71,148.41,117.47,216.35
w21,W.P. Kuala Lumpur,127,235,399,1651,1618,888,396,211,102,51,2.24,4.14,7.03,29.08,28.5,15.64,6.97,3.72,1.8,0.9,109.11,139.96,283.38,467.04,498.31,341.41,201.94,163.95,157.65,245.19
w20,W.P. Kuala Lumpur,152,237,480,2012,1856,951,511,267,122,75,2.28,3.56,7.2,30.2,27.86,14.27,7.67,4.01,1.83,1.13,130.58,141.16,340.91,569.17,571.6,365.63,260.58,207.46,188.56,360.58
w19,W.P. Kuala Lumpur,217,377,518,2972,2443,1352,701,426,220,112,2.32,4.04,5.55,31.83,26.16,14.48,7.51,4.56,2.36,1.2,186.43,224.54,367.9,840.74,752.39,519.8,357.47,331.0,340.03,538.46
w18,W.P. Kuala Lumpur,145,316,455,2283,2008,1050,563,325,163,73,1.96,4.28,6.16,30.93,27.2,14.23,7.63,4.4,2.21,0.99,124.57,188.21,323.15,645.83,618.42,403.69,287.1,252.53,251.93,350.96
w17,W.P. Kuala Lumpur,147,297,410,2420,2083,1109,513,325,135,99,1.95,3.94,5.44,32.1,27.63,14.71,6.81,4.31,1.79,1.31,126.29,176.89,291.19,684.58,641.52,426.37,261.6,252.53,208.66,475.96
w16,W.P. Kuala Lumpur,146,276,310,1843,1577,832,414,237,120,108,2.49,4.71,5.29,31.43,26.9,14.19,7.06,4.04,2.05,1.84,125.43,164.38,220.17,521.36,485.68,319.88,211.12,184.15,185.47,519.23
w15,W.P. Kuala Lumpur,94,230,353,1615,1451,794,359,190,94,63,1.79,4.39,6.73,30.8,27.67,15.14,6.85,3.62,1.79,1.2,80.76,136.99,250.71,456.86,446.87,305.27,183.07,147.63,145.29,302.88
w14,W.P. Kuala Lumpur,88,184,210,1181,986,532,243,146,73,51,2.38,4.98,5.68,31.97,26.69,14.4,6.58,3.95,1.98,1.38,75.6,109.59,149.15,334.09,303.66,204.54,123.92,113.44,112.83,245.19
w13,W.P. Kuala Lumpur,49,109,149,1095,857,532,242,109,54,44,1.51,3.36,4.6,33.8,26.45,16.42,7.47,3.36,1.67,1.36,42.1,64.92,105.82,309.76,263.94,204.54,123.41,84.69,83.46,211.54
w12,W.P. Kuala Lumpur,47,85,93,1037,865,422,196,125,72,38,1.58,2.85,3.12,34.8,29.03,14.16,6.58,4.19,2.42,1.28,40.38,50.63,66.05,293.35,266.4,162.25,99.95,97.13,111.28,182.69
w11,W.P. Kuala Lumpur,58,96,99,920,793,430,192,118,53,31,2.08,3.44,3.55,32.97,28.42,15.41,6.88,4.23,1.9,1.11,49.83,57.18,70.31,260.25,244.23,165.32,97.91,91.69,81.92,149.04
w10,W.P. Kuala Lumpur,55,93,116,840,727,367,179,91,49,29,2.16,3.65,4.56,32.99,28.55,14.41,7.03,3.57,1.92,1.14,47.25,55.39,82.39,237.62,223.9,141.1,91.28,70.71,75.73,139.42
w9,W.P. Kuala Lumpur,53,102,116,847,814,357,193,107,65,34,1.97,3.79,4.32,31.51,30.28,13.28,7.18,3.98,2.42,1.26,45.53,60.75,82.39,239.6,250.69,137.25,98.42,83.14,100.46,163.46
w8,W.P. Kuala Lumpur,46,63,97,751,674,357,152,73,42,29,2.01,2.76,4.25,32.88,29.51,15.63,6.65,3.2,1.84,1.27,39.52,37.52,68.89,212.45,207.58,137.25,77.51,56.72,64.91,139.42
w7,W.P. Kuala Lumpur,45,58,107,778,728,337,138,71,53,29,1.92,2.47,4.56,33.19,31.06,14.38,5.89,3.03,2.26,1.24,38.66,34.54,75.99,220.08,224.21,129.57,70.37,55.17,81.92,139.42
w6,W.P. Kuala Lumpur,40,81,137,1109,935,415,233,106,88,35,1.26,2.55,4.31,34.89,29.41,13.05,7.33,3.33,2.77,1.1,34.36,48.24,97.3,313.72,287.96,159.55,118.82,82.36,136.01,168.27
w5,W.P. Kuala Lumpur,47,84,116,1262,1098,509,286,146,66,63,1.28,2.28,3.15,34.32,29.86,13.84,7.78,3.97,1.79,1.71,40.38,50.03,82.39,357.0,338.16,195.69,145.84,113.44,102.01,302.88
w4,W.P. Kuala Lumpur,76,129,221,1977,1774,922,415,209,104,81,1.29,2.18,3.74,33.46,30.03,15.61,7.02,3.54,1.76,1.37,65.29,76.83,156.96,559.26,546.35,354.48,211.63,162.39,160.74,389.42
w3,W.P. Kuala Lumpur,57,102,209,1273,1137,495,265,139,81,59,1.49,2.67,5.48,33.35,29.79,12.97,6.94,3.64,2.12,1.55,48.97,60.75,148.44,360.11,350.17,190.31,135.14,108.0,125.19,283.65
w2,W.P. Kuala Lumpur,47,56,198,493,499,254,166,95,61,50,2.45,2.92,10.32,25.69,26.0,13.24,8.65,4.95,3.18,2.61,40.38,33.35,140.62,139.46,153.68,97.65,84.65,73.82,94.28,240.38
w1,W.P. Kuala Lumpur,32,47,39,371,490,244,140,80,57,57,2.06,3.02,2.5,23.83,31.47,15.67,8.99,5.14,3.66,3.66,27.49,27.99,27.7,104.95,150.91,93.81,71.39,62.16,88.1,274.04
w0,W.P. Kuala Lumpur,46,41,39,346,353,196,95,78,47,36,3.6,3.21,3.05,27.09,27.64,15.35,7.44,6.11,3.68,2.82,39.52,24.42,27.7,97.88,108.72,75.36,48.44,60.61,72.64,173.08
w24,W.P. Labuan,0,3,0,1,3,0,1,1,1,1,0.0,27.27,0.0,9.09,27.27,0.0,9.09,9.09,9.09,9.09,0.0,24.59,0.0,5.29,15.38,0.0,11.36,18.18,47.62,100.0
w23,W.P. Labuan,0,0,0,6,1,1,4,1,0,1,0.0,0.0,0.0,42.86,7.14,7.14,28.57,7.14,0.0,7.14,0.0,0.0,0.0,31.75,5.13,7.87,45.45,18.18,0.0,100.0
w22,W.P. Labuan,4,7,5,10,9,2,6,3,2,0,8.33,14.58,10.42,20.83,18.75,4.17,12.5,6.25,4.17,0.0,45.98,57.38,49.02,52.91,46.15,15.75,68.18,54.55,95.24,0.0
w21,W.P. Labuan,3,9,5,5,4,13,6,3,3,1,5.77,17.31,9.62,9.62,7.69,25.0,11.54,5.77,5.77,1.92,34.48,73.77,49.02,26.46,20.51,102.36,68.18,54.55,142.86,100.0
w20,W.P. Labuan,7,9,4,6,16,7,8,5,2,1,10.77,13.85,6.15,9.23,24.62,10.77,12.31,7.69,3.08,1.54,80.46,73.77,39.22,31.75,82.05,55.12,90.91,90.91,95.24,100.0
w19,W.P. Labuan,10,11,5,15,18,7,6,9,3,4,11.36,12.5,5.68,17.05,20.45,7.95,6.82,10.23,3.41,4.55,114.94,90.16,49.02,79.37,92.31,55.12,68.18,163.64,142.86,400.0
w18,W.P. Labuan,6,15,3,27,30,13,10,7,6,4,4.96,12.4,2.48,22.31,24.79,10.74,8.26,5.79,4.96,3.31,68.97,122.95,29.41,142.86,153.85,102.36,113.64,127.27,285.71,400.0
w17,W.P. Labuan,7,12,9,11,19,20,7,9,1,3,7.14,12.24,9.18,11.22,19.39,20.41,7.14,9.18,1.02,3.06,80.46,98.36,88.24,58.2,97.44,157.48,79.55,163.64,47.62,300.0
w16,W.P. Labuan,10,12,9,19,10,10,3,4,2,4,12.05,14.46,10.84,22.89,12.05,12.05,3.61,4.82,2.41,4.82,114.94,98.36,88.24,100.53,51.28,78.74,34.09,72.73,95.24,400.0
w15,W.P. Labuan,6,7,3,19,12,5,4,3,2,4,9.23,10.77,4.62,29.23,18.46,7.69,6.15,4.62,3.08,6.15,68.97,57.38,29.41,100.53,61.54,39.37,45.45,54.55,95.24,400.0
w14,W.P. Labuan,0,5,0,11,6,6,5,1,1,2,0.0,13.51,0.0,29.73,16.22,16.22,13.51,2.7,2.7,5.41,0.0,40.98,0.0,58.2,30.77,47.24,56.82,18.18,47.62,200.0
w13,W.P. Labuan,3,2,5,11,7,6,4,6,0,1,6.67,4.44,11.11,24.44,15.56,13.33,8.89,13.33,0.0,2.22,34.48,16.39,49.02,58.2,35.9,47.24,45.45,109.09,0.0,100.0
w12,W.P. Labuan,2,1,2,6,7,6,3,2,1,2,6.25,3.12,6.25,18.75,21.88,18.75,9.38,6.25,3.12,6.25,22.99,8.2,19.61,31.75,35.9,47.24,34.09,36.36,47.62,200.0
w11,W.P. Labuan,3,2,2,10,7,4,4,0,2,2,8.33,5.56,5.56,27.78,19.44,11.11,11.11,0.0,5.56,5.56,34.48,16.39,19.61,52.91,35.9,31.5,45.45,0.0,95.24,200.0
w10,W.P. Labuan,2,5,1,5,3,1,3,0,2,0,9.09,22.73,4.55,22.73,13.64,4.55,13.64,0.0,9.09,0.0,22.99,40.98,9.8,26.46,15.38,7.87,34.09,0.0,95.24,0.0
w9,W.P. Labuan,0,1,1,4,5,3,4,2,0,0,0.0,5.0,5.0,20.0,25.0,15.0,20.0,10.0,0.0,0.0,0.0,8.2,9.8,21.16,25.64,23.62,45.45,36.36,0.0,0.0
w8,W.P. Labuan,3,0,1,3,3,1,0,1,0,1,23.08,0.0,7.69,23.08,23.08,7.69,0.0,7.69,0.0,7.69,34.48,0.0,9.8,15.87,15.38,7.87,0.0,18.18,0.0,100.0
w7,W.P. Labuan,1,0,0,1,4,1,0,0,1,1,11.11,0.0,0.0,11.11,44.44,11.11,0.0,0.0,11.11,11.11,11.49,0.0,0.0,5.29,20.51,7.87,0.0,0.0,47.62,100.0
w6,W.P. Labuan,0,0,0,2,3,5,1,1,0,1,0.0,0.0,0.0,15.38,23.08,38.46,7.69,7.69,0.0,7.69,0.0,0.0,0.0,10.58,15.38,39.37,11.36,18.18,0.0,100.0
w5,W.P. Labuan,0,1,0,3,6,5,2,1,0,1,0.0,5.26,0.0,15.79,31.58,26.32,10.53,5.26,0.0,5.26,0.0,8.2,0.0,15.87,30.77,39.37,22.73,18.18,0.0,100.0
w4,W.P. Labuan,2,0,3,18,9,4,2,1,1,1,4.88,0.0,7.32,43.9,21.95,9.76,4.88,2.44,2.44,2.44,22.99,0.0,29.41,95.24,46.15,31.5,22.73,18.18,47.62,100.0
w3,W.P. Labuan,0,2,3,25,7,5,4,0,3,0,0.0,4.08,6.12,51.02,14.29,10.2,8.16,0.0,6.12,0.0,0.0,16.39,29.41,132.28,35.9,39.37,45.45,0.0,142.86,0.0
w2,W.P. Labuan,2,4,9,39,16,11,5,4,2,2,2.13,4.26,9.57,41.49,17.02,11.7,5.32,4.26,2.13,2.13,22.99,32.79,88.24,206.35,82.05,86.61,56.82,72.73,95.24,200.0
w1,W.P. Labuan,5,7,4,25,26,15,11,8,3,6,4.55,6.36,3.64,22.73,23.64,13.64,10.0,7.27,2.73,5.45,57.47,57.38,39.22,132.28,133.33,118.11,125.0,145.45,142.86,600.0
w0,W.P. Labuan,2,6,6,33,19,20,8,6,3,4,1.87,5.61,5.61,30.84,17.76,18.69,7.48,5.61,2.8,3.74,22.99,49.18,58.82,174.6,97.44,157.48,90.91,109.09,142.86,400.0
w24,W.P. Putrajaya,5,22,34,53,85,75,22,4,0,1,1.66,7.31,11.3,17.61,28.24,24.92,7.31,1.33,0.0,0.33,44.25,102.33,357.89,339.74,388.13,462.96,261.9,85.11,0.0,500.0
w23,W.P. Putrajaya,7,13,20,59,76,64,22,1,3,2,2.62,4.87,7.49,22.1,28.46,23.97,8.24,0.37,1.12,0.75,61.95,60.47,210.53,378.21,347.03,395.06,261.9,21.28,428.57,1000.0
w22,W.P. Putrajaya,11,26,30,57,104,88,26,4,3,0,3.15,7.45,8.6,16.33,29.8,25.21,7.45,1.15,0.86,0.0,97.35,120.93,315.79,365.38,474.89,543.21,309.52,85.11,428.57,0.0
w21,W.P. Putrajaya,12,50,45,75,171,140,23,9,4,4,2.25,9.38,8.44,14.07,32.08,26.27,4.32,1.69,0.75,0.75,106.19,232.56,473.68,480.77,780.82,864.2,273.81,191.49,571.43,2000.0
w20,W.P. Putrajaya,16,38,48,95,179,127,39,12,7,6,2.82,6.7,8.47,16.75,31.57,22.4,6.88,2.12,1.23,1.06,141.59,176.74,505.26,608.97,817.35,783.95,464.29,255.32,1000.0,3000.0
w19,W.P. Putrajaya,20,56,36,96,194,145,47,18,3,6,3.22,9.02,5.8,15.46,31.24,23.35,7.57,2.9,0.48,0.97,176.99,260.47,378.95,615.38,885.84,895.06,559.52,382.98,428.57,3000.0
w18,W.P. Putrajaya,17,24,45,96,164,119,45,15,2,3,3.21,4.53,8.49,18.11,30.94,22.45,8.49,2.83,0.38,0.57,150.44,111.63,473.68,615.38,748.86,734.57,535.71,319.15,285.71,1500.0
w17,W.P. Putrajaya,15,47,31,100,171,137,33,18,12,2,2.65,8.3,5.48,17.67,30.21,24.2,5.83,3.18,2.12,0.35,132.74,218.6,326.32,641.03,780.82,845.68,392.86,382.98,1714.29,1000.0
w16,W.P. Putrajaya,19,52,36,72,213,129,18,11,8,5,3.37,9.24,6.39,12.79,37.83,22.91,3.2,1.95,1.42,0.89,168.14,241.86,378.95,461.54,972.6,796.3,214.29,234.04,1142.86,2500.0
w15,W.P. Putrajaya,11,42,39,88,178,136,32,5,0,1,2.07,7.89,7.33,16.54,33.46,25.56,6.02,0.94,0.0,0.19,97.35,195.35,410.53,564.1,812.79,839.51,380.95,106.38,0.0,500.0
w14,W.P. Putrajaya,17,47,23,92,180,118,31,9,6,3,3.23,8.94,4.37,17.49,34.22,22.43,5.89,1.71,1.14,0.57,150.44,218.6,242.11,589.74,821.92,728.4,369.05,191.49,857.14,1500.0
w13,W.P. Putrajaya,7,25,12,43,101,63,17,2,1,3,2.55,9.12,4.38,15.69,36.86,22.99,6.2,0.73,0.36,1.09,61.95,116.28,126.32,275.64,461.19,388.89,202.38,42.55,142.86,1500.0
w12,W.P. Putrajaya,6,15,7,52,94,66,18,0,2,2,2.29,5.73,2.67,19.85,35.88,25.19,6.87,0.0,0.76,0.76,53.1,69.77,73.68,333.33,429.22,407.41,214.29,0.0,285.71,1000.0
w11,W.P. Putrajaya,4,8,12,39,109,60,12,12,2,2,1.54,3.08,4.62,15.0,41.92,23.08,4.62,4.62,0.77,0.77,35.4,37.21,126.32,250.0,497.72,370.37,142.86,255.32,285.71,1000.0
w10,W.P. Putrajaya,3,8,10,31,64,32,13,4,2,2,1.78,4.73,5.92,18.34,37.87,18.93,7.69,2.37,1.18,1.18,26.55,37.21,105.26,198.72,292.24,197.53,154.76,85.11,285.71,1000.0
w9,W.P. Putrajaya,4,12,5,36,49,43,10,2,0,1,2.47,7.41,3.09,22.22,30.25,26.54,6.17,1.23,0.0,0.62,35.4,55.81,52.63,230.77,223.74,265.43,119.05,42.55,0.0,500.0
w8,W.P. Putrajaya,5,14,10,21,80,42,10,2,1,2,2.67,7.49,5.35,11.23,42.78,22.46,5.35,1.07,0.53,1.07,44.25,65.12,105.26,134.62,365.3,259.26,119.05,42.55,142.86,1000.0
w7,W.P. Putrajaya,5,13,6,32,58,41,9,3,2,0,2.96,7.69,3.55,18.93,34.32,24.26,5.33,1.78,1.18,0.0,44.25,60.47,63.16,205.13,264.84,253.09,107.14,63.83,285.71,0.0
w6,W.P. Putrajaya,5,8,8,55,94,52,14,4,1,3,2.05,3.28,3.28,22.54,38.52,21.31,5.74,1.64,0.41,1.23,44.25,37.21,84.21,352.56,429.22,320.99,166.67,85.11,142.86,1500.0
w5,W.P. Putrajaya,3,5,8,42,76,80,9,1,0,1,1.33,2.22,3.56,18.67,33.78,35.56,4.0,0.44,0.0,0.44,26.55,23.26,84.21,269.23,347.03,493.83,107.14,21.28,0.0,500.0
w4,W.P. Putrajaya,6,15,18,71,175,121,23,4,2,1,1.38,3.44,4.13,16.28,40.14,27.75,5.28,0.92,0.46,0.23,53.1,69.77,189.47,455.13,799.09,746.91,273.81,85.11,285.71,500.0
w3,W.P. Putrajaya,13,27,39,128,316,207,39,12,3,4,1.65,3.43,4.95,16.24,40.1,26.27,4.95,1.52,0.38,0.51,115.04,125.58,410.53,820.51,1442.92,1277.78,464.29,255.32,428.57,2000.0
w2,W.P. Putrajaya,7,24,47,127,307,211,38,9,1,7,0.9,3.08,6.04,16.32,39.46,27.12,4.88,1.16,0.13,0.9,61.95,111.63,494.74,814.1,1401.83,1302.47,452.38,191.49,142.86,3500.0
w1,W.P. Putrajaya,6,27,23,90,234,163,29,10,5,4,1.02,4.57,3.89,15.23,39.59,27.58,4.91,1.69,0.85,0.68,53.1,125.58,242.11,576.92,1068.49,1006.17,345.24,212.77,714.29,2000.0
w0,W.P. Putrajaya,8,32,17,70,178,127,30,3,2,4,1.7,6.79,3.61,14.86,37.79,26.96,6.37,0.64,0.42,0.85,70.8,148.84,178.95,448.72,812.79,783.95,357.14,63.83,285.71,2000.0
